#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15415,""name"":""InAir_9"",""measurement_type"":""recognize"",""started_at"":""2023-11-23T03:14:49.647Z"",""stopped_at"":""2023-11-23T03:16:54.964Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":125,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-23T03:14:52.292Z,663.6,483.5,68981.6,68966.8,68957.1,80429.7,80351.9,80345.3,1057713.1,1053443.2,1049721.2,692168.7,693712.5,694480.8,417.7,414.5,7238.1,8862.6,3747.6,3746.1,3746.4,3404.2,3402.9,3403.3,75328.7,75178.1,75041.5,68767.0,68733.0,68682.7,11292.3,11287.6,1875.4,1673.3,9622.0,9626.7,9636.1,78945.6,79108.9,79102.2,257691.8,256925.0,255833.7,39062.9,39099.6,39133.4,1542.4,1532.2,206.4,170.2,164015.6,162271.1,161048.5,65811.0,65644.8,65481.1,233106.3,235252.8,237152.5,380912.3,374546.9,369847.2,170.2,170.2,75.239998,23.459999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-23T03:15:20.363Z,663.7,483.4,67695.3,67690.5,67703.9,79263.6,79157.3,79115.6,1039392.1,1040714.6,1043632.6,674189.2,674817.1,673231.6,417.7,414.5,7227.3,8851.9,3745.0,3742.7,3743.6,3401.6,3400.3,3400.2,73130.2,73054.8,73042.9,67161.8,67117.4,67034.4,11280.3,11277.9,1875.5,1673.1,9566.5,9576.1,9585.0,77987.5,77936.6,77896.2,253731.8,254452.4,254955.1,38628.7,38639.2,38643.6,1542.4,1532.5,206.4,170.2,160925.7,158911.0,157472.1,64758.3,64661.3,64491.7,231153.5,232572.0,233162.4,371182.5,368648.3,368528.9,170.2,170.2,75.220001,23.480000
2023-11-23T03:15:23.169Z,663.7,483.5,67624.4,67630.7,67625.4,79151.3,79038.8,79039.0,1042922.5,1046190.6,1047409.1,671199.1,670317.8,669759.9,417.7,414.5,7227.3,8851.6,3744.5,3742.5,3742.9,3401.3,3399.6,3400.2,73172.6,73043.4,73022.6,67046.7,66968.0,66922.5,11281.3,11278.8,1875.3,1673.3,9563.6,9573.3,9580.5,77789.9,77722.1,77776.6,254650.5,255303.0,255286.8,38597.1,38596.3,38614.3,1542.5,1532.3,206.4,170.2,160511.6,158618.0,157413.3,64650.6,64514.7,64401.4,230202.4,231578.9,232323.2,373425.7,371756.9,371100.2,170.2,170.2,75.139999,23.469999
2023-11-23T03:15:25.977Z,663.7,483.4,67558.9,67545.5,67524.8,79095.8,79007.5,79033.9,1044179.0,1043744.0,1039192.8,668486.4,667845.5,669784.7,417.7,414.5,7225.9,8852.0,3744.1,3742.2,3742.7,3400.8,3399.8,3399.9,72879.3,72693.1,72615.7,66942.9,66930.3,66907.7,11280.2,11276.1,1875.4,1673.4,9559.4,9566.7,9573.1,77669.9,77759.5,77798.4,255698.5,255048.0,254387.5,38575.0,38589.1,38622.6,1542.6,1532.3,206.4,170.2,160259.5,158572.6,157535.1,64659.2,64425.0,64343.5,228941.4,231190.9,232857.6,376550.5,372745.9,369112.0,170.2,170.2,75.080002,23.480000
2023-11-23T03:15:28.784Z,663.7,483.5,67479.2,67459.9,67461.6,79116.3,79037.7,79019.9,1041810.9,1038251.9,1037977.2,667594.2,668057.2,668597.4,417.8,414.5,7224.6,8849.4,3743.7,3742.0,3742.2,3400.6,3399.5,3399.6,72842.6,72636.1,72547.1,66830.0,66840.5,66776.5,11277.3,11274.8,1875.6,1673.3,9552.0,9559.4,9569.1,77698.6,77755.4,77775.8,254794.9,254071.3,253941.1,38569.7,38592.0,38615.9,1542.4,1532.4,206.4,170.2,160409.0,158669.9,157164.5,64556.9,64300.4,64256.0,229717.4,232187.2,233648.0,374292.7,368770.7,366184.5,170.2,170.2,75.029999,23.480000
2023-11-23T03:15:31.591Z,663.7,483.5,67403.0,67408.2,67423.1,79096.0,78980.7,78938.8,1037814.6,1038532.2,1040870.8,666676.9,667633.9,666170.5,417.7,414.5,7222.2,8848.8,3743.5,3742.2,3742.0,3400.5,3399.4,3399.5,72677.0,72528.0,72383.0,66772.4,66689.5,66656.7,11275.2,11272.7,1875.5,1673.2,9547.2,9557.3,9566.8,77631.9,77581.7,77485.6,253561.2,254193.8,254569.9,38523.3,38546.2,38558.7,1542.4,1532.5,206.4,170.2,159979.1,158140.6,156626.3,64376.2,64192.0,64103.6,230294.1,231808.7,232314.0,370149.0,367066.3,367593.8,170.2,170.2,74.989998,23.500000
2023-11-23T03:15:34.400Z,663.7,483.5,67339.7,67327.2,67316.8,78962.9,78833.9,78813.4,1040567.4,1043968.8,1045467.9,665352.1,664206.9,663377.8,417.8,414.5,7222.4,8847.3,3743.2,3741.3,3741.8,3400.0,3398.6,3398.7,72628.7,72406.0,72269.3,66636.9,66599.2,66572.6,11276.1,11273.3,1875.3,1673.3,9546.4,9555.5,9563.4,77390.4,77321.3,77393.6,254334.6,255125.4,255161.6,38498.4,38505.3,38519.0,1542.5,1532.4,206.4,170.2,159531.7,157745.6,156529.3,64428.0,64339.6,64175.5,229460.7,230450.1,231286.1,372593.3,370914.8,370177.3,170.2,170.2,74.940002,23.480000
2023-11-23T03:15:37.205Z,663.7,483.5,67279.0,67261.1,67239.4,78884.6,78814.2,78809.6,1042064.1,1040745.4,1037171.9,663051.8,662505.2,663710.9,417.8,414.5,7221.3,8846.9,3743.1,3741.0,3741.7,3399.9,3398.6,3399.1,72351.6,72238.6,72170.5,66521.3,66494.3,66457.1,11275.6,11271.6,1875.5,1673.4,9542.9,9550.7,9558.3,77307.4,77404.4,77447.0,255252.8,254756.5,254073.6,38459.1,38491.3,38512.6,1542.4,1532.3,206.4,170.2,159252.8,157651.1,156672.1,64406.7,64154.6,64011.9,228297.7,230513.7,232191.3,374992.8,371262.9,367581.6,170.2,170.2,74.919998,23.510000
2023-11-23T03:15:40.012Z,663.7,483.5,67193.2,67179.3,67181.4,78829.0,78746.5,78743.0,1036933.9,1036461.6,1034480.1,662032.2,662584.0,663583.9,417.7,414.5,7219.7,8843.9,3742.4,3741.1,3741.4,3399.6,3398.5,3399.0,72321.0,72311.9,72147.6,66501.1,66481.1,66415.8,11272.2,11268.4,1875.5,1673.3,9537.7,9545.4,9556.1,77331.4,77410.4,77433.7,254388.4,253571.7,253406.6,38435.8,38467.5,38493.9,1542.4,1532.4,206.4,170.2,159497.4,157792.1,156382.7,64187.1,64107.2,63935.7,228972.0,231558.0,232643.6,373044.9,367742.3,364630.0,170.2,170.2,74.930000,23.480000
2023-11-23T03:15:42.819Z,663.7,483.5,67103.5,67095.3,67116.2,78820.3,78696.7,78667.4,1035318.9,1037540.1,1040269.8,663441.4,662695.1,661614.2,417.7,414.5,7220.1,8844.2,3742.9,3741.0,3741.4,3399.8,3398.4,3398.7,72229.0,72083.3,71978.7,66369.4,66311.9,66294.4,11273.4,11270.3,1875.6,1673.2,9534.8,9543.9,9552.7,77301.9,77239.6,77149.7,253221.1,253847.2,254446.2,38440.0,38449.8,38457.4,1542.5,1532.4,206.4,170.2,159219.5,157242.1,155920.5,64159.9,64062.0,64012.4,229496.1,230507.1,231134.8,369113.8,367106.1,366937.8,170.2,170.2,74.940002,23.500000
2023-11-23T03:15:45.626Z,663.7,483.5,67027.4,67026.6,67007.3,78687.4,78575.1,78600.1,1039334.1,1040901.6,1042473.9,660431.5,659629.3,659817.6,417.7,414.5,7219.1,8844.7,3742.0,3740.5,3740.9,3399.5,3398.1,3398.5,72213.0,71999.1,71844.8,66287.9,66274.5,66242.8,11274.3,11270.3,1875.3,1673.5,9533.1,9540.4,9548.5,77152.3,77140.7,77239.2,254535.2,254977.4,254289.3,38392.5,38413.8,38438.4,1542.5,1532.3,206.4,170.2,158727.0,157032.1,155826.2,64116.6,63954.0,63789.9,228170.7,229660.9,231209.7,372257.9,370667.5,368309.9,170.2,170.2,74.889999,23.500000
2023-11-23T03:15:48.432Z,663.7,483.5,66930.7,66902.5,66917.0,78641.0,78559.3,78567.8,1038161.5,1035628.1,1032096.9,657122.9,658260.4,659369.7,417.7,414.5,7219.7,8844.5,3742.8,3740.6,3740.7,3399.4,3397.9,3398.4,72040.4,71810.7,71854.6,66190.2,66163.3,66141.4,11272.3,11267.9,1875.4,1673.4,9526.1,9534.4,9542.0,77110.4,77180.6,77183.7,254184.1,253528.1,252881.1,38357.1,38376.6,38412.2,1542.5,1532.3,206.4,170.2,158660.2,157113.4,155809.7,64098.1,63914.3,63787.5,228242.9,230296.0,231927.2,372619.0,368076.0,363946.3,170.2,170.2,74.949997,23.500000
2023-11-23T03:15:51.239Z,663.7,483.5,66838.1,66835.5,66858.7,78584.3,78479.5,78451.4,1033005.1,1031886.1,1035216.4,657475.8,658474.8,658046.1,417.8,414.5,7217.1,8842.0,3742.1,3740.1,3740.4,3399.1,3398.0,3397.9,71801.3,71705.2,71346.3,66067.4,66019.9,66002.2,11270.5,11267.9,1875.4,1673.2,9521.2,9530.2,9540.2,77038.9,77035.8,76981.5,252612.5,253022.1,253537.3,38302.3,38320.8,38327.1,1542.4,1532.5,206.4,170.2,158413.5,156527.1,155087.3,63864.3,63714.3,63682.2,228832.4,230328.4,230772.4,368767.1,366329.1,365864.3,170.2,170.2,74.889999,23.510000
2023-11-23T03:15:54.046Z,663.8,483.5,66676.1,66667.5,66674.2,78342.3,78235.5,78235.6,1036823.9,1038836.2,1038606.4,655274.2,654254.7,654920.1,417.7,414.5,7214.9,8840.8,3741.4,3739.9,3740.3,3398.9,3397.9,3397.8,71680.4,71388.3,71476.3,65850.1,65817.5,65765.5,11269.6,11266.4,1875.4,1673.4,9520.1,9528.2,9535.5,76833.1,76905.4,76962.0,253235.6,253748.6,253322.5,38226.6,38231.6,38259.9,1542.6,1532.3,206.4,170.2,157850.6,156294.6,155059.6,63924.4,63708.4,63648.1,227159.8,228596.7,230310.2,371339.7,369728.8,367358.1,170.2,170.2,74.889999,23.530001
2023-11-23T03:15:56.854Z,663.7,483.4,66587.5,66555.8,66558.0,78288.5,78201.0,78206.3,1036447.2,1033820.1,1031336.3,652667.7,653852.2,654437.1,417.7,414.5,7215.0,8838.9,3741.3,3739.5,3740.1,3398.5,3397.2,3397.4,71473.1,71389.0,71243.6,65771.5,65732.6,65710.4,11267.6,11264.5,1875.5,1673.4,9514.1,9524.0,9531.4,76889.2,76977.1,76955.7,253117.2,252246.1,252096.4,38226.8,38262.8,38276.1,1542.5,1532.3,206.4,170.2,157997.6,156324.9,154990.3,63876.8,63606.5,63510.2,227553.6,229754.1,231095.9,371369.9,366626.2,363526.3,170.2,170.2,74.970001,23.510000
2023-11-23T03:15:59.676Z,663.7,483.4,66558.1,66562.9,66582.0,78340.7,78209.4,78184.3,1030249.4,1031548.8,1035378.2,654187.2,653582.0,652282.2,417.8,414.5,7212.9,8835.8,3741.2,3739.4,3739.9,3398.6,3397.2,3397.6,71494.6,71393.5,71326.9,65730.5,65690.7,65648.3,11268.0,11266.8,1875.5,1673.2,9512.4,9520.9,9530.2,76750.4,76691.2,76700.0,252700.2,253204.8,253810.9,38239.1,38249.3,38259.2,1542.6,1532.4,206.4,170.2,157973.9,156018.8,154799.9,63799.3,63701.4,63587.6,227712.0,228919.8,229585.2,369318.0,368561.5,368356.3,170.2,170.2,74.989998,23.510000
2023-11-23T03:16:02.468Z,663.7,483.5,66535.6,66540.2,66513.4,78297.3,78222.6,78210.7,1037628.6,1036130.2,1035061.9,650952.0,651278.4,652445.6,417.8,414.5,7211.8,8836.8,3740.9,3739.0,3739.6,3398.1,3396.8,3397.5,71234.4,71131.4,71069.5,65640.4,65610.5,65605.5,11267.1,11263.1,1875.4,1673.4,9508.8,9516.3,9523.8,76713.0,76747.0,76803.1,253550.1,253003.2,252211.2,38198.2,38222.8,38245.9,1542.5,1532.3,206.4,170.2,157562.9,156039.2,154755.5,63742.8,63489.8,63358.0,226971.4,229246.4,231012.2,372272.1,367541.7,363350.4,170.2,170.2,74.959999,23.540001
2023-11-23T03:16:05.275Z,663.7,483.5,66410.8,66417.0,66409.4,78209.7,78087.4,78062.8,1032155.7,1032441.7,1036292.2,651462.0,651502.6,651027.4,417.7,414.5,7211.3,8836.0,3740.6,3739.1,3739.2,3398.0,3396.4,3396.8,70965.7,71083.9,70921.3,65523.9,65490.0,65441.9,11263.9,11261.8,1875.4,1673.2,9505.1,9512.8,9523.1,76734.8,76726.6,76655.6,252033.5,252738.3,253119.9,38185.9,38196.7,38192.4,1542.4,1532.5,206.4,170.2,157472.4,155521.0,154189.6,63622.6,63431.3,63372.4,227681.1,228916.2,229369.6,367894.8,366898.0,366871.2,170.2,170.2,74.910004,23.530001
2023-11-23T03:16:08.082Z,663.7,483.4,66353.7,66329.4,66300.3,78038.0,77937.3,77937.9,1033805.6,1036558.9,1033246.8,649048.1,647656.5,648423.6,417.8,414.5,7210.5,8835.8,3739.8,3738.5,3739.2,3397.3,3396.3,3396.6,70744.6,70921.6,70773.1,65346.1,65313.6,65307.6,11264.3,11260.9,1875.4,1673.4,9503.9,9510.7,9516.5,76520.6,76649.5,76720.6,253128.7,252666.5,252041.8,38086.4,38108.2,38134.9,1542.5,1532.4,206.4,170.2,157003.0,155394.2,154240.8,63618.9,63386.3,63263.6,226054.0,228274.7,229915.1,372051.4,367832.4,364816.3,170.2,170.2,74.910004,23.540001
2023-11-23T03:16:10.889Z,663.7,483.5,66211.7,66204.7,66220.3,78041.4,77960.9,77925.5,1031454.1,1029681.9,1031820.1,648565.2,649132.2,649911.9,417.7,414.5,7210.5,8834.1,3740.9,3738.6,3738.7,3397.8,3396.2,3396.1,70809.1,70682.6,70704.3,65300.2,65247.2,65211.4,11261.1,11259.2,1875.6,1673.3,9494.3,9504.7,9512.3,76544.1,76524.9,76458.1,251615.3,251738.5,252248.8,38104.0,38123.1,38131.0,1542.5,1532.5,206.4,170.2,157009.4,155215.2,153724.3,63517.3,63255.1,63203.4,226929.4,228564.0,229324.8,367722.8,364013.6,364239.3,170.2,170.2,74.959999,23.540001
2023-11-23T03:16:13.695Z,663.7,483.5,66135.6,66134.6,66120.8,77944.5,77821.6,77837.0,1031621.8,1033863.0,1035009.8,646565.9,645550.9,645820.1,417.7,414.5,7209.4,8835.8,3739.9,3738.2,3738.6,3397.4,3395.9,3396.1,70616.4,70416.8,70309.3,65206.3,65164.7,65166.9,11264.2,11259.7,1875.4,1673.4,9492.0,9499.7,9507.3,76276.2,76268.9,76361.1,253066.6,253317.2,252443.0,38065.4,38076.6,38095.0,1542.6,1532.4,206.4,170.2,156574.2,154970.4,153809.3,63379.9,63243.9,63062.5,225519.2,227404.0,228956.9,370745.8,368837.1,365145.8,170.2,170.2,74.930000,23.530001
