#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15420,""name"":""InPear_9"",""measurement_type"":""recognize"",""started_at"":""2023-11-23T03:47:45.547Z"",""stopped_at"":""2023-11-23T03:49:48.602Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":123,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null},{""substance_info"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-23T03:47:48.418Z,664.1,483.8,46276.2,46268.8,46261.6,64715.1,64636.9,64618.5,843705.6,842216.0,840475.7,419345.9,419856.1,420399.3,418.0,414.8,6932.6,8558.2,3664.0,3662.3,3662.4,3331.0,3329.7,3330.2,48649.3,48616.1,48585.9,44779.5,44778.5,44785.8,10993.4,10990.4,1876.7,1674.3,8625.7,8632.4,8640.2,57645.0,57714.6,57677.9,210617.8,209982.8,210109.9,30283.2,30299.5,30317.7,1543.4,1533.3,206.5,170.2,112243.6,111470.4,110779.9,46785.8,46654.6,46617.0,169109.2,170321.0,170828.7,311756.5,307799.0,307002.5,170.2,170.2,71.940002,24.200001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-23T03:48:16.489Z,664.1,483.8,46060.1,46059.4,46057.6,64525.0,64428.8,64370.4,838404.1,840184.3,841860.5,418818.7,418342.1,417924.0,418.0,414.8,6928.3,8553.7,3663.3,3661.0,3662.2,3330.4,3329.0,3329.2,48554.9,48597.6,48523.4,44605.3,44610.1,44631.2,10990.8,10988.3,1876.5,1674.3,8619.0,8626.4,8633.5,57419.0,57409.0,57428.2,210174.2,210461.3,210780.4,30224.7,30224.3,30230.3,1543.5,1533.4,206.5,170.2,111654.3,110764.6,110070.8,46483.5,46383.5,46343.9,168573.4,169194.1,169613.4,310687.4,309884.6,309786.8,170.2,170.2,71.970001,24.200001
2023-11-23T03:48:19.295Z,664.1,483.8,46051.9,46035.8,46033.2,64475.8,64389.7,64364.5,842201.8,842704.0,841618.1,417697.3,417431.6,417986.4,418.0,414.8,6927.6,8553.9,3663.7,3661.1,3661.7,3330.0,3328.7,3329.1,48483.0,48402.8,48424.5,44569.0,44585.5,44573.5,10992.4,10988.0,1876.5,1674.5,8620.1,8625.3,8630.9,57397.1,57453.6,57544.3,211278.1,210484.5,209888.1,30189.3,30203.0,30221.7,1543.5,1533.2,206.5,170.2,111457.8,110700.6,110165.1,46619.7,46457.6,46378.5,167811.3,169246.4,170043.7,314107.6,310611.2,307959.8,170.2,170.2,71.970001,24.219999
2023-11-23T03:48:22.102Z,664.1,483.8,46024.8,46005.3,46012.7,64514.4,64429.1,64388.3,838481.9,836833.2,837415.0,417802.7,418527.1,418380.5,418.0,414.8,6926.9,8552.3,3662.7,3660.9,3661.2,3329.9,3328.6,3329.2,48483.1,48483.2,48512.4,44582.9,44582.4,44583.1,10989.4,10987.4,1876.8,1674.3,8617.0,8624.7,8632.6,57419.2,57446.9,57445.0,209930.2,209809.4,210244.9,30213.6,30228.6,30229.6,1543.4,1533.4,206.5,170.2,111717.5,110833.4,110129.1,46438.2,46404.0,46368.2,168435.9,169554.5,169867.7,310703.9,307868.6,308239.6,170.2,170.2,72.040001,24.230000
2023-11-23T03:48:24.910Z,664.1,483.8,46037.7,46028.2,46020.4,64521.5,64406.7,64366.6,840645.2,843426.3,844532.6,418033.2,417499.7,417103.7,418.0,414.8,6928.9,8555.5,3662.7,3661.3,3661.4,3329.9,3328.9,3328.8,48383.5,48327.4,48179.3,44282.7,44293.5,44296.6,10992.5,10989.3,1876.5,1674.3,8618.2,8625.2,8630.9,57596.8,57623.7,57635.5,206858.6,206977.7,206815.6,29828.6,29830.3,29834.8,1543.5,1533.3,206.5,170.2,110800.2,109828.2,109176.4,46377.4,46303.7,46210.4,167478.2,168270.6,169173.0,309482.7,308397.6,306957.2,170.2,170.2,71.980003,24.230000
2023-11-23T03:48:27.717Z,664.1,483.8,45589.7,45555.1,45549.4,63484.9,63400.5,63391.6,841725.1,838380.5,835862.0,414677.5,415222.9,415452.7,418.0,414.8,6927.1,8553.1,3662.5,3660.6,3661.5,3329.6,3328.4,3328.9,47874.5,47828.4,47758.8,43994.9,44005.7,43982.2,10989.5,10985.0,1876.7,1674.4,8616.9,8622.4,8630.5,57759.5,57791.7,57829.0,204816.7,204535.8,204075.9,29613.7,29626.3,29645.7,1543.5,1533.4,206.5,170.2,110498.8,109590.1,108792.4,46280.6,46100.9,46096.7,167294.3,168705.9,169446.0,308718.7,305371.9,302307.8,170.2,170.2,72.250000,24.230000
2023-11-23T03:48:30.523Z,664.2,483.8,45420.4,45412.6,45410.2,63235.7,63141.0,63110.7,835978.0,836246.4,838404.1,415114.0,415363.8,414707.2,418.0,414.8,6924.8,8551.3,3662.0,3660.5,3660.8,3329.4,3328.3,3328.3,47702.2,47650.4,47592.0,43865.4,43857.1,43853.9,10987.6,10985.6,1876.6,1674.3,8616.3,8623.8,8632.2,57862.0,57855.9,57850.5,203051.1,203442.2,203502.7,29507.4,29508.8,29514.7,1543.5,1533.4,206.5,170.2,110385.1,109301.8,108525.3,46269.1,46151.2,46128.4,167320.4,168323.5,168655.2,305711.2,305116.0,304691.9,170.2,170.2,73.190002,24.219999
2023-11-23T03:48:33.331Z,664.2,483.8,45351.8,45335.8,45327.4,63075.6,62983.7,62991.8,839070.6,841520.8,839691.0,413900.6,413245.2,413851.2,418.0,414.8,6923.8,8550.2,3661.8,3660.1,3660.2,3328.9,3327.8,3328.0,47495.1,47440.9,47370.0,43781.7,43790.7,43791.6,10986.0,10984.0,1876.5,1674.4,8616.8,8621.8,8628.3,57802.9,57875.1,57896.8,203068.7,202963.1,202541.8,29405.0,29417.4,29443.4,1543.5,1533.3,206.5,170.2,110164.1,109300.6,108616.4,46263.6,46072.7,46024.0,166729.8,168007.5,168896.1,308990.0,306697.9,304004.7,170.2,170.2,73.830002,24.219999
2023-11-23T03:48:36.138Z,664.1,483.8,45271.2,45260.4,45260.3,63016.7,62938.3,62916.3,836929.6,834143.1,834295.9,413637.3,414275.3,414191.5,418.0,414.8,6924.4,8549.7,3661.6,3659.8,3660.3,3328.6,3327.5,3328.0,47291.9,47281.2,47314.5,43730.2,43711.6,43703.6,10985.7,10983.6,1876.7,1674.3,8614.2,8621.4,8630.5,57940.7,57923.1,57918.5,201844.0,201774.5,202061.6,29344.5,29360.5,29367.0,1543.5,1533.5,206.5,170.2,110213.9,109158.8,108428.8,46157.7,46102.0,46040.5,167118.2,168314.4,168670.9,306299.8,302959.6,303181.0,170.2,170.2,74.239998,24.230000
2023-11-23T03:48:38.945Z,664.1,483.8,45224.9,45220.7,45224.6,62907.3,62817.5,62805.8,836111.6,838065.9,840699.7,413633.6,413403.3,412888.6,418.0,414.8,6924.7,8552.2,3661.5,3659.5,3660.1,3328.7,3327.6,3327.7,47339.0,47261.4,47144.8,43647.5,43655.3,43664.4,10987.0,10983.8,1876.5,1674.3,8614.4,8621.6,8628.6,57841.2,57847.1,57913.9,201736.0,201934.1,201713.3,29266.3,29270.9,29290.3,1543.5,1533.4,206.5,170.2,110060.6,109068.0,108366.5,46159.8,46118.0,46022.7,166633.8,167564.6,168438.5,307398.0,305729.8,303766.2,170.2,170.2,74.459999,24.200001
2023-11-23T03:48:41.751Z,664.1,483.8,45121.3,45096.1,45104.5,62797.8,62823.5,62916.6,837575.0,835651.1,832620.8,412769.4,413883.1,414252.9,418.0,414.8,6922.9,8548.6,3661.1,3659.5,3659.8,3328.6,3327.4,3327.8,47605.5,47557.6,47555.7,44043.6,44038.8,44066.0,10984.9,10981.3,1876.6,1674.4,8612.8,8617.8,8625.5,57509.8,57539.0,57566.6,206094.0,205550.9,205331.2,29712.9,29734.6,29758.6,1543.5,1533.4,206.5,170.2,110903.5,110074.5,109411.8,46313.7,46197.7,46220.8,167260.6,168572.4,169239.4,309891.0,306931.4,304251.1,170.2,170.2,74.620003,24.219999
2023-11-23T03:48:44.558Z,664.1,483.8,45604.2,45604.3,45613.6,63928.7,63828.9,63776.9,835866.7,838081.2,839346.9,415482.5,415440.8,415156.5,418.0,414.8,6922.4,8549.1,3661.4,3659.3,3659.7,3328.4,3327.2,3327.6,47873.4,47891.2,47886.9,44200.1,44196.2,44196.1,10985.6,10983.4,1876.5,1674.2,8609.8,8616.7,8624.0,57433.6,57367.9,57386.3,206984.1,207259.4,207416.5,29816.5,29816.2,29822.4,1543.5,1533.4,206.5,170.2,110870.6,109944.1,109306.0,46334.7,46273.9,46239.7,167263.7,167915.5,168399.9,309251.9,307910.2,307899.9,170.2,170.2,74.190002,24.190001
2023-11-23T03:48:47.365Z,664.1,483.8,45647.2,45628.4,45620.5,63995.7,63909.8,63881.9,841189.4,839767.9,837964.6,414675.2,415205.1,415573.7,418.0,414.8,6922.8,8548.5,3661.0,3659.2,3659.6,3328.3,3326.8,3327.2,47903.8,47897.0,47836.8,44229.3,44249.1,44259.8,10985.8,10983.9,1876.6,1674.4,8606.8,8612.0,8618.8,57236.0,57297.8,57302.8,207910.6,207431.6,206921.2,29852.7,29860.4,29876.3,1543.5,1533.3,206.5,170.2,110781.9,110046.9,109409.4,46317.9,46200.5,46118.0,166871.1,168038.5,168966.9,310123.4,307014.8,304367.6,170.2,170.2,73.279999,24.219999
2023-11-23T03:48:50.172Z,664.1,483.8,45611.3,45613.4,45615.9,64022.5,63932.5,63881.8,833832.8,835742.4,837169.2,415729.3,415800.3,415532.3,418.0,414.8,6922.5,8548.2,3661.0,3659.3,3659.5,3328.3,3327.2,3327.4,47955.4,47899.3,47899.3,44234.1,44240.0,44234.5,10984.2,10981.4,1876.7,1674.3,8604.7,8610.9,8618.4,57254.8,57263.8,57253.8,207198.3,207545.7,207826.6,29863.5,29865.2,29869.6,1543.5,1533.4,206.5,170.2,110807.0,109937.4,109242.7,46248.7,46177.2,46127.6,167192.3,167962.9,168508.8,308282.6,307056.2,306844.7,170.2,170.2,72.720001,24.219999
2023-11-23T03:48:52.981Z,664.1,483.8,45605.4,45592.1,45592.2,63998.3,63918.6,63887.2,837805.7,840049.5,838369.9,414803.0,414356.5,414921.0,418.0,414.8,6921.3,8547.0,3660.7,3659.0,3659.5,3328.2,3326.6,3327.3,47987.8,47909.8,47914.4,44199.4,44229.6,44232.7,10985.6,10982.4,1876.5,1674.4,8603.8,8609.8,8615.7,57189.0,57257.3,57313.1,208355.5,208043.4,207487.1,29863.6,29876.6,29892.3,1543.5,1533.3,206.5,170.2,110656.6,109952.4,109354.3,46276.6,46141.1,46079.8,166700.0,167863.9,168668.1,311295.3,308449.9,305606.6,170.2,170.2,72.400002,24.219999
2023-11-23T03:48:55.788Z,664.2,483.8,45603.1,45583.7,45596.4,64021.0,63943.0,63889.1,835967.4,835257.8,835685.1,414422.7,415081.9,415115.1,418.0,414.8,6922.3,8546.6,3660.6,3658.9,3659.6,3328.1,3326.9,3327.1,48005.1,47930.1,47880.2,44245.8,44240.7,44242.0,10984.1,10981.5,1876.7,1674.2,8601.0,8608.1,8616.2,57231.3,57223.6,57200.5,207705.0,207628.9,207930.8,29911.3,29921.4,29918.4,1543.4,1533.4,206.5,170.2,110751.5,109828.3,109056.0,46204.6,46136.2,46090.3,167300.2,168001.3,168560.9,307503.1,306228.8,305668.1,170.2,170.2,72.209999,24.230000
2023-11-23T03:48:58.593Z,664.1,483.8,45606.3,45592.9,45585.5,63996.4,63899.7,63862.4,835866.7,837926.9,837738.6,414892.8,414406.0,414305.8,418.0,414.8,6921.9,8547.7,3660.7,3658.8,3659.4,3328.3,3327.0,3327.0,48065.1,47918.6,47939.7,44231.3,44245.3,44262.0,10983.9,10980.6,1876.5,1674.3,8604.2,8611.0,8617.3,57159.0,57167.0,57211.7,208795.1,208776.5,208261.8,29901.4,29904.8,29923.2,1543.6,1533.3,206.5,170.2,110538.5,109763.1,109208.0,46237.5,46141.3,46030.6,166504.0,167539.2,168628.3,310533.0,308852.3,306570.7,170.2,170.2,72.150002,24.219999
2023-11-23T03:49:01.400Z,664.2,483.8,45567.4,45555.4,45552.3,63993.1,63902.8,63872.9,836074.1,835214.6,834348.6,413997.2,414624.4,415199.2,418.0,414.8,6920.1,8544.4,3660.3,3659.0,3659.3,3328.0,3326.8,3327.1,47998.7,47964.3,48039.0,44236.7,44233.1,44242.9,10982.9,10979.5,1876.7,1674.4,8600.4,8606.0,8615.2,57195.7,57210.8,57211.2,207883.0,207594.8,207783.0,29898.3,29910.5,29915.8,1543.4,1533.4,206.5,170.2,110623.2,109797.1,109123.5,46236.0,46086.5,46061.4,166977.3,168196.6,168536.1,308713.4,305290.0,304874.9,170.2,170.2,72.080002,24.230000
2023-11-23T03:49:04.233Z,664.1,483.8,45555.6,45552.7,45546.6,63986.1,63891.3,63838.8,835037.9,836616.0,838061.1,414642.0,414709.5,414046.6,418.0,414.8,6919.9,8546.5,3660.4,3658.8,3659.3,3327.8,3326.6,3327.1,48046.1,48150.0,47983.7,44228.5,44252.5,44258.2,10984.7,10982.4,1876.5,1674.2,8600.5,8607.6,8614.7,57077.1,57084.6,57150.5,208738.8,209028.0,208929.0,29938.6,29936.8,29948.5,1543.5,1533.3,206.5,170.2,110381.7,109627.3,109034.6,46174.6,46103.0,46066.0,166722.2,167562.7,168278.0,309170.4,308429.0,306836.2,170.2,170.2,72.050003,24.230000
2023-11-23T03:49:07.014Z,664.2,483.8,45539.1,45522.1,45523.1,63988.8,63913.0,63864.0,836817.9,836010.9,835234.4,413898.3,414236.1,414647.0,418.0,414.8,6920.4,8546.4,3660.6,3658.8,3659.2,3327.8,3327.0,3327.2,48009.8,48005.0,47999.2,44223.6,44237.5,44230.3,10981.5,10978.4,1876.7,1674.3,8599.5,8605.9,8613.4,57070.9,57141.9,57142.2,208496.3,207933.1,207688.7,29914.9,29925.3,29936.8,1543.4,1533.4,206.5,170.2,110479.7,109757.2,109105.4,46167.3,46063.3,46011.1,166729.0,167992.9,168832.5,310111.7,306198.6,304658.1,170.2,170.2,72.029999,24.219999
