#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15416,""name"":""InBag_9"",""measurement_type"":""recognize"",""started_at"":""2023-11-23T03:18:37.098Z"",""stopped_at"":""2023-11-23T03:20:41.555Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":124,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-23T03:18:39.660Z,663.8,483.5,61753.4,61730.6,61732.3,74259.0,74192.2,74191.2,996000.3,992327.2,990996.4,580297.4,581217.1,581921.0,417.8,414.6,7157.9,8782.6,3725.6,3724.2,3724.8,3384.9,3383.6,3384.1,63853.8,63853.4,63734.8,59772.1,59734.4,59718.5,11211.9,11208.7,1875.7,1673.5,9276.2,9283.8,9294.0,72278.9,72281.7,72257.3,242719.0,241974.3,242254.5,36311.5,36335.6,36360.7,1542.5,1532.6,206.4,170.2,145711.1,144268.1,142913.7,59710.9,59442.6,59379.7,214299.9,216621.1,217221.9,357361.7,352023.0,350895.2,170.2,170.2,74.389999,23.610001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-23T03:19:18.957Z,663.8,483.5,60860.9,60853.5,60854.5,73569.0,73445.1,73414.2,983072.2,981858.2,984794.9,569734.4,569897.2,569315.4,417.8,414.6,7147.7,8772.0,3723.3,3721.5,3721.7,3383.0,3381.4,3381.5,62394.9,62404.9,62302.5,58551.3,58465.4,58364.8,11201.6,11198.8,1875.7,1673.4,9232.6,9241.7,9249.0,71737.9,71679.0,71667.0,237095.7,237348.2,237424.8,35566.2,35581.5,35578.7,1542.7,1532.6,206.4,170.2,142638.2,140946.6,139685.9,58821.3,58726.2,58624.1,211669.5,213052.6,213782.5,351143.4,348264.6,348018.1,170.2,170.2,74.410004,23.670000
2023-11-23T03:19:21.764Z,663.8,483.5,60348.5,60355.4,60333.5,72609.1,72500.9,72517.8,983795.7,986288.6,986797.9,566074.8,565316.5,564577.2,417.8,414.6,7143.4,8769.9,3722.8,3720.8,3721.0,3382.2,3380.7,3381.1,61712.1,61677.3,61543.8,57923.5,57889.4,57857.6,11201.4,11198.6,1875.6,1673.5,9231.3,9238.8,9245.3,71706.6,71702.5,71774.6,235435.0,235834.7,235799.2,35344.5,35366.9,35377.1,1542.7,1532.6,206.4,170.2,142006.0,140334.5,139308.4,58794.0,58594.7,58498.8,210674.5,211727.3,212779.8,352180.6,349879.2,348730.0,170.2,170.2,74.540001,23.639999
2023-11-23T03:19:24.571Z,663.8,483.6,60199.0,60190.0,60162.5,72389.5,72344.6,72363.0,986944.9,984481.1,982362.9,562929.2,563356.2,564373.6,417.8,414.6,7144.2,8769.8,3722.1,3720.6,3721.5,3382.0,3380.8,3381.2,61595.2,61526.4,61306.2,57832.5,57816.1,57782.0,11200.0,11196.9,1875.6,1673.6,9226.7,9234.4,9240.8,71611.9,71643.0,71691.6,235556.2,235318.6,235033.6,35280.7,35294.9,35323.5,1542.7,1532.5,206.4,170.2,141931.9,140381.3,139381.6,58632.6,58435.6,58353.2,209938.0,212011.9,213374.2,352907.0,349141.4,346471.7,170.2,170.2,75.220001,23.650000
2023-11-23T03:19:27.380Z,663.8,483.5,60126.0,60103.0,60106.3,72342.7,72287.9,72305.7,982793.6,979698.1,980271.5,563133.9,564133.4,564783.1,417.8,414.6,7143.7,8769.3,3722.4,3720.7,3720.8,3381.6,3380.5,3381.0,61493.4,61538.3,61368.7,57763.4,57737.6,57706.8,11199.3,11195.5,1875.7,1673.6,9223.2,9230.3,9238.8,71640.5,71687.1,71640.5,234814.5,234569.3,234496.0,35249.2,35274.7,35297.4,1542.7,1532.6,206.4,170.2,141967.8,140347.5,139106.3,58592.2,58443.4,58386.6,210550.2,212405.8,213469.7,351882.6,347481.4,345680.3,170.2,170.2,75.610001,23.650000
2023-11-23T03:19:30.186Z,663.8,483.6,60055.1,60073.1,60070.8,72293.1,72182.0,72199.1,979236.4,982528.0,983377.1,563853.8,563877.8,563144.6,417.8,414.6,7142.9,8767.8,3722.0,3720.4,3720.7,3381.6,3380.4,3380.6,61460.3,61338.1,61273.8,57656.4,57627.6,57600.4,11198.8,11196.2,1875.7,1673.3,9220.8,9229.2,9238.2,71544.1,71511.6,71540.5,233989.8,234507.4,234733.5,35206.3,35220.1,35237.5,1542.7,1532.6,206.4,170.2,141871.9,140236.7,138895.7,58534.7,58399.1,58252.5,210723.9,211984.5,212797.9,349487.7,347167.4,346534.3,170.2,170.2,75.809998,23.639999
2023-11-23T03:19:32.993Z,663.8,483.5,60025.8,60024.9,60008.3,72228.1,72127.2,72155.7,983769.7,985320.5,987989.8,561868.9,561162.9,560788.8,417.8,414.6,7143.3,8769.0,3721.8,3720.0,3720.2,3381.6,3379.9,3380.7,61463.3,61374.1,61294.8,57595.2,57572.0,57549.7,11199.8,11197.2,1875.6,1673.6,9220.5,9228.6,9235.1,71441.7,71438.2,71491.0,234516.0,234893.3,234769.8,35182.2,35192.3,35207.5,1542.7,1532.6,206.4,170.2,141568.8,139984.2,138841.4,58530.3,58446.6,58352.8,210118.3,211213.4,212311.8,351694.8,350138.2,348376.1,170.2,170.2,75.900002,23.670000
2023-11-23T03:19:35.800Z,663.9,483.5,59963.0,59949.9,59935.8,72194.6,72144.7,72152.5,985969.0,982555.5,981024.6,560292.4,560868.9,562062.2,417.8,414.6,7141.7,8768.1,3721.6,3719.6,3720.5,3381.3,3380.0,3380.2,61435.0,61299.8,61221.7,57520.4,57489.6,57488.6,11197.1,11193.6,1875.8,1673.6,9216.7,9223.9,9230.5,71457.1,71521.2,71629.1,234765.6,234428.8,233907.1,35141.8,35158.9,35185.2,1542.7,1532.5,206.4,170.2,141335.5,139686.5,138649.4,58466.6,58295.7,58147.0,209407.5,211501.2,212843.9,352883.2,349055.2,346638.2,170.2,170.2,75.949997,23.670000
2023-11-23T03:19:38.607Z,663.8,483.5,60063.4,60052.9,60059.6,72539.8,72469.7,72479.2,981693.3,977848.9,977219.1,561180.4,562109.9,562742.2,417.8,414.6,7141.7,8767.0,3721.3,3719.6,3720.0,3381.3,3379.9,3379.7,61678.6,61570.6,61477.5,57832.4,57811.7,57790.8,11196.6,11193.3,1875.8,1673.5,9212.8,9220.7,9230.3,71212.9,71278.6,71265.4,237030.1,236428.4,236685.6,35428.9,35466.3,35478.5,1542.6,1532.6,206.4,170.2,142014.0,140643.6,139439.7,58509.9,58304.3,58305.4,210185.4,212374.4,213357.1,353040.5,348743.5,345951.2,170.2,170.2,75.989998,23.650000
2023-11-23T03:19:41.414Z,663.8,483.6,60175.3,60176.7,60190.0,72808.9,72693.9,72675.5,980053.9,981740.2,983065.8,562433.2,561665.1,561602.1,417.8,414.6,7140.6,8766.3,3721.5,3719.7,3720.2,3381.2,3379.8,3380.0,61851.5,61790.6,61717.6,57912.4,57885.4,57880.5,11197.1,11195.4,1875.8,1673.5,9212.4,9220.6,9230.4,71152.5,71076.4,71031.7,237309.4,237895.0,238372.6,35501.6,35509.3,35519.6,1542.7,1532.7,206.4,170.2,142220.0,140579.7,139372.3,58546.5,58377.1,58297.4,210585.2,211936.9,212378.8,351074.8,349278.1,349036.0,170.2,170.2,75.720001,23.670000
2023-11-23T03:19:44.221Z,663.8,483.5,60205.4,60198.8,60183.5,72808.0,72712.4,72697.0,981733.7,982825.9,983876.8,560838.4,560421.9,560215.0,417.8,414.6,7141.2,8765.2,3721.4,3719.6,3720.1,3381.3,3379.8,3380.2,61742.1,61719.1,61623.5,57903.2,57885.5,57864.1,11196.9,11195.1,1875.5,1673.6,9210.9,9219.3,9224.6,70957.2,70955.8,71038.2,238048.3,238589.4,238453.5,35470.8,35478.4,35493.6,1542.8,1532.7,206.4,170.2,141652.5,140220.2,139279.1,58545.5,58385.9,58292.8,210055.9,211203.0,212046.2,353417.0,351343.3,350835.4,170.2,170.2,75.290001,23.670000
2023-11-23T03:19:47.028Z,663.8,483.6,60171.9,60165.6,60154.0,72822.3,72745.9,72759.3,983889.8,983185.8,982341.8,559153.9,559435.5,560711.2,417.8,414.6,7141.2,8766.6,3721.3,3719.6,3719.8,3380.8,3379.8,3379.9,61786.1,61630.8,61667.0,57860.2,57860.9,57823.8,11195.9,11193.0,1875.7,1673.7,9208.6,9216.0,9222.5,70896.3,70953.1,71044.4,238818.0,238250.9,237646.1,35460.5,35484.8,35507.9,1542.8,1532.5,206.4,170.2,141698.3,140348.7,139414.3,58489.0,58302.4,58238.7,209334.0,211313.3,212645.9,354715.4,351812.8,348577.3,170.2,170.2,75.000000,23.650000
2023-11-23T03:19:49.853Z,663.8,483.6,60124.5,60102.8,60114.6,72823.4,72761.3,72745.2,978598.4,976452.6,976052.9,559603.0,560212.9,560648.6,417.8,414.6,7140.0,8765.8,3720.8,3719.2,3719.6,3380.6,3379.6,3379.4,61639.9,61637.9,61487.2,57808.3,57803.5,57786.4,11195.3,11192.6,1875.7,1673.5,9204.7,9211.7,9220.2,70936.2,70979.0,70966.5,237852.7,237222.1,237455.0,35460.8,35481.8,35506.2,1542.7,1532.5,206.4,170.2,141779.0,140436.8,139257.5,58401.3,58204.1,58123.7,209709.4,211807.5,212751.6,353490.7,349156.6,345636.6,170.2,170.2,74.839996,23.650000
2023-11-23T03:19:52.642Z,663.8,483.5,60092.2,60090.6,60092.1,72852.4,72756.0,72718.4,975569.1,975222.8,978303.0,560169.7,560212.9,559990.9,417.8,414.6,7139.1,8764.3,3720.9,3718.7,3719.6,3380.5,3379.2,3379.4,61592.8,61639.3,61556.4,57817.5,57790.1,57781.0,11195.1,11192.5,1875.7,1673.4,9201.7,9210.5,9219.1,70887.1,70804.8,70747.5,237814.6,238398.4,238874.0,35495.6,35509.3,35525.8,1542.7,1532.7,206.4,170.2,141747.4,140260.4,139189.6,58372.6,58208.9,58086.6,210267.7,211223.2,211713.1,350587.7,349827.0,348448.8,170.2,170.2,74.709999,23.670000
2023-11-23T03:19:55.448Z,663.8,483.6,60093.1,60091.7,60074.1,72838.7,72735.4,72738.8,979657.9,982965.2,981766.1,558906.9,558279.0,558495.5,417.8,414.6,7137.4,8763.1,3720.4,3718.6,3719.0,3380.3,3379.1,3379.0,61708.0,61585.2,61519.3,57763.9,57734.2,57734.4,11194.5,11190.9,1875.6,1673.6,9202.6,9209.7,9217.3,70684.0,70713.9,70725.8,238755.7,239044.0,238676.3,35470.8,35476.6,35486.9,1542.8,1532.7,206.4,170.2,141407.2,139939.9,139064.1,58299.8,58213.2,58135.3,209279.2,210390.7,211585.8,353013.2,352127.8,350921.5,170.2,170.2,74.620003,23.680000
2023-11-23T03:19:58.268Z,663.8,483.5,60017.8,60004.2,59983.3,72745.1,72677.2,72673.0,980906.9,977954.8,977166.3,557438.8,557757.3,558531.6,417.8,414.6,7135.7,8761.8,3720.4,3718.3,3719.2,3379.9,3378.6,3378.7,61490.2,61448.0,61364.7,57657.3,57682.7,57670.8,11191.6,11188.8,1875.7,1673.7,9199.1,9204.6,9212.6,70707.7,70707.5,70810.6,238584.0,238212.7,237377.9,35428.1,35451.5,35476.2,1542.7,1532.6,206.4,170.2,141264.1,139827.8,138919.9,58346.0,58129.4,57983.2,209005.8,210734.0,212343.1,355129.1,350150.2,347188.0,170.2,170.2,74.519997,23.680000
2023-11-23T03:20:01.063Z,663.8,483.6,59927.0,59911.9,59931.5,72708.1,72619.5,72596.5,976347.0,975850.1,977134.2,557825.7,558214.8,558941.6,417.8,414.6,7134.4,8758.3,3719.5,3718.2,3718.4,3379.6,3378.3,3378.9,61427.5,61354.1,61236.7,57670.6,57607.2,57604.2,11192.7,11188.9,1875.8,1673.5,9194.6,9201.8,9210.9,70693.4,70694.6,70668.2,237776.1,237473.6,238058.0,35443.6,35467.3,35483.5,1542.7,1532.7,206.4,170.2,141415.2,139941.1,138751.4,58180.4,58043.0,57949.0,209607.4,211601.4,212155.6,352268.4,348059.7,346990.2,170.2,170.2,74.510002,23.670000
