#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15346,""name"":""InPear_7"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T03:54:03.130Z"",""stopped_at"":""2023-11-22T03:56:12.547Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":129,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2918,""category"":""Fruity"",""is_public"":false,""name"":""outdoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T03:54:05.470Z,664.8,484.0,8346.3,8342.9,8343.4,15327.8,15328.4,15332.9,190121.8,190122.1,190111.0,82647.7,82608.8,82623.8,418.7,415.5,5329.8,6952.4,3220.7,3218.9,3219.3,2947.4,2946.3,2946.7,11051.2,11053.7,11052.2,11234.1,11234.9,11238.0,9380.8,9378.3,1877.4,1675.1,3379.9,3378.0,3381.1,15223.6,15254.9,15269.3,43355.3,43266.4,43070.7,8259.0,8254.6,8256.8,1544.2,1534.1,206.8,170.2,16210.8,16220.0,16225.3,7924.3,7925.2,7924.4,26521.3,26548.8,26556.8,58810.4,58837.2,58779.7,170.2,170.2,44.099998,27.620001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T03:54:32.902Z,664.9,484.0,8330.8,8327.7,8328.7,15262.9,15262.5,15266.0,189805.5,189821.1,189799.6,82571.6,82565.4,82620.9,418.7,415.5,5324.6,6947.8,3218.9,3217.4,3217.6,2945.7,2944.4,2945.3,10986.0,10982.9,10982.4,11201.1,11201.5,11204.4,9385.5,9382.6,1877.3,1675.0,3361.6,3359.9,3363.0,15120.1,15145.7,15163.0,42695.5,42583.0,42392.5,8150.3,8148.7,8151.2,1544.2,1534.0,206.8,170.2,16158.2,16162.1,16163.4,7892.4,7894.5,7895.2,26423.6,26437.8,26446.8,58723.9,58686.6,58688.1,170.2,170.2,44.169998,27.530001
2023-11-22T03:54:35.646Z,664.9,484.0,8330.4,8325.1,8326.0,15239.4,15239.9,15240.7,189861.0,189883.0,189830.3,82556.1,82530.6,82528.2,418.7,415.5,5323.7,6947.3,3218.9,3217.1,3217.6,2945.6,2944.7,2945.4,10979.2,10975.5,10980.9,11199.9,11200.1,11203.4,9385.3,9381.6,1877.3,1675.0,3360.3,3358.1,3360.9,15111.8,15139.6,15161.3,42599.5,42468.6,42280.3,8136.3,8132.8,8135.3,1544.2,1534.0,206.8,170.2,16156.5,16163.9,16161.3,7892.0,7889.8,7889.1,26408.4,26426.2,26445.2,58679.2,58635.4,58584.1,170.2,170.2,44.369999,27.520000
2023-11-22T03:54:38.389Z,664.8,484.0,8326.0,8321.9,8322.7,15231.5,15233.4,15235.0,189802.8,189809.3,189743.2,82528.7,82494.1,82493.9,418.7,415.5,5323.3,6946.7,3218.4,3216.9,3217.3,2945.3,2944.6,2945.1,10967.3,10964.7,10965.7,11195.5,11196.5,11199.3,9385.4,9383.0,1877.3,1674.9,3359.1,3356.9,3360.1,15104.9,15134.5,15156.0,42670.3,42591.3,42367.0,8143.2,8134.3,8131.2,1544.1,1534.1,206.8,170.2,16165.1,16166.9,16160.7,7893.5,7893.4,7894.7,26413.4,26434.2,26448.4,58773.2,58742.4,58668.9,170.2,170.2,44.480000,27.549999
2023-11-22T03:54:41.131Z,664.8,484.0,8313.2,8309.3,8310.8,15048.1,15053.7,15058.0,189637.9,189684.6,189650.5,82464.6,82483.8,82487.5,418.7,415.4,5323.1,6946.8,3218.4,3217.0,3217.6,2945.7,2944.8,2945.3,10947.3,10946.7,10944.0,11195.0,11196.4,11200.2,9385.4,9384.0,1877.4,1675.0,3359.0,3357.0,3360.2,15181.7,15214.2,15231.4,41963.5,41848.1,41651.2,8047.8,8044.0,8043.7,1544.3,1534.0,206.8,170.2,16192.3,16190.3,16190.0,7896.1,7902.6,7900.7,26433.4,26455.7,26469.5,58719.0,58748.5,58753.0,170.2,170.2,44.680000,27.520000
2023-11-22T03:54:43.874Z,664.9,484.0,8324.4,8321.6,8322.0,15027.2,15025.5,15029.5,189622.8,189622.3,189623.4,82535.3,82540.2,82523.1,418.7,415.5,5325.9,6949.0,3219.0,3217.5,3218.0,2946.1,2945.1,2945.9,10931.7,10929.0,10930.8,11205.8,11208.2,11210.8,9387.3,9385.3,1877.5,1675.0,3360.4,3358.4,3361.5,15254.1,15278.5,15301.3,41967.0,41862.2,41685.8,8058.9,8057.0,8060.7,1544.2,1534.1,206.8,170.2,16216.4,16221.7,16216.9,7908.4,7912.5,7910.0,26459.5,26486.1,26496.2,58767.4,58774.1,58755.3,170.2,170.2,46.400002,27.490000
2023-11-22T03:54:46.617Z,664.8,484.0,8336.9,8333.7,8333.4,15024.1,15018.3,15019.5,189899.4,189952.6,189938.1,82658.0,82632.3,82621.7,418.7,415.5,5326.7,6950.1,3219.6,3218.0,3218.8,2946.5,2945.7,2946.3,10938.5,10936.6,10936.1,11221.6,11222.2,11225.9,9389.6,9386.6,1877.5,1675.1,3362.4,3360.8,3363.8,15307.7,15330.4,15353.2,41964.2,41854.7,41664.1,8053.9,8051.8,8054.0,1544.3,1534.2,206.8,170.2,16242.6,16252.2,16253.1,7929.4,7925.5,7926.7,26491.9,26512.1,26521.7,58820.5,58808.7,58836.9,170.2,170.2,47.810001,27.530001
2023-11-22T03:54:49.361Z,664.8,484.0,8347.6,8344.1,8344.8,15013.8,15010.0,15012.3,190051.9,190044.9,190014.4,82747.6,82770.8,82748.7,418.7,415.4,5329.8,6953.4,3220.4,3219.2,3219.6,2947.0,2946.3,2947.0,10940.6,10938.2,10939.1,11238.5,11240.0,11244.2,9392.7,9390.3,1877.5,1675.2,3364.8,3363.1,3366.4,15353.1,15380.3,15399.8,42097.5,41991.3,41802.9,8075.0,8073.1,8074.9,1544.3,1534.2,206.8,170.2,16276.5,16277.4,16285.2,7938.2,7937.1,7935.4,26530.2,26554.0,26567.7,58906.2,58887.5,58835.5,170.2,170.2,48.910000,27.490000
2023-11-22T03:54:52.113Z,664.8,484.0,8362.3,8359.5,8359.5,15041.0,15038.5,15040.8,190170.0,190151.9,190140.2,82819.4,82845.7,82842.6,418.7,415.5,5330.7,6954.3,3221.0,3219.2,3219.9,2947.8,2946.9,2947.4,10952.4,10950.0,10949.2,11254.2,11255.5,11258.6,9393.8,9391.3,1877.5,1675.2,3367.6,3365.9,3369.0,15403.7,15430.6,15450.5,42244.2,42145.8,41957.0,8098.9,8098.3,8100.8,1544.3,1534.2,206.8,170.2,16308.2,16306.0,16308.5,7946.8,7948.0,7950.7,26590.6,26612.2,26634.0,59021.3,59003.1,58941.5,170.2,170.2,49.630001,27.480000
2023-11-22T03:54:54.847Z,664.8,484.0,8376.2,8371.6,8373.1,15064.0,15063.1,15063.5,190463.4,190422.0,190455.7,83022.4,83012.1,83016.5,418.7,415.4,5333.2,6956.7,3221.6,3220.0,3220.8,2948.3,2947.3,2947.8,10968.8,10963.4,10965.3,11274.2,11276.9,11279.4,9396.4,9393.0,1877.5,1675.1,3370.9,3369.2,3372.3,15438.2,15465.3,15486.6,42479.1,42382.2,42204.9,8133.9,8133.8,8136.5,1544.3,1534.1,206.8,170.2,16331.0,16342.0,16337.9,7960.1,7964.0,7963.7,26618.8,26645.0,26662.8,59016.1,59034.0,59029.7,170.2,170.2,49.950001,27.480000
2023-11-22T03:54:57.589Z,664.8,484.0,8392.7,8387.9,8389.3,15099.1,15095.0,15096.3,190519.0,190541.7,190493.3,83177.2,83208.0,83212.5,418.7,415.5,5336.5,6960.2,3222.2,3220.6,3221.3,2948.9,2948.1,2948.7,10983.8,10981.8,10981.8,11295.0,11296.4,11298.5,9398.8,9396.0,1877.5,1675.0,3374.6,3372.7,3375.9,15476.7,15504.7,15524.1,42627.7,42528.2,42337.6,8154.6,8153.5,8154.8,1544.3,1534.1,206.8,170.2,16362.8,16365.0,16369.4,7969.6,7970.2,7971.1,26673.5,26681.6,26710.4,59077.7,59137.9,59110.0,170.2,170.2,49.990002,27.459999
2023-11-22T03:55:00.332Z,664.8,484.0,8406.5,8403.2,8403.9,15110.5,15109.3,15112.2,190671.7,190690.4,190644.7,83337.3,83332.0,83327.5,418.7,415.5,5339.2,6963.1,3223.3,3221.7,3222.1,2949.7,2949.2,2949.4,11005.7,11006.3,11005.4,11316.6,11317.8,11323.0,9403.6,9399.0,1877.6,1675.1,3378.2,3376.5,3379.9,15515.8,15546.7,15565.4,42824.7,42730.6,42543.1,8181.7,8180.1,8184.3,1544.3,1534.2,206.8,170.2,16389.0,16395.6,16394.7,7988.1,7989.8,7994.1,26722.8,26742.1,26764.2,59161.9,59104.2,59143.4,170.2,170.2,50.029999,27.459999
2023-11-22T03:55:03.076Z,664.8,484.0,8421.7,8418.9,8420.2,15131.6,15129.5,15132.2,191069.3,191027.0,191071.6,83530.5,83563.8,83527.9,418.7,415.4,5342.9,6966.5,3224.3,3222.8,3223.1,2950.4,2949.8,2950.3,11022.8,11023.6,11025.3,11340.5,11342.4,11344.7,9405.4,9402.6,1877.6,1675.1,3382.0,3380.3,3383.6,15562.8,15587.1,15610.5,42860.4,42748.2,42564.1,8184.8,8182.2,8184.1,1544.3,1534.2,206.8,170.2,16431.4,16428.8,16430.8,8001.2,8002.1,7998.8,26760.9,26786.2,26802.7,59244.2,59229.0,59197.4,170.2,170.2,50.180000,27.480000
2023-11-22T03:55:05.819Z,664.8,484.0,8434.9,8431.3,8431.1,15126.9,15126.0,15127.9,191192.0,191198.3,191171.2,83674.8,83693.9,83685.6,418.7,415.4,5343.9,6968.3,3225.1,3223.6,3223.9,2951.0,2950.2,2950.7,11035.7,11036.3,11036.0,11357.1,11358.8,11363.1,9407.8,9402.5,1877.5,1675.2,3386.5,3384.3,3387.7,15623.5,15647.1,15669.1,42764.7,42663.9,42480.3,8176.5,8174.7,8176.9,1544.3,1534.3,206.8,170.2,16459.6,16465.7,16463.7,8016.5,8019.7,8017.1,26807.1,26820.6,26830.3,59249.3,59286.0,59286.5,170.2,170.2,50.320000,27.430000
2023-11-22T03:55:08.563Z,664.9,484.0,8449.4,8444.9,8446.6,15138.3,15134.9,15135.4,191375.0,191420.3,191414.5,83827.5,83886.6,83870.7,418.7,415.4,5348.1,6971.0,3225.8,3224.2,3224.7,2951.7,2951.1,2951.5,11058.2,11052.3,11054.2,11383.3,11383.8,11387.1,9409.6,9407.7,1877.5,1675.2,3390.2,3388.7,3391.8,15666.4,15697.3,15719.9,42890.2,42785.8,42589.4,8190.2,8188.7,8191.7,1544.3,1534.2,206.8,170.2,16491.4,16490.5,16496.2,8022.5,8022.7,8019.1,26844.7,26882.6,26885.1,59413.5,59429.7,59357.9,170.2,170.2,50.700001,27.420000
2023-11-22T03:55:11.305Z,664.8,484.0,8461.9,8458.3,8459.3,15133.3,15130.5,15133.1,191626.4,191605.5,191586.1,84021.8,84032.5,84035.6,418.7,415.4,5350.2,6973.5,3226.9,3225.2,3225.4,2952.6,2951.8,2952.1,11073.7,11074.2,11073.0,11404.1,11405.3,11408.7,9414.0,9410.9,1877.6,1675.1,3394.4,3392.8,3395.9,15713.1,15744.1,15768.8,42959.5,42850.1,42655.5,8201.3,8198.3,8201.6,1544.3,1534.2,206.8,170.2,16527.1,16528.1,16535.4,8038.7,8042.3,8039.6,26890.3,26919.9,26939.0,59447.7,59461.3,59489.4,170.2,170.2,51.180000,27.420000
2023-11-22T03:55:14.061Z,664.8,484.0,8475.8,8472.6,8473.9,15138.6,15137.4,15136.2,191994.2,191998.0,192042.8,84210.7,84195.0,84208.6,418.7,415.4,5353.4,6976.7,3227.5,3226.0,3226.4,2953.4,2952.3,2952.9,11095.5,11093.9,11096.4,11426.4,11425.8,11429.6,9415.4,9412.6,1877.6,1675.2,3398.8,3397.2,3400.6,15760.8,15788.6,15810.4,43113.9,43027.2,42855.4,8228.3,8230.7,8259.3,1544.3,1534.2,206.8,170.2,16557.0,16565.3,16561.4,8050.8,8048.6,8051.2,26941.9,26964.0,26992.3,59537.0,59584.6,59546.3,170.2,170.2,51.580002,27.430000
2023-11-22T03:55:16.812Z,664.8,483.9,8502.7,8499.0,8500.4,15427.4,15426.9,15427.5,192167.7,192105.6,192104.9,84330.3,84355.2,84395.9,418.7,415.4,5356.4,6978.9,3228.2,3226.5,3226.7,2953.6,2952.7,2953.0,11162.6,11162.8,11162.0,11441.8,11444.2,11447.2,9417.2,9414.8,1877.4,1675.1,3399.3,3397.6,3400.9,15654.5,15681.6,15698.5,44206.8,44097.4,43919.3,8369.9,8366.6,8369.0,1544.2,1534.1,206.8,170.2,16531.2,16537.6,16539.8,8043.9,8043.9,8045.0,26928.8,26955.3,26962.7,59481.3,59494.5,59539.3,170.2,170.2,51.720001,27.430000
2023-11-22T03:55:19.534Z,664.8,483.9,8487.1,8483.9,8485.1,15397.9,15398.4,15401.1,192072.2,192092.2,192061.3,84319.3,84289.1,84299.6,418.6,415.4,5354.4,6978.4,3227.5,3225.8,3226.3,2953.3,2952.2,2953.0,11173.3,11170.5,11171.2,11434.1,11433.8,11437.7,9415.6,9413.7,1877.4,1675.1,3397.8,3395.7,3398.5,15615.3,15640.2,15660.7,43951.2,43849.1,43670.0,8334.5,8328.3,8323.0,1544.3,1534.2,206.8,170.2,16509.4,16513.5,16517.4,8042.9,8041.5,8040.8,26894.1,26924.9,26937.8,59551.5,59574.1,59529.7,170.2,170.2,49.000000,27.389999
2023-11-22T03:55:22.276Z,664.8,484.0,8477.2,8473.0,8472.9,15392.4,15390.0,15392.4,191938.0,191911.4,191937.7,84237.6,84240.8,84212.7,418.6,415.4,5352.0,6976.0,3226.7,3225.4,3225.8,2952.5,2951.5,2952.2,11169.7,11165.9,11166.6,11416.6,11417.1,11420.4,9403.6,9405.0,1877.4,1675.0,3395.3,3393.3,3396.5,15565.4,15589.2,15609.6,43881.1,43751.7,43550.0,8314.4,8311.4,8312.9,1544.2,1534.1,206.8,170.2,16491.3,16497.7,16502.3,8030.2,8035.8,8032.9,26861.5,26891.8,26920.0,59411.1,59393.3,59387.4,170.2,170.2,47.650002,27.410000
