#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15418,""name"":""InBanana_9"",""measurement_type"":""recognize"",""started_at"":""2023-11-23T03:35:45.031Z"",""stopped_at"":""2023-11-23T03:37:50.489Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":125,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null},{""substance_info"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-23T03:35:47.023Z,664.0,483.7,50379.6,50365.0,50347.4,66931.1,66862.7,66836.1,885856.4,882992.6,881426.4,452917.6,453326.7,454102.8,418.0,414.7,6996.5,8621.8,3681.6,3679.9,3680.3,3346.8,3345.3,3345.4,51738.7,51677.7,51636.9,48216.7,48225.6,48230.3,11056.0,11051.6,1876.3,1674.2,8770.9,8777.0,8785.4,61340.3,61414.9,61484.5,220063.7,219283.3,218857.1,31810.5,31834.3,31845.0,1543.2,1533.1,206.5,170.2,120730.3,119945.2,119100.9,50075.2,49885.4,49802.4,181173.7,182855.6,183972.2,326000.8,321700.6,318495.5,170.2,170.2,72.830002,24.049999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-23T03:36:15.092Z,664.1,483.7,50155.6,50146.3,50147.3,66863.4,66775.3,66738.6,879982.5,878447.6,878738.8,451829.3,452153.8,452453.0,418.0,414.7,6993.1,8618.8,3680.8,3679.4,3679.3,3345.4,3344.5,3345.0,51586.8,51540.4,51534.8,47972.6,47969.5,47955.6,11053.4,11050.7,1876.4,1674.0,8763.3,8769.9,8778.7,61141.1,61187.0,61149.4,218874.5,218437.7,218609.0,31709.8,31721.6,31734.1,1543.1,1533.2,206.5,170.2,120333.0,119289.5,118467.8,49835.2,49727.0,49700.3,180940.2,182412.5,183111.9,324908.0,320628.7,318651.6,170.2,170.2,72.699997,24.049999
2023-11-23T03:36:17.899Z,664.0,483.7,50146.7,50139.4,50141.1,66841.0,66736.8,66689.8,879264.9,881095.5,883136.5,452450.2,452609.2,451967.0,417.9,414.7,6992.7,8619.4,3680.8,3678.9,3679.5,3345.6,3344.2,3344.8,51482.4,51406.2,51441.5,47958.3,47937.3,47942.5,11053.9,11050.7,1876.4,1674.1,8762.9,8770.7,8778.8,61146.2,61118.4,61090.9,218484.3,218924.9,219225.5,31719.3,31725.4,31732.1,1543.2,1533.2,206.5,170.2,120191.7,119130.6,118365.4,49776.8,49637.3,49602.1,181231.8,182150.5,182649.6,323357.1,321479.0,321004.8,170.2,170.2,72.739998,24.049999
2023-11-23T03:36:20.706Z,664.0,483.7,50132.1,50128.5,50124.8,66821.8,66723.5,66673.5,882451.6,884241.8,885828.7,451658.5,451270.6,450802.5,418.0,414.7,6992.9,8619.0,3680.9,3678.8,3679.6,3345.7,3344.1,3344.6,51482.9,51515.5,51486.7,47919.3,47914.9,47928.6,11052.1,11052.0,1876.1,1674.1,8764.3,8771.2,8778.2,61041.0,61016.4,61085.8,219222.6,219555.2,219570.1,31705.5,31706.6,31710.9,1543.3,1533.2,206.5,170.2,120049.3,118955.8,118291.9,49791.1,49663.1,49641.8,180787.6,181486.7,182169.6,325033.4,322678.3,322278.2,170.2,170.2,72.769997,24.059999
2023-11-23T03:36:23.513Z,664.0,483.7,50100.7,50093.6,50077.8,66712.1,66604.7,66569.1,884472.7,883088.1,881393.8,450414.7,450370.1,451038.5,418.0,414.7,6993.3,8618.3,3680.5,3678.7,3678.9,3345.3,3344.0,3344.4,50927.4,50946.3,50815.8,47389.7,47377.4,47401.1,11051.8,11047.4,1876.2,1674.2,8764.2,8769.6,8776.8,61530.4,61524.0,61562.5,213912.3,213423.0,213028.9,31091.1,31107.4,31128.8,1543.3,1533.1,206.5,170.2,118970.6,117929.7,117127.4,49613.2,49490.7,49367.7,179602.3,181056.5,182307.2,322666.8,320493.7,317407.9,170.2,170.2,72.709999,24.059999
2023-11-23T03:36:26.320Z,664.0,483.8,49485.7,49464.5,49456.3,65492.3,65433.6,65431.4,878839.8,876411.4,875189.4,447914.6,448468.1,449876.0,418.0,414.8,6991.5,8616.4,3680.0,3678.4,3678.5,3345.0,3343.5,3344.0,50548.3,50500.0,50399.2,47074.3,47080.5,47058.0,11049.7,11045.7,1876.4,1674.1,8763.2,8768.6,8777.1,61660.6,61706.8,61749.5,211032.1,210550.2,210353.1,30864.8,30882.5,30896.6,1543.2,1533.1,206.5,170.2,118699.9,117556.2,116746.5,49500.6,49390.2,49318.2,179595.0,181308.4,182288.7,322169.1,317861.2,314525.0,170.2,170.2,73.300003,24.059999
2023-11-23T03:36:29.127Z,664.1,483.7,49303.8,49293.6,49302.2,65217.0,65144.4,65132.9,872733.8,873655.8,876965.7,447743.8,448423.9,447924.4,418.0,414.8,6990.0,8613.6,3679.5,3678.2,3678.2,3344.7,3343.6,3343.6,50285.1,50182.0,50227.1,46927.2,46910.2,46890.7,11047.9,11046.0,1876.4,1674.0,8760.6,8768.8,8776.4,61740.7,61703.7,61743.4,209384.8,209451.1,209850.9,30749.5,30760.2,30773.8,1543.3,1533.2,206.5,170.2,118771.0,117423.0,116486.7,49407.1,49299.7,49242.6,180048.6,181253.7,181613.9,318452.2,315030.6,314550.0,170.2,170.2,74.379997,24.059999
2023-11-23T03:36:31.934Z,664.1,483.7,49220.3,49212.6,49209.1,65049.6,64968.2,64969.8,875920.9,878538.1,881335.1,447923.1,447122.3,446672.2,418.0,414.7,6988.0,8614.0,3679.3,3677.7,3678.0,3344.4,3343.0,3343.3,50153.6,50121.5,50084.1,46809.0,46827.6,46830.1,11048.8,11046.4,1876.4,1674.2,8761.8,8768.6,8777.0,61712.9,61718.1,61688.9,208947.9,209221.2,209384.0,30641.4,30651.2,30653.3,1543.4,1533.3,206.5,170.2,118448.9,117083.8,116240.1,49424.5,49381.0,49328.5,179363.8,180468.9,180868.9,318701.1,316954.5,317069.1,170.2,170.2,75.070000,24.080000
2023-11-23T03:36:34.741Z,664.1,483.7,49151.3,49135.9,49127.9,64914.6,64868.2,64875.9,880226.7,880748.1,877679.5,446195.8,445997.6,446472.2,418.0,414.8,6987.2,8612.5,3678.8,3677.2,3677.5,3344.2,3342.7,3343.1,50129.2,50051.2,50009.2,46767.9,46752.0,46762.5,11050.2,11045.8,1876.3,1674.2,8762.4,8768.0,8773.9,61675.4,61700.3,61757.2,208688.5,208496.6,208034.2,30536.9,30550.5,30574.4,1543.4,1533.2,206.5,170.2,118235.2,117104.0,116329.6,49471.3,49333.7,49287.6,178602.4,180001.6,181305.6,321227.2,318916.2,314781.3,170.2,170.2,75.480003,24.059999
2023-11-23T03:36:37.547Z,664.0,483.7,49067.8,49042.5,49037.6,64864.6,64810.1,64831.8,878442.4,875120.0,873283.4,446331.1,447090.8,447907.9,418.0,414.8,6987.0,8612.3,3678.9,3677.2,3677.3,3343.8,3342.7,3342.7,49940.6,49832.6,49791.7,46722.9,46735.3,46718.9,11044.4,11040.1,1876.4,1674.2,8761.4,8766.5,8776.2,61745.3,61774.7,61812.4,207541.2,207174.4,207128.5,30466.1,30488.6,30502.8,1543.2,1533.3,206.5,170.2,118434.6,117211.0,116280.1,49334.4,49228.7,49208.0,179284.0,181032.6,181999.0,318849.0,314805.9,312201.2,170.2,170.2,75.699997,24.080000
2023-11-23T03:36:40.360Z,664.0,483.8,49004.1,49005.9,49010.2,64800.3,64729.8,64722.7,871323.3,874494.9,876605.9,447483.7,447409.5,446998.6,418.0,414.8,6984.1,8610.3,3678.7,3676.9,3677.2,3343.7,3342.5,3342.9,49980.1,49935.8,49886.6,46652.4,46651.6,46647.4,11044.6,11042.0,1876.4,1674.0,8762.3,8768.5,8775.8,61757.0,61786.6,61734.7,206680.9,207145.9,207328.1,30410.3,30417.4,30426.6,1543.3,1533.3,206.5,170.2,118388.3,117107.2,116143.8,49379.2,49269.1,49280.3,179452.6,180392.2,181049.3,316645.0,315400.6,313962.5,170.2,170.2,75.860001,24.080000
2023-11-23T03:36:43.162Z,664.1,483.8,49064.8,49078.3,49087.7,65060.1,65067.8,65117.3,876374.1,878490.2,878622.2,447599.2,447477.0,447362.8,418.0,414.7,6986.1,8610.8,3678.7,3677.1,3677.4,3344.1,3342.8,3342.9,50347.8,50294.9,50298.7,47204.3,47202.6,47221.6,11048.5,11044.2,1876.3,1674.2,8762.2,8767.3,8774.9,61310.1,61285.6,61370.0,213234.5,213505.7,212998.1,30987.5,30994.0,31014.4,1543.3,1533.2,206.5,170.2,119309.0,118342.1,117687.3,49664.3,49571.8,49484.8,179498.0,180539.8,181570.2,322973.9,320931.2,319228.2,170.2,170.2,75.989998,24.059999
2023-11-23T03:36:45.969Z,664.0,483.7,49643.5,49618.6,49619.2,66126.9,66053.0,66040.2,879349.2,877066.2,874705.3,449158.6,449652.5,450554.2,418.0,414.8,6986.2,8612.9,3678.6,3677.0,3677.5,3344.1,3342.9,3343.2,50711.0,50684.3,50528.1,47441.4,47453.5,47457.2,11046.6,11042.0,1876.4,1674.1,8760.5,8765.7,8774.3,61236.9,61280.4,61294.8,214761.5,214297.4,213933.0,31133.6,31153.8,31173.7,1543.2,1533.2,206.5,170.2,119808.9,118870.3,118070.7,49707.9,49583.4,49563.6,179783.8,181092.5,182090.6,323565.4,319434.7,316542.4,170.2,170.2,75.370003,24.059999
2023-11-23T03:36:48.776Z,664.0,483.7,49733.4,49730.5,49733.2,66296.3,66194.5,66142.9,875736.9,877600.7,879599.6,450485.8,450993.8,450469.1,418.0,414.8,6986.4,8612.9,3679.2,3677.8,3677.5,3344.6,3343.7,3343.5,50995.8,50743.5,50908.0,47533.3,47514.6,47511.5,11048.1,11045.9,1876.3,1674.1,8760.6,8767.4,8775.8,61257.1,61209.9,61209.2,214700.4,215251.1,215513.7,31217.8,31221.5,31234.7,1543.2,1533.2,206.5,170.2,119873.2,118741.1,117868.1,49680.0,49576.8,49618.4,180240.5,180998.9,181451.6,320085.8,319701.2,319409.4,170.2,170.2,74.330002,24.080000
2023-11-23T03:36:51.583Z,664.0,483.7,49813.4,49810.6,49804.9,66385.6,66290.0,66275.1,879790.3,881068.2,879465.9,450350.7,449744.0,450302.1,418.0,414.7,6986.6,8613.8,3679.0,3677.2,3677.9,3343.9,3342.9,3343.4,51094.6,51074.3,51048.3,47614.6,47610.6,47628.4,11047.6,11045.2,1876.3,1674.2,8761.8,8767.3,8774.3,61122.9,61156.3,61204.8,216442.4,216281.9,215725.5,31256.9,31274.6,31288.8,1543.4,1533.1,206.5,170.2,119738.7,118825.9,118160.8,49812.4,49698.1,49594.0,179579.5,180870.2,181814.5,324590.7,322306.1,319377.2,170.2,170.2,73.680000,24.090000
2023-11-23T03:36:54.389Z,664.1,483.8,49790.4,49773.9,49778.0,66365.3,66298.7,66247.8,878946.0,877056.0,875583.9,450692.1,451157.2,451241.2,418.0,414.7,6986.3,8611.8,3679.0,3677.5,3677.5,3344.2,3343.0,3343.4,51142.5,51140.8,51064.5,47661.6,47667.7,47660.1,11046.6,11042.5,1876.5,1674.1,8759.6,8766.5,8774.8,61229.3,61220.6,61186.0,215689.0,215454.4,215924.8,31302.1,31323.7,31322.6,1543.2,1533.2,206.5,170.2,119870.1,118780.2,117995.0,49679.2,49568.9,49579.4,180321.4,181644.3,181896.5,321680.7,318581.9,318676.8,170.2,170.2,73.279999,24.080000
2023-11-23T03:36:57.197Z,664.0,483.8,49817.2,49817.5,49815.9,66417.9,66314.8,66280.4,878521.3,880748.1,881799.1,450961.7,450639.3,450312.9,418.0,414.7,6987.5,8612.6,3679.4,3677.5,3678.0,3344.2,3342.9,3343.1,51122.3,50971.0,50989.6,47685.2,47675.4,47694.9,11049.2,11045.8,1876.2,1674.2,8762.9,8769.3,8775.9,61149.3,61126.8,61171.3,216815.3,217021.5,216520.2,31323.3,31334.8,31347.8,1543.4,1533.1,206.5,170.2,119769.9,118753.7,118131.8,49710.9,49557.9,49505.2,179506.4,180612.4,181749.3,324024.3,321934.8,319488.7,170.2,170.2,73.110001,24.059999
2023-11-23T03:37:00.003Z,664.0,483.8,49822.1,49795.7,49793.4,66406.6,66324.8,66310.3,879019.9,877489.7,876474.5,450274.2,451065.1,451641.8,418.0,414.8,6987.0,8612.9,3679.1,3677.4,3677.8,3344.0,3343.2,3343.2,51099.6,51091.7,50859.3,47702.1,47696.2,47694.2,11047.3,11043.6,1876.5,1674.1,8760.5,8767.5,8775.7,61203.3,61255.4,61208.7,216346.8,216015.5,216305.3,31357.6,31373.2,31384.6,1543.2,1533.2,206.5,170.2,119814.2,118735.8,117944.3,49681.0,49587.7,49518.3,180292.5,181585.6,182026.1,322671.2,319300.8,318254.6,170.2,170.2,73.000000,24.059999
2023-11-23T03:37:02.811Z,664.0,483.8,49820.6,49819.7,49810.8,66469.6,66359.8,66323.4,877531.0,880082.5,880445.0,451371.3,450894.6,450862.5,418.0,414.8,6987.7,8614.3,3679.3,3677.6,3677.8,3344.3,3343.0,3343.6,51076.7,51066.0,51022.4,47671.4,47666.8,47677.6,11047.0,11043.9,1876.3,1674.2,8761.8,8769.2,8775.4,61135.5,61121.3,61199.7,216988.2,217340.0,216906.7,31357.1,31359.5,31374.2,1543.4,1533.2,206.5,170.2,119725.7,118744.9,117985.3,49662.6,49547.8,49442.4,179681.0,180694.9,181944.0,324167.2,322616.0,319807.4,170.2,170.2,72.970001,24.090000
2023-11-23T03:37:05.618Z,664.1,483.8,49815.0,49800.7,49790.4,66452.1,66375.6,66347.2,879333.6,877250.8,875347.4,450732.6,451101.6,451894.1,418.0,414.8,6986.7,8612.4,3679.4,3677.8,3677.8,3344.3,3343.1,3343.2,51124.7,51099.8,51045.6,47690.7,47694.5,47691.8,11046.4,11043.7,1876.4,1674.2,8759.8,8765.2,8774.1,61200.4,61233.4,61223.5,216651.7,216199.6,216361.6,31374.9,31390.5,31401.2,1543.2,1533.2,206.5,170.2,119845.2,118755.7,117860.9,49616.0,49567.9,49505.6,180142.6,181598.8,181920.4,322289.6,318863.7,318109.3,170.2,170.2,72.910004,24.080000
