#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15421,""name"":""InMango_9"",""measurement_type"":""recognize"",""started_at"":""2023-11-23T03:50:38.705Z"",""stopped_at"":""2023-11-23T03:52:41.225Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":122,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null},{""substance_info"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-23T03:50:39.645Z,664.2,483.8,44259.8,44248.2,44231.7,62736.3,62628.5,62599.8,827796.1,828852.4,828517.2,402605.0,402123.3,402142.3,418.0,414.8,6900.4,8525.8,3655.4,3653.4,3654.1,3323.6,3322.2,3322.7,47172.3,47048.1,47066.8,43220.2,43231.1,43241.1,10964.3,10961.2,1876.5,1674.5,8542.6,8547.5,8554.1,55957.4,55976.0,55996.3,206321.7,206592.3,205922.8,29569.2,29571.1,29585.6,1543.6,1533.4,206.5,170.2,106847.1,106193.1,105671.7,45149.8,45011.6,44915.2,162563.7,163275.7,164362.5,304887.7,303792.8,302018.6,170.2,170.2,71.809998,24.250000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-23T03:51:07.715Z,664.2,483.8,43980.7,43982.2,43982.8,62529.4,62429.1,62383.0,823008.8,824019.8,826147.9,400289.0,399961.2,399895.4,418.0,414.8,6895.6,8522.3,3654.1,3652.7,3653.0,3322.6,3321.2,3321.6,46749.3,46782.9,46737.4,42968.0,42966.5,42983.9,10958.1,10956.5,1876.7,1674.2,8531.8,8538.5,8546.7,55814.2,55796.6,55779.3,204745.2,205186.5,205407.4,29501.0,29498.0,29506.1,1543.4,1533.4,206.5,170.2,106458.0,105684.1,105071.6,44817.8,44752.2,44701.5,162534.0,163198.5,163637.8,302023.7,300537.2,300377.8,170.2,170.2,71.820000,24.250000
2023-11-23T03:51:10.522Z,664.2,483.8,43964.4,43956.9,43953.3,62469.0,62375.4,62323.2,825491.4,826564.8,826631.2,399652.7,399632.0,398970.4,418.0,414.8,6896.3,8522.0,3654.5,3652.3,3652.9,3322.3,3321.2,3321.6,46672.9,46666.8,46673.7,42945.9,42954.4,42961.1,10959.7,10955.7,1876.5,1674.4,8531.5,8537.4,8544.3,55736.2,55791.7,55810.2,205423.9,205701.1,205379.3,29489.4,29488.6,29497.4,1543.5,1533.3,206.5,170.2,106286.5,105590.5,105036.0,44871.2,44743.8,44730.1,161989.4,162508.2,163266.9,303971.7,303140.6,301826.3,170.2,170.2,71.839996,24.219999
2023-11-23T03:51:13.329Z,664.1,483.8,43948.5,43932.8,43930.4,62460.4,62386.6,62357.2,826959.1,824407.2,823651.1,399153.2,399451.1,399831.6,418.0,414.8,6896.7,8522.3,3654.3,3652.3,3652.8,3322.4,3321.1,3321.2,46770.4,46736.7,46652.7,42976.8,42982.4,42968.5,10958.5,10955.9,1876.5,1674.4,8530.0,8535.6,8541.7,55746.2,55792.1,55828.6,205759.8,205281.9,204688.5,29482.7,29493.2,29513.0,1543.5,1533.3,206.5,170.2,106257.6,105628.1,105052.9,44830.1,44714.8,44669.7,161552.4,162776.2,163723.2,305257.3,302047.4,299329.0,170.2,170.2,71.839996,24.230000
2023-11-23T03:51:16.135Z,664.2,483.8,43920.7,43909.1,43910.5,62466.2,62383.1,62324.2,824365.1,823852.4,823968.6,399398.3,399929.5,399663.6,418.0,414.8,6896.1,8523.4,3654.2,3652.6,3652.9,3322.5,3321.3,3321.2,46697.9,46707.6,46683.5,43004.2,43018.3,43005.0,10958.8,10956.5,1876.7,1674.3,8529.2,8535.4,8543.2,55787.0,55803.4,55756.3,204806.8,204725.0,204977.8,29493.2,29503.6,29506.0,1543.4,1533.4,206.5,170.2,106422.3,105637.3,104950.0,44780.6,44687.3,44626.3,162021.8,163228.0,163698.8,303407.9,299856.8,299809.9,170.2,170.2,71.809998,24.250000
2023-11-23T03:51:18.943Z,664.2,483.8,43914.3,43905.7,43917.1,62445.6,62343.6,62296.5,822953.1,824117.8,826513.2,399364.3,399242.7,398964.9,418.0,414.8,6894.7,8520.8,3653.9,3652.2,3652.7,3322.2,3320.8,3321.3,46777.6,46703.6,46699.9,42965.9,42956.3,42952.0,10959.5,10957.5,1876.7,1674.4,8527.9,8535.4,8542.4,55761.5,55759.5,55815.9,204158.6,204022.4,203576.5,29267.3,29232.7,29189.2,1543.5,1533.4,206.5,170.2,105641.8,104692.0,104080.0,44639.5,44511.0,44489.1,161492.5,162196.6,162710.0,299698.2,298783.6,298273.6,170.2,170.2,71.809998,24.230000
2023-11-23T03:51:21.765Z,664.1,483.8,43452.4,43429.9,43418.0,61236.0,61174.5,61154.9,824832.6,824224.9,822334.6,396293.2,396142.0,396639.8,418.0,414.8,6893.7,8519.8,3653.0,3651.7,3652.0,3321.5,3320.6,3320.7,45972.1,45922.4,45823.3,42286.1,42288.4,42311.4,10956.9,10953.9,1876.6,1674.4,8529.0,8534.5,8541.9,56177.8,56234.4,56262.8,198738.2,198448.0,198025.0,28763.9,28780.0,28796.8,1543.5,1533.3,206.5,170.2,105049.0,104125.1,103463.4,44534.3,44479.4,44376.3,160721.7,161932.5,162790.8,300794.3,298373.3,295706.5,170.2,170.2,71.910004,24.230000
2023-11-23T03:51:24.557Z,664.2,483.8,43263.1,43253.9,43256.9,60978.0,60905.9,60894.9,822358.3,819289.4,819243.3,395849.1,396388.0,396673.3,418.0,414.8,6893.1,8519.2,3653.0,3651.5,3651.4,3321.3,3320.3,3320.4,45684.0,45739.0,45645.8,42144.8,42149.7,42136.8,10955.6,10952.4,1876.7,1674.3,8528.1,8535.2,8542.7,56293.3,56308.0,56310.3,196892.1,196661.7,196901.7,28660.4,28674.4,28686.8,1543.5,1533.5,206.5,170.2,105001.5,104132.6,103382.8,44450.1,44301.3,44286.2,161114.3,162283.0,162681.4,298373.9,294706.8,293907.7,170.2,170.2,73.169998,24.219999
2023-11-23T03:51:27.363Z,664.2,483.8,43181.8,43171.1,43169.9,60791.0,60701.5,60680.0,818851.8,822269.9,823330.3,396283.4,395241.9,394927.8,418.1,414.8,6889.3,8516.3,3652.9,3650.7,3651.3,3321.6,3320.1,3320.4,45695.4,45526.7,45412.2,42076.7,42060.8,42077.6,10953.8,10952.2,1876.6,1674.3,8528.9,8536.6,8543.5,56345.8,56289.9,56305.6,196252.1,196559.0,196611.3,28560.9,28569.0,28574.4,1543.6,1533.5,206.5,170.2,104778.6,103759.9,103115.8,44390.8,44308.8,44273.1,160676.9,161465.1,162089.3,298295.5,296828.6,296054.1,170.2,170.2,74.080002,24.250000
2023-11-23T03:51:30.170Z,664.2,483.8,43117.0,43103.1,43081.9,60626.0,60574.7,60568.7,823857.0,822154.2,819506.8,394271.0,394427.0,395174.3,418.0,414.8,6890.8,8516.8,3652.6,3650.9,3651.3,3320.9,3319.8,3320.2,45361.3,45328.7,45265.0,41992.5,42008.2,42024.6,10953.1,10949.9,1876.7,1674.4,8529.7,8535.3,8542.1,56364.4,56374.4,56468.9,195991.6,195676.2,195151.4,28484.2,28500.0,28519.6,1543.5,1533.4,206.5,170.2,104781.1,103877.6,103199.3,44405.2,44318.1,44244.7,160222.9,161593.8,162444.1,299668.6,295528.8,292970.2,170.2,170.2,74.610001,24.230000
2023-11-23T03:51:32.977Z,664.2,483.8,43050.2,43042.6,43052.4,60579.5,60506.2,60475.7,817454.2,816335.1,819113.9,395318.2,395758.7,395613.5,418.0,414.8,6889.7,8514.7,3652.1,3650.6,3650.6,3320.8,3319.5,3319.5,45264.6,45270.9,45199.4,41974.3,41992.5,41949.4,10951.6,10948.9,1876.7,1674.4,8529.4,8536.6,8544.9,56408.6,56390.6,56385.0,194800.9,194996.6,195106.9,28424.0,28437.5,28442.2,1543.5,1533.5,206.6,170.2,104749.3,103746.5,102987.0,44393.1,44292.8,44240.4,160755.3,161596.7,162110.8,296480.4,294430.2,294285.5,170.2,170.2,74.930000,24.230000
2023-11-23T03:51:35.800Z,664.2,483.9,43030.6,43023.2,43017.6,60465.8,60386.6,60385.1,819192.7,821815.4,821101.3,394849.6,394395.9,394162.1,418.0,414.8,6889.1,8514.7,3651.8,3650.2,3650.5,3320.6,3319.4,3319.6,45277.6,45183.9,45158.8,41873.1,41938.0,41939.8,10954.2,10950.6,1876.6,1674.5,8533.9,8539.3,8545.7,56399.1,56411.2,56448.9,194851.8,194913.9,194587.2,28352.8,28363.3,28379.4,1543.6,1533.4,206.6,170.2,104660.0,103796.7,103072.4,44366.1,44298.8,44223.2,160049.4,161126.6,162185.5,298913.5,296504.4,294091.8,170.2,170.2,75.089996,24.260000
2023-11-23T03:51:38.592Z,664.2,483.8,42991.2,42972.8,42971.5,60411.2,60354.3,60361.6,820375.0,817656.0,816761.1,394449.4,394915.0,395657.6,418.0,414.8,6888.2,8513.4,3651.3,3649.9,3650.0,3320.0,3319.1,3319.0,45224.6,45221.1,45153.2,41867.0,41883.7,41868.0,10949.6,10946.6,1876.8,1674.3,8531.9,8538.4,8546.7,56514.5,56545.8,56518.7,193961.6,193687.8,193737.8,28292.7,28307.0,28320.3,1543.5,1533.4,206.5,170.2,104732.5,103826.5,103022.3,44390.8,44265.7,44231.4,160403.3,161793.9,162340.6,297492.2,293667.0,292223.9,170.2,170.2,75.150002,24.280001
2023-11-23T03:51:41.398Z,664.2,483.9,42954.9,42946.2,42952.4,60355.9,60270.6,60245.7,818382.1,820375.0,823306.5,395950.2,395179.8,394917.1,418.1,414.8,6884.7,8510.6,3651.4,3649.6,3649.9,3320.4,3318.6,3319.1,45134.0,44987.4,44989.5,41828.5,41838.9,41854.4,10949.6,10948.8,1876.6,1674.4,8534.5,8540.6,8548.5,56502.3,56498.6,56517.3,193630.6,193883.5,193921.8,28234.4,28243.2,28250.7,1543.6,1533.4,206.6,170.2,104557.5,103545.2,102837.1,44413.5,44250.4,44249.9,160286.2,161155.7,161742.5,296278.8,295326.7,294564.8,170.2,170.2,75.169998,24.250000
2023-11-23T03:51:44.206Z,664.2,483.8,42935.9,42910.4,42905.0,60242.2,60195.5,60209.9,822775.9,819945.1,817412.8,394502.9,394844.1,395395.5,418.0,414.8,6886.2,8512.2,3651.2,3649.6,3649.9,3319.9,3318.7,3318.9,44993.2,45099.1,44941.4,41761.0,41778.8,41767.1,10947.9,10943.9,1876.7,1674.4,8533.5,8539.2,8545.9,56565.2,56592.2,56621.6,193168.1,193247.6,193364.3,28276.4,28305.0,28355.7,1543.5,1533.4,206.5,170.2,104997.2,104218.5,103604.6,44485.3,44366.8,44333.8,160611.3,161690.2,162529.0,299544.7,296967.8,293857.9,170.2,170.2,75.209999,24.230000
2023-11-23T03:51:47.013Z,664.2,483.8,43296.0,43290.3,43304.3,61225.7,61148.6,61113.9,818129.4,818285.4,819727.6,396865.8,397048.6,396767.3,418.0,414.8,6885.7,8511.5,3651.3,3649.8,3649.9,3320.0,3318.8,3319.0,45645.8,45609.4,45618.6,42357.6,42371.5,42374.0,10948.8,10947.3,1876.7,1674.3,8535.0,8541.5,8549.6,56126.9,56103.4,56086.9,199112.2,199393.9,199631.8,28813.4,28811.5,28821.9,1543.5,1533.5,206.5,170.2,105660.7,104808.1,104145.2,44599.8,44521.5,44457.8,160946.4,161773.4,162027.6,298967.0,298365.8,297891.5,170.2,170.2,75.230003,24.260000
2023-11-23T03:51:49.819Z,664.1,483.8,43487.4,43473.1,43466.5,61513.3,61441.3,61402.6,821880.0,822739.6,821508.6,397175.3,397298.9,397619.0,418.0,414.8,6886.4,8513.9,3651.8,3650.1,3650.4,3320.0,3319.0,3318.9,45835.2,45825.8,45811.8,42507.9,42530.4,42541.9,10949.9,10946.7,1876.6,1674.5,8536.3,8542.3,8548.2,55985.3,56067.7,56087.2,201315.5,200816.5,200357.4,28919.0,28930.2,28942.7,1543.5,1533.3,206.5,170.2,105788.8,105040.6,104476.7,44669.9,44525.8,44488.3,160765.4,161964.4,162857.3,302396.9,299621.2,296930.3,170.2,170.2,74.070000,24.230000
2023-11-23T03:51:52.627Z,664.2,483.8,43559.8,43554.8,43560.7,61703.0,61627.2,61584.5,820236.2,818897.9,820443.9,398069.2,398733.3,398546.5,418.0,414.8,6887.7,8511.8,3652.0,3650.1,3650.4,3320.3,3319.0,3319.2,46060.1,46071.4,45995.7,42622.3,42588.3,42596.8,10948.8,10947.9,1876.7,1674.2,8534.1,8541.8,8548.1,56033.2,55992.1,56014.6,200893.5,200926.3,201217.0,28983.8,28992.8,28998.9,1543.5,1533.4,206.5,170.2,105986.9,105161.7,104484.2,44641.3,44533.0,44493.7,161409.3,162208.7,162694.0,299713.0,297552.3,297745.9,170.2,170.2,73.120003,24.250000
2023-11-23T03:51:55.433Z,664.1,483.8,43587.4,43586.3,43582.9,61741.5,61646.2,61614.6,821615.0,823213.2,823079.2,398154.2,397819.0,397705.9,418.0,414.8,6886.8,8512.6,3651.7,3650.3,3650.2,3320.4,3318.8,3319.2,46036.2,46063.7,45975.5,42558.9,42583.8,42665.4,10950.6,10948.7,1876.5,1674.4,8537.6,8543.1,8549.4,55921.4,55948.1,55990.8,202052.6,202088.2,201598.5,29022.2,29025.8,29038.2,1543.6,1533.3,206.5,170.2,105683.8,105028.9,104459.6,44614.8,44541.3,44501.9,160818.5,161792.1,162748.9,301433.2,300036.0,297468.4,170.2,170.2,72.480003,24.230000
2023-11-23T03:51:58.240Z,664.2,483.8,43617.0,43605.6,43603.8,61804.1,61735.7,61707.7,822460.4,821764.5,821466.8,398029.0,398296.8,398884.0,418.0,414.8,6887.0,8511.9,3651.5,3649.8,3649.9,3319.9,3318.8,3319.0,46031.0,46047.4,46055.7,42636.9,42635.6,42648.2,10949.7,10946.3,1876.7,1674.4,8533.6,8540.0,8548.2,55978.0,56018.2,55988.6,201804.7,201528.7,201617.2,29062.8,29071.7,29078.0,1543.4,1533.5,206.5,170.2,105913.7,105144.0,104515.9,44599.2,44517.1,44487.4,161388.3,162468.6,162880.9,300747.0,297811.0,296774.1,170.2,170.2,72.150002,24.250000
