#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15417,""name"":""InOrange_9"",""measurement_type"":""recognize"",""started_at"":""2023-11-23T03:21:40.978Z"",""stopped_at"":""2023-11-23T03:23:44.421Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":123,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null},{""substance_info"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-23T03:21:42.115Z,663.9,483.6,58213.6,58204.3,58217.4,71575.0,71507.1,71471.3,962652.6,958824.6,959600.7,535305.4,535957.9,536681.0,417.8,414.6,7110.5,8735.4,3713.1,3711.5,3712.0,3374.2,3372.6,3373.0,59342.9,59240.5,59171.9,55787.3,55771.7,55744.8,11166.2,11165.8,1875.9,1673.5,9106.2,9114.7,9123.9,68938.6,68920.8,68852.2,234601.9,234195.7,234762.6,34842.8,34868.2,34875.0,1542.7,1532.8,206.4,170.2,137264.9,135907.2,134771.7,56592.0,56406.6,56384.6,204733.7,206550.6,207059.5,346833.2,342291.6,341353.4,170.2,170.2,74.070000,23.709999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-23T03:22:10.185Z,663.9,483.6,57647.2,57627.3,57612.7,71062.2,70991.8,70972.1,958753.6,958066.6,957222.2,527934.1,528024.4,528145.1,417.8,414.6,7103.2,8729.2,3711.5,3709.6,3710.0,3372.3,3371.3,3371.3,58523.6,58391.6,58368.2,55127.8,55134.0,55114.1,11161.7,11157.7,1875.8,1673.8,9080.5,9087.2,9094.0,68285.8,68333.6,68383.1,234832.3,234249.2,233676.2,34599.7,34620.4,34637.6,1542.9,1532.6,206.4,170.2,135554.2,134378.6,133465.4,56161.8,56032.4,55873.7,202032.7,203930.4,205275.8,348549.6,344521.8,340994.4,170.2,170.2,73.989998,23.719999
2023-11-23T03:22:12.993Z,663.8,483.6,57566.0,57567.8,57568.4,71059.3,70960.5,70944.6,955620.6,954554.4,955319.1,527074.1,527775.3,528699.5,417.8,414.6,7102.9,8727.8,3711.4,3709.5,3709.6,3372.0,3371.0,3371.3,58552.3,58486.7,58411.3,55066.1,55037.1,55049.4,11158.6,11156.5,1875.9,1673.6,9077.7,9085.6,9094.6,68352.6,68336.2,68297.6,233390.3,233259.1,233729.4,34593.5,34610.4,34618.2,1542.8,1532.8,206.4,170.2,135625.7,134214.5,133163.0,56040.3,55942.9,55846.1,202902.8,204472.9,204981.9,344955.3,341374.3,340370.9,170.2,170.2,73.970001,23.740000
2023-11-23T03:22:15.799Z,663.9,483.5,57509.9,57523.8,57526.6,71022.0,70902.9,70879.8,954416.8,957435.9,960887.2,527572.6,527024.8,526513.8,417.8,414.6,7100.8,8726.9,3710.9,3709.0,3709.1,3372.1,3370.7,3371.1,58324.5,58293.8,58263.2,54944.4,54954.1,54903.8,11160.1,11158.0,1875.8,1673.6,9076.4,9085.1,9092.7,68221.7,68127.1,68134.5,233499.6,234107.6,234517.5,34542.3,34551.2,34552.1,1542.8,1532.7,206.4,170.2,135283.9,133811.0,132940.7,56052.4,55897.7,55947.0,202182.9,203394.5,203900.1,344724.0,343424.6,343942.2,170.2,170.2,74.000000,23.740000
2023-11-23T03:22:18.606Z,663.9,483.6,57452.1,57437.8,57426.5,70890.5,70798.4,70794.0,960348.7,960328.6,956951.9,525303.6,525019.1,526102.6,417.8,414.6,7101.9,8726.8,3711.0,3709.1,3709.6,3372.0,3370.9,3371.1,58307.5,58321.1,58226.2,54939.3,54930.2,54938.9,11160.3,11156.8,1875.7,1673.8,9074.0,9080.8,9088.6,68108.7,68155.8,68189.6,234278.2,234018.0,233714.9,34562.2,34579.2,34596.2,1542.9,1532.6,206.4,170.2,135228.8,134018.5,133194.8,56086.7,55860.6,55829.5,201558.1,203424.6,204928.0,348181.2,344384.0,341052.7,170.2,170.2,74.019997,23.750000
2023-11-23T03:22:21.413Z,663.9,483.6,57257.3,57210.1,57141.1,70322.1,70237.8,70246.6,955989.9,952943.4,950919.2,524411.9,524911.5,525013.6,417.8,414.5,7099.4,8726.2,3710.6,3708.8,3709.1,3371.2,3370.4,3370.5,57881.9,57689.8,57517.6,54368.2,54334.6,54324.9,11156.4,11154.0,1876.0,1673.7,9072.4,9078.6,9087.6,68564.9,68627.1,68603.1,228343.9,227961.9,228303.0,33986.8,34015.4,34031.6,1542.8,1532.7,206.4,170.2,134281.0,132843.1,131734.3,55751.1,55613.2,55570.5,201670.6,203460.1,204264.8,342309.2,337185.1,335077.2,170.2,170.2,74.080002,23.740000
2023-11-23T03:22:24.220Z,663.9,483.6,56747.9,56735.7,56738.1,69636.8,69542.4,69543.3,950349.3,951840.6,954354.2,523015.9,522781.1,521922.7,417.8,414.6,7099.0,8724.3,3709.8,3708.0,3708.7,3371.1,3370.0,3370.5,57353.3,57266.9,57183.8,54084.3,54066.1,54045.2,11157.6,11154.1,1875.9,1673.6,9070.3,9078.5,9087.1,68686.9,68664.4,68623.7,225956.1,226384.4,226672.8,33758.3,33767.6,33776.7,1542.8,1532.7,206.4,170.2,133744.2,132153.1,131020.6,55708.8,55485.0,55439.7,201372.6,202492.2,203125.7,338763.8,337589.5,337048.5,170.2,170.2,74.580002,23.750000
2023-11-23T03:22:27.028Z,663.9,483.6,56572.5,56549.9,56527.4,69328.7,69262.8,69316.9,953391.4,954999.2,953242.0,520595.8,520015.6,520610.8,417.8,414.6,7099.0,8724.6,3709.5,3708.2,3708.4,3370.6,3369.5,3370.1,57106.2,56966.5,56866.0,53908.3,53894.6,53895.3,11157.7,11153.1,1875.9,1673.7,9072.7,9078.8,9086.8,68669.4,68654.5,68754.3,225309.5,225270.1,224885.6,33589.9,33599.2,33625.1,1542.9,1532.7,206.4,170.2,133448.7,131992.3,130978.1,55620.2,55448.2,55311.3,200316.6,201911.1,203311.8,342110.8,339287.3,336461.2,170.2,170.2,75.459999,23.740000
2023-11-23T03:22:29.835Z,663.8,483.6,56467.1,56441.2,56440.6,69209.0,69159.1,69202.3,951989.5,949518.5,948182.2,519932.1,520424.5,521646.0,417.8,414.6,7098.4,8722.7,3709.2,3707.6,3708.3,3370.4,3369.5,3369.7,56935.9,56857.3,56812.8,53805.0,53800.6,53764.0,11153.8,11150.1,1875.9,1673.6,9071.1,9077.6,9086.6,68727.9,68806.0,68816.1,224051.8,223600.6,223589.3,33495.3,33517.0,33535.2,1542.8,1532.7,206.4,170.2,133569.3,132153.0,131031.4,55643.2,55450.9,55391.4,200632.5,202640.2,203675.8,340484.0,335672.8,333344.6,170.2,170.2,75.980003,23.750000
2023-11-23T03:22:32.641Z,663.9,483.6,56397.7,56393.1,56401.1,69122.1,69050.5,69052.7,947325.1,947761.8,950944.9,521767.4,522255.9,521311.7,417.8,414.6,7094.7,8720.4,3708.9,3707.3,3708.0,3370.3,3369.1,3368.9,56809.6,56722.9,56634.4,53758.5,53737.8,53708.7,11153.3,11150.4,1875.9,1673.6,9071.5,9078.3,9087.1,68866.2,68849.7,68814.1,223032.7,223529.2,223714.0,33415.0,33433.3,33444.2,1542.8,1532.8,206.4,170.2,133583.3,131969.1,130766.6,55597.9,55487.2,55435.9,200982.3,202120.2,202696.9,337601.9,336006.1,335560.6,170.2,170.2,76.339996,23.770000
2023-11-23T03:22:35.464Z,664.0,483.6,56347.4,56341.6,56329.8,69012.3,68918.6,68983.5,951304.6,956190.7,953098.8,521039.3,520420.9,520149.4,417.8,414.6,7093.9,8720.1,3709.1,3707.0,3707.4,3370.0,3369.1,3369.2,56786.7,56641.6,56541.4,53695.3,53704.4,53692.4,11151.8,11149.2,1875.8,1673.8,9072.8,9079.8,9087.3,68797.2,68837.6,68915.5,223072.0,223451.0,223066.1,33338.2,33349.8,33370.9,1542.8,1532.7,206.4,170.2,133356.0,131794.5,130846.9,55582.3,55408.3,55337.7,200008.4,201485.8,202615.3,340091.8,338551.1,335646.6,170.2,170.2,76.559998,23.770000
2023-11-23T03:22:38.255Z,663.9,483.6,56269.8,56252.2,56238.5,68887.7,68845.8,68899.1,951354.6,949004.7,945804.4,520017.4,521401.5,522196.0,417.8,414.6,7093.6,8719.5,3708.4,3707.0,3706.9,3369.9,3368.8,3368.8,56615.3,56547.1,56472.5,53714.4,53686.2,53684.5,11148.9,11145.9,1875.9,1673.7,9072.8,9079.1,9088.2,68850.4,68937.9,68958.3,222387.0,222224.1,221930.6,33268.9,33284.4,33313.6,1542.8,1532.7,206.4,170.2,133420.6,131867.6,130829.9,55526.5,55357.2,55306.1,200390.2,202349.2,203422.6,339303.2,334877.5,331473.0,170.2,170.2,76.720001,23.780001
2023-11-23T03:22:41.062Z,663.9,483.6,56217.5,56223.4,56231.7,68850.4,68799.5,68803.6,946622.8,947257.4,950913.1,521625.5,522052.0,521155.0,417.9,414.6,7093.1,8718.9,3708.6,3707.0,3707.1,3369.6,3369.1,3369.2,56580.5,56469.9,56530.9,53712.2,53689.5,53654.0,11150.3,11148.5,1875.9,1673.5,9075.6,9081.6,9090.4,68950.7,68903.5,68884.7,221632.3,222107.8,222426.1,33223.6,33238.5,33253.0,1542.9,1532.7,206.4,170.2,133486.3,131880.6,130653.4,55442.4,55330.5,55298.0,200842.2,201875.2,202479.0,335930.8,334602.8,334281.6,170.2,170.2,76.820000,23.750000
2023-11-23T03:22:43.870Z,663.9,483.6,56208.4,56205.0,56180.8,68787.5,68736.7,68787.8,949388.5,951977.3,950503.9,521114.0,520266.5,520529.0,417.9,414.6,7092.4,8718.8,3708.7,3706.9,3707.1,3369.4,3368.4,3368.7,56645.2,56472.0,56412.7,53678.5,53680.3,53688.7,11152.0,11146.8,1875.8,1673.7,9075.0,9081.5,9089.3,68849.4,68930.0,68916.0,222055.3,222147.1,221885.4,33158.0,33179.6,33207.6,1542.9,1532.7,206.4,170.2,133242.2,131719.2,130722.8,55568.2,55367.0,55327.8,199640.6,201451.2,202834.5,338822.9,337513.4,333354.7,170.2,170.2,76.889999,23.750000
2023-11-23T03:22:46.676Z,663.9,483.6,56186.0,56147.7,56167.0,68778.5,68748.7,68777.9,950832.8,948689.1,944043.4,520700.3,521717.2,522816.9,417.8,414.6,7093.0,8718.7,3707.5,3706.4,3706.5,3369.5,3368.4,3368.3,56612.6,56600.5,56413.1,53674.4,53680.9,53650.1,11147.4,11144.3,1876.0,1673.8,9074.6,9082.3,9091.1,68947.8,69018.5,69007.9,221298.5,221001.5,221164.9,33122.9,33149.6,33167.7,1542.8,1532.7,206.4,170.2,133488.2,131967.9,130776.6,55492.5,55380.6,55295.9,200309.4,202148.0,203126.2,337508.8,332559.5,331013.9,170.2,170.2,76.900002,23.780001
2023-11-23T03:22:49.483Z,663.9,483.6,56158.5,56157.5,56156.3,68739.6,68678.8,68680.3,943187.8,947793.4,949802.8,522788.9,522248.6,521547.0,417.9,414.6,7090.9,8716.6,3708.1,3705.9,3706.5,3369.2,3368.1,3368.2,56649.4,56640.0,56609.4,53636.4,53616.2,53613.3,11148.5,11145.8,1875.9,1673.6,9076.0,9084.3,9091.9,68977.4,68988.8,68977.6,220834.8,221238.9,221413.5,33071.5,33084.5,33089.3,1542.9,1532.8,206.4,170.2,133378.2,131606.4,130475.1,55458.7,55368.9,55262.3,200196.8,201567.3,202292.7,337181.1,335387.6,335127.2,170.2,170.2,76.930000,23.770000
2023-11-23T03:22:52.290Z,663.9,483.6,56138.6,56115.2,56101.2,68636.0,68613.6,68664.9,949840.6,950267.5,947108.4,521395.6,521339.5,522736.2,417.9,414.6,7090.9,8716.3,3707.6,3706.0,3706.3,3369.3,3368.2,3368.3,56649.1,56517.3,56372.2,53627.7,53616.2,53605.8,11149.0,11144.2,1875.9,1673.8,9077.3,9083.9,9090.5,68966.4,69039.5,69117.7,221340.9,220810.7,219864.3,32892.8,32860.6,32859.9,1542.9,1532.8,206.4,170.2,133319.1,131796.1,130778.8,55522.7,55397.1,55288.7,199901.5,201781.2,203033.0,340729.4,337420.4,335084.9,170.2,170.2,76.959999,23.770000
2023-11-23T03:22:55.097Z,663.9,483.6,56467.4,56475.3,56484.6,69411.1,69366.6,69345.1,948609.1,944282.7,947034.8,524093.0,525379.6,525785.3,417.8,414.6,7090.4,8715.3,3708.1,3706.1,3706.6,3369.7,3367.9,3368.1,57228.5,57095.7,57066.6,54231.5,54238.7,54221.9,11146.9,11144.5,1876.0,1673.7,9076.1,9084.1,9093.9,68644.2,68628.5,68641.3,226121.0,226162.6,226562.4,33653.1,33674.9,33690.6,1542.8,1532.8,206.4,170.2,134862.6,133366.2,132357.7,55771.5,55719.3,55598.5,201337.2,203005.8,203686.7,340299.2,336645.6,336433.1,170.2,170.2,77.000000,23.780001
2023-11-23T03:22:57.904Z,663.9,483.6,56838.7,56835.2,56837.3,70018.6,69937.7,69912.3,948070.6,949989.0,953242.0,526612.8,526505.9,525781.6,417.8,414.6,7090.1,8715.5,3708.0,3706.4,3706.8,3369.2,3368.3,3368.4,57648.0,57456.7,57377.9,54491.8,54462.0,54481.1,11148.7,11145.9,1875.9,1673.7,9076.2,9083.5,9091.2,68475.6,68450.3,68461.9,228515.6,228967.7,229039.8,33826.8,33835.0,33852.2,1542.9,1532.8,206.4,170.2,134874.5,133497.0,132603.4,55824.1,55681.3,55635.2,201234.8,202159.0,203050.6,342023.8,341314.1,340504.6,170.2,170.2,76.330002,23.770000
2023-11-23T03:23:00.711Z,663.9,483.6,56972.2,56966.0,56949.9,70226.4,70145.8,70150.1,954141.9,952375.8,948812.9,525461.0,525449.4,526344.1,417.9,414.6,7092.4,8715.8,3708.0,3706.2,3706.5,3369.4,3368.2,3368.5,57744.8,57608.6,57605.0,54620.5,54596.7,54600.8,11148.6,11145.0,1875.9,1673.8,9074.2,9080.8,9087.6,68301.6,68385.8,68466.0,229888.3,229399.3,228693.7,33899.9,33912.8,33937.5,1542.8,1532.7,206.4,170.2,134889.2,133668.9,132664.7,55738.7,55625.1,55494.0,200758.3,202457.2,203833.2,344620.4,340318.5,336794.3,170.2,170.2,75.470001,23.770000
