#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15347,""name"":""InMango_7"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T03:57:00.847Z"",""stopped_at"":""2023-11-22T03:59:19.363Z"",""connection_type"":""usb"",""measurement_size"":""27"",""measurement_duration"":138,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2918,""category"":""Fruity"",""is_public"":false,""name"":""outdoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T03:57:01.027Z,664.7,483.8,8279.4,8275.5,8276.6,15021.1,15017.7,15019.5,188343.5,188448.5,188403.2,81783.7,81754.7,81787.2,418.5,415.3,5314.8,6937.5,3215.3,3213.6,3214.2,2942.6,2941.5,2942.3,10888.8,10888.4,10890.1,11157.9,11158.3,11161.6,9375.9,9373.2,1877.1,1674.7,3323.0,3320.6,3323.8,14933.2,14959.9,14979.1,41663.0,41559.6,41380.2,7949.8,7947.6,7950.2,1543.9,1533.8,206.8,170.2,16116.9,16120.5,16117.0,7870.2,7872.2,7870.7,26307.1,26321.4,26343.9,58553.3,58534.6,58548.8,170.2,170.2,45.810001,27.080000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T03:57:28.457Z,664.6,483.8,8262.2,8258.9,8259.2,14924.5,14923.7,14928.1,188014.1,188060.2,187999.8,81530.8,81492.0,81531.5,418.5,415.3,5315.3,6937.9,3215.0,3213.4,3213.7,2942.6,2941.6,2942.1,10854.5,10853.6,10854.6,11155.1,11156.3,11159.4,9377.0,9373.0,1877.3,1674.8,3318.0,3316.2,3319.2,14971.3,14999.6,15021.1,41338.3,41195.2,40948.9,7882.5,7878.2,7880.5,1544.0,1533.9,206.8,170.2,16122.9,16121.5,16121.0,7870.0,7871.7,7871.5,26267.5,26303.7,26305.3,58505.1,58483.7,58463.0,170.2,170.2,47.330002,26.980000
2023-11-22T03:57:31.214Z,664.6,483.8,8259.6,8255.4,8256.3,14925.3,14927.9,14931.0,187739.6,187873.6,187863.7,81520.9,81528.6,81567.3,418.5,415.2,5314.9,6937.8,3214.9,3213.3,3213.8,2942.5,2941.6,2942.2,10856.2,10857.9,10857.2,11158.4,11157.1,11160.8,9376.8,9374.2,1877.2,1674.9,3318.9,3316.7,3319.6,14966.6,14994.3,15015.6,41569.0,41465.7,41270.9,7927.8,7925.7,7928.4,1544.0,1533.9,206.8,170.2,16109.0,16118.9,16120.6,7866.1,7868.5,7870.9,26260.7,26285.6,26295.1,58457.1,58439.2,58444.2,170.2,170.2,46.599998,26.969999
2023-11-22T03:57:33.943Z,664.6,483.8,8252.9,8248.5,8249.5,14932.4,14929.4,14931.8,187718.3,187698.9,187750.2,81443.2,81451.4,81428.2,418.5,415.3,5315.2,6937.2,3215.0,3213.1,3213.8,2942.6,2941.2,2942.2,10867.8,10864.9,10866.8,11159.7,11160.4,11163.4,9376.4,9373.8,1877.2,1674.8,3318.9,3317.0,3320.0,14960.2,14983.5,15003.4,41589.4,41478.2,41286.8,7932.1,7928.4,7930.1,1544.0,1533.9,206.8,170.2,16111.1,16114.6,16113.1,7861.0,7860.0,7862.4,26243.6,26266.1,26284.7,58413.2,58419.2,58359.1,170.2,170.2,45.980000,26.940001
2023-11-22T03:57:36.686Z,664.5,483.7,8245.4,8243.0,8243.0,14900.2,14900.6,14900.3,187624.2,187667.0,187638.0,81358.1,81329.3,81319.0,418.5,415.3,5315.6,6938.7,3215.2,3213.4,3213.8,2942.6,2941.4,2942.1,10868.3,10863.6,10863.2,11156.5,11156.8,11161.4,9377.8,9373.6,1877.2,1674.9,3318.3,3316.2,3319.2,14942.1,14969.8,14992.9,41499.6,41381.7,41170.8,7911.0,7905.1,7901.4,1544.0,1533.8,206.8,170.2,16101.6,16108.5,16102.9,7856.0,7856.3,7854.2,26250.4,26263.8,26275.7,58368.5,58305.0,58385.5,170.2,170.2,45.410000,26.920000
2023-11-22T03:57:39.439Z,664.6,483.8,8208.9,8200.6,8200.2,14406.8,14404.2,14406.9,187149.2,187235.2,187164.9,81072.7,81084.8,81066.0,418.5,415.3,5314.9,6937.1,3214.8,3213.0,3213.5,2942.3,2941.5,2941.7,10745.0,10739.3,10737.1,11123.1,11119.9,11124.2,9370.3,9367.8,1877.3,1675.0,3316.6,3315.0,3318.0,15115.5,15147.6,15168.4,39454.8,39354.4,39158.1,7617.8,7614.0,7615.3,1543.9,1533.9,206.8,170.2,16148.8,16146.4,16148.2,7861.7,7860.0,7857.9,26253.0,26273.4,26296.0,58414.0,58400.3,58367.7,170.2,170.2,45.430000,26.920000
2023-11-22T03:57:42.171Z,664.7,483.8,8207.5,8203.0,8204.5,14254.4,14251.2,14248.6,187166.8,187154.5,187124.7,81073.8,81059.0,81069.2,418.5,415.3,5315.2,6936.7,3215.0,3213.7,3213.9,2942.6,2941.8,2942.3,10703.2,10698.3,10699.2,11126.7,11128.3,11132.2,9375.8,9373.8,1877.4,1675.0,3317.4,3315.9,3319.1,15220.7,15246.9,15265.8,39639.3,39541.2,39359.0,7628.9,7627.9,7629.9,1544.0,1534.0,206.8,170.2,16194.4,16190.7,16196.5,7882.9,7883.5,7883.3,26314.8,26349.0,26357.1,58570.9,58540.6,58539.3,170.2,170.2,50.689999,26.920000
2023-11-22T03:57:44.914Z,664.7,483.8,8230.0,8226.5,8227.2,14284.0,14283.0,14280.3,187466.5,187393.0,187485.2,81178.0,81181.4,81155.3,418.5,415.3,5316.9,6938.5,3215.7,3214.1,3214.4,2943.0,2942.2,2942.8,10699.0,10699.0,10698.3,11143.0,11145.2,11149.2,9378.3,9374.8,1877.4,1675.0,3319.6,3318.1,3321.1,15280.7,15308.5,15328.1,39920.1,39821.2,39697.5,7665.1,7663.7,7666.5,1544.1,1533.9,206.8,170.2,16249.5,16251.0,16244.2,7899.1,7899.6,7895.0,26361.9,26381.8,26408.9,58605.9,58647.0,58647.7,170.2,170.2,54.320000,26.910000
2023-11-22T03:57:47.659Z,664.7,483.8,8254.1,8250.7,8250.8,14345.3,14341.5,14340.8,187702.6,187761.9,187730.4,81291.1,81350.8,81361.0,418.5,415.3,5318.3,6941.2,3216.4,3214.8,3215.2,2943.6,2942.8,2943.7,10702.6,10704.3,10702.7,11161.3,11170.0,11173.4,9380.1,9377.4,1877.4,1675.0,3322.0,3320.8,3323.9,15327.0,15357.5,15374.8,40293.9,40183.4,40001.6,7707.9,7706.0,7708.1,1544.1,1533.9,206.8,170.2,16275.2,16278.6,16277.9,7921.5,7920.7,7922.4,26436.4,26467.6,26491.3,58736.4,58743.3,58755.0,170.2,170.2,55.900002,26.910000
2023-11-22T03:57:50.414Z,664.7,483.8,8276.3,8272.2,8273.3,14393.8,14392.6,14393.7,188085.7,188037.2,188084.0,81526.1,81506.8,81523.8,418.5,415.3,5321.0,6944.2,3217.0,3215.3,3215.7,2944.2,2943.5,2943.8,10722.7,10724.3,10722.8,11189.0,11190.0,11193.4,9382.6,9379.2,1877.5,1675.0,3325.2,3323.6,3326.9,15369.6,15396.4,15418.4,40576.1,40478.3,40294.4,7742.3,7740.8,7743.7,1544.2,1533.9,206.8,170.2,16313.8,16313.0,16316.0,7936.5,7934.1,7936.0,26473.7,26494.2,26522.3,58821.6,58828.8,58804.8,170.2,170.2,56.500000,26.910000
2023-11-22T03:57:53.146Z,664.6,483.8,8297.8,8293.9,8294.9,14445.9,14442.3,14441.8,188343.9,188257.7,188297.4,81684.4,81719.7,81691.8,418.5,415.3,5323.7,6947.2,3218.0,3216.2,3216.6,2945.1,2944.1,2944.7,10735.8,10732.4,10734.3,11208.9,11210.4,11214.4,9384.8,9382.7,1877.4,1675.0,3328.0,3326.4,3329.7,15406.9,15433.8,15458.7,40797.4,40692.0,40512.4,7766.8,7765.7,7768.1,1544.1,1534.0,206.8,170.2,16357.0,16362.0,16360.7,7951.0,7948.1,7950.9,26525.8,26553.6,26565.2,58881.5,58869.9,58871.1,170.2,170.2,56.619999,26.910000
2023-11-22T03:57:55.889Z,664.7,483.8,8315.8,8312.0,8313.8,14487.0,14484.9,14484.9,188381.7,188412.7,188438.0,81883.1,81899.4,81886.9,418.5,415.3,5325.7,6948.5,3218.7,3217.2,3217.1,2945.5,2944.7,2945.3,10758.9,10757.3,10758.9,11232.2,11234.4,11238.0,9387.0,9384.2,1877.4,1675.0,3331.3,3329.9,3333.1,15440.4,15467.2,15488.9,41129.1,41028.8,40846.6,7808.8,7805.6,7807.6,1544.1,1534.0,206.8,170.2,16394.5,16398.3,16396.8,7965.2,7965.0,7966.2,26566.6,26601.5,26628.0,58986.8,59019.4,58969.6,170.2,170.2,56.639999,26.900000
2023-11-22T03:57:58.631Z,664.7,483.8,8334.6,8330.6,8332.4,14533.5,14528.4,14527.4,188704.1,188624.3,188638.8,82089.1,82096.4,82093.4,418.5,415.3,5327.8,6948.0,3219.0,3217.2,3218.2,2946.3,2945.1,2946.0,10772.1,10775.7,10775.0,11255.8,11256.6,11260.0,9388.9,9385.9,1877.4,1675.0,3334.9,3333.1,3336.4,15476.5,15506.4,15527.0,41372.1,41283.2,41087.4,7843.6,7842.5,7845.8,1544.1,1533.9,206.8,170.2,16429.2,16428.9,16434.6,7980.8,7979.3,7982.7,26636.8,26654.8,26677.5,59149.4,59072.1,59038.8,170.2,170.2,56.549999,26.900000
2023-11-22T03:58:01.385Z,664.6,483.8,8360.8,8358.2,8358.7,14639.1,14638.0,14639.6,188930.6,188950.9,188857.8,82316.0,82376.9,82322.7,418.5,415.3,5330.7,6953.1,3219.9,3218.3,3218.8,2946.6,2945.6,2946.3,10811.5,10813.0,10809.7,11280.5,11282.8,11286.8,9391.6,9389.5,1877.4,1675.0,3338.7,3337.2,3340.0,15501.7,15529.2,15550.2,41768.9,41661.3,41463.6,7891.0,7888.6,7890.9,1544.1,1533.9,206.8,170.2,16461.5,16458.7,16464.7,7995.8,8001.3,7995.5,26688.7,26720.9,26735.6,59170.0,59183.5,59121.1,170.2,170.2,56.299999,26.900000
2023-11-22T03:58:04.117Z,664.6,483.8,8382.2,8378.2,8379.4,14724.4,14724.0,14727.0,189142.6,189269.1,189229.4,82538.1,82528.1,82557.9,418.5,415.3,5333.8,6956.5,3221.5,3219.3,3220.0,2947.3,2946.4,2947.3,10839.7,10840.9,10837.0,11308.3,11310.7,11314.5,9395.8,9392.4,1877.6,1675.0,3342.8,3340.8,3344.1,15525.9,15551.2,15574.2,42210.2,42102.5,41915.5,7953.9,7952.2,7953.9,1544.0,1533.9,206.8,170.2,16491.2,16494.1,16493.9,8011.6,8009.2,8007.9,26725.0,26743.4,26777.5,59258.1,59243.7,59169.1,170.2,170.2,55.560001,26.900000
2023-11-22T03:58:06.861Z,664.7,483.8,8400.0,8396.1,8396.6,14770.7,14769.3,14771.1,189617.6,189632.0,189518.7,82747.6,82730.1,82776.3,418.5,415.3,5336.2,6958.6,3221.5,3219.9,3220.3,2948.0,2947.1,2947.6,10869.5,10868.9,10867.0,11331.0,11332.4,11336.4,9397.5,9395.2,1877.4,1674.9,3346.4,3344.7,3347.6,15550.4,15579.5,15597.6,42235.0,42111.7,41931.1,7957.0,7954.8,7957.0,1544.1,1533.9,206.8,170.2,16520.2,16524.3,16521.0,8028.7,8025.0,8021.2,26761.3,26783.2,26804.1,59279.1,59305.1,59266.7,170.2,170.2,54.720001,26.879999
2023-11-22T03:58:09.604Z,664.7,483.8,8414.6,8411.2,8412.2,14810.9,14809.2,14812.3,189864.0,189834.0,189864.7,82916.8,82904.6,82928.3,418.5,415.3,5338.7,6960.9,3222.2,3220.6,3220.8,2948.6,2947.8,2948.4,10900.8,10898.5,10897.1,11354.3,11358.4,11361.9,9393.0,9398.8,1877.3,1675.0,3350.2,3348.6,3351.7,15580.8,15606.4,15626.1,42423.6,42311.6,42134.1,7982.9,7982.1,7983.7,1544.1,1534.0,206.8,170.2,16553.0,16555.0,16551.6,8037.5,8036.9,8036.3,26818.8,26840.5,26841.7,59325.5,59342.8,59292.3,170.2,170.2,54.290001,26.900000
2023-11-22T03:58:12.346Z,664.7,483.8,8430.6,8427.3,8427.1,14846.7,14844.3,14843.3,190009.2,190026.1,190012.9,83091.6,83079.6,83061.3,418.5,415.3,5341.1,6963.6,3223.2,3221.5,3221.6,2949.1,2948.3,2949.1,10919.5,10918.6,10918.9,11375.4,11376.8,11381.5,9401.5,9399.8,1877.5,1674.9,3353.7,3352.3,3355.3,15608.4,15637.4,15661.3,42415.4,42319.3,42132.3,7985.2,7982.8,7985.1,1544.1,1533.9,206.8,170.2,16568.8,16568.3,16569.8,8046.5,8050.9,8045.7,26855.7,26888.1,26896.1,59396.1,59401.8,59395.4,170.2,170.2,54.009998,26.879999
2023-11-22T03:58:15.089Z,664.6,483.8,8458.9,8457.0,8460.1,15069.5,15073.0,15075.8,190481.8,190558.3,190534.7,83257.9,83269.5,83284.9,418.5,415.3,5343.0,6966.0,3223.6,3222.2,3222.5,2949.9,2948.8,2949.4,10972.7,10971.5,10973.3,11399.7,11401.1,11404.2,9404.5,9401.9,1877.4,1674.9,3356.5,3354.9,3357.9,15560.9,15588.2,15607.5,43431.1,43324.3,43135.4,8122.4,8119.3,8121.6,1544.0,1534.0,206.8,170.2,16561.4,16564.2,16567.4,8053.8,8054.8,8054.4,26883.2,26911.0,26921.9,59500.2,59466.4,59438.4,170.2,170.2,53.910000,26.870001
2023-11-22T03:58:17.832Z,664.6,483.8,8449.7,8445.4,8446.1,15093.3,15094.1,15096.7,190392.1,190352.1,190370.0,83278.4,83257.8,83262.8,418.5,415.3,5342.7,6965.5,3223.4,3221.9,3222.3,2949.5,2948.7,2949.4,10990.1,10989.2,10989.6,11396.0,11395.8,11399.4,9405.2,9402.1,1877.4,1674.9,3356.6,3354.7,3357.7,15525.0,15555.4,15575.4,43221.7,43122.7,42925.1,8095.3,8090.9,8094.2,1544.0,1534.0,206.8,170.2,16544.1,16552.7,16550.4,8046.9,8046.6,8047.3,26865.0,26893.9,26908.0,59424.8,59431.2,59394.6,170.2,170.2,51.980000,26.850000
