#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15318,""name"":""InPear_3"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T00:09:39.533Z"",""stopped_at"":""2023-11-22T00:11:47.104Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":127,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T00:09:42.680Z,663.5,483.7,22076.5,22075.3,22075.2,39369.6,39323.7,39297.9,502051.5,502628.7,502760.6,240503.9,240635.1,240521.8,417.8,414.6,6287.9,7913.9,3480.9,3479.1,3479.4,3170.1,3169.0,3169.3,28023.3,28010.3,28001.0,22559.8,22569.6,22577.9,10369.0,10366.4,1874.1,1672.9,9337.4,9346.6,9354.2,37618.2,37623.4,37650.3,145938.8,146016.5,145942.6,24321.1,24321.4,24329.9,1542.2,1532.2,206.4,170.2,31847.0,31765.8,31713.4,15821.9,15810.8,15793.8,54569.3,54676.6,54778.1,119586.2,119214.8,119058.0,170.2,170.2,73.580002,23.480000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T00:10:19.157Z,663.5,483.8,22059.9,22053.5,22056.5,39375.8,39325.3,39290.4,501573.8,501180.1,501682.7,240343.2,240459.5,240623.9,417.8,414.6,6286.7,7910.9,3480.4,3478.7,3479.1,3170.0,3168.8,3169.1,27986.4,28006.9,28009.8,22551.1,22563.8,22566.2,10365.1,10362.4,1874.4,1672.9,9332.8,9342.6,9352.3,37597.5,37626.4,37643.2,145755.9,145642.2,145623.5,24298.3,24307.1,24311.0,1542.1,1532.1,206.4,170.2,31839.1,31766.1,31713.1,15808.3,15785.9,15789.8,54551.9,54692.4,54796.9,119515.4,119129.4,118888.4,170.2,170.2,73.510002,23.510000
2023-11-22T00:10:21.963Z,663.6,483.8,22059.9,22055.5,22054.0,39383.3,39316.9,39290.4,501499.6,502148.3,502609.2,240585.4,240366.9,240361.3,417.8,414.6,6287.7,7913.5,3480.4,3478.6,3479.4,3169.9,3168.5,3169.1,27987.6,27996.6,27983.0,22540.0,22549.6,22568.4,10366.0,10363.1,1874.2,1672.8,9334.2,9343.4,9352.4,37584.9,37622.1,37630.3,145773.8,145811.1,145737.3,24293.3,24296.8,24304.4,1542.2,1532.1,206.4,170.2,31819.8,31746.9,31683.1,15804.8,15793.5,15783.9,54553.0,54674.0,54764.3,119371.7,119241.0,119183.6,170.2,170.2,73.510002,23.500000
2023-11-22T00:10:24.769Z,663.5,483.8,22047.6,22039.1,22039.4,39291.8,39235.5,39215.8,503705.1,503201.8,502312.8,240013.1,239903.8,239947.8,417.8,414.6,6288.5,7915.0,3480.5,3479.0,3479.2,3169.8,3168.8,3169.0,27932.6,27929.6,27908.7,22470.7,22489.2,22498.7,10368.4,10364.4,1874.3,1673.0,9336.0,9343.9,9351.3,37752.0,37803.1,37856.2,143415.3,143259.7,142925.6,23979.5,23983.8,23991.5,1542.3,1532.1,206.4,170.2,31779.6,31689.1,31634.7,15789.5,15772.6,15756.1,54444.3,54601.8,54731.1,119519.5,119236.2,118672.5,170.2,170.2,73.540001,23.540001
2023-11-22T00:10:27.575Z,663.5,483.8,21929.4,21922.2,21920.7,38819.3,38778.2,38765.8,501719.0,500890.5,500138.4,239245.1,239489.8,239784.1,417.8,414.6,6286.0,7911.6,3480.3,3478.5,3479.1,3169.6,3168.6,3168.9,27779.8,27788.8,27775.5,22405.4,22416.6,22420.8,10364.9,10361.9,1874.4,1672.9,9333.1,9341.3,9351.6,37841.8,37900.7,37901.6,141844.5,141655.6,141576.1,23842.8,23850.7,23861.5,1542.1,1532.1,206.4,170.2,31762.7,31671.0,31604.4,15775.3,15761.1,15750.8,54420.8,54603.6,54697.9,119019.0,118487.3,118244.1,170.2,170.2,73.970001,23.500000
2023-11-22T00:10:30.381Z,663.5,483.8,21888.9,21880.8,21880.3,38672.7,38621.6,38594.5,499553.0,500231.1,500962.8,239106.0,239192.8,239040.4,417.8,414.6,6285.6,7912.2,3480.3,3478.5,3478.7,3169.5,3168.6,3168.7,27738.4,27729.4,27719.0,22374.2,22388.5,22400.7,10357.3,10363.3,1874.3,1672.9,9332.2,9342.1,9350.9,37848.4,37864.8,37871.7,141181.3,141295.8,141247.6,23789.4,23794.8,23801.9,1542.2,1532.2,206.4,170.2,31736.5,31625.9,31564.7,15764.2,15749.7,15736.2,54340.5,54469.5,54567.9,118753.4,118514.4,118435.0,170.2,170.2,74.750000,23.510000
2023-11-22T00:10:33.187Z,663.6,483.8,21858.6,21853.6,21849.3,38582.7,38543.4,38544.6,501442.7,502144.9,500854.2,238783.6,238750.3,238961.5,417.8,414.6,6285.3,7911.5,3479.8,3478.2,3478.5,3168.8,3168.3,3168.9,27713.8,27727.1,27715.6,22368.5,22381.1,22397.4,10357.7,10356.0,1874.3,1673.0,9330.1,9337.6,9346.0,37807.5,37816.8,37871.6,141462.4,141274.1,141082.5,23793.1,23803.7,23817.7,1542.2,1532.1,206.4,170.2,31730.2,31634.4,31569.9,15763.3,15741.0,15735.3,54276.0,54473.5,54612.8,119098.3,118432.5,118120.1,170.2,170.2,75.430000,23.500000
2023-11-22T00:10:35.993Z,663.6,483.8,21847.1,21839.5,21843.2,38612.0,38564.8,38552.7,500821.4,499862.1,500253.8,238693.9,238863.9,238941.0,417.8,414.6,6286.1,7911.7,3480.2,3478.4,3478.7,3169.5,3167.6,3168.7,27767.7,27762.5,27743.8,22377.8,22385.5,22394.5,10363.7,10361.8,1874.4,1672.9,9327.2,9336.6,9346.1,37831.4,37842.8,37866.2,141102.4,141121.5,141102.4,23796.4,23800.9,23812.0,1542.2,1532.2,206.4,170.2,31721.0,31631.0,31552.0,15745.6,15743.7,15746.3,54375.2,54535.7,54618.3,118624.8,118250.2,118243.3,170.2,170.2,75.809998,23.530001
2023-11-22T00:10:38.799Z,663.5,483.8,21845.8,21844.3,21843.3,38618.1,38557.5,38555.6,500666.7,501510.2,501648.1,238832.2,238650.0,238628.6,417.8,414.5,6284.5,7910.1,3479.5,3478.0,3478.2,3169.1,3168.0,3168.5,27719.8,27735.0,27712.4,22354.9,22363.8,22383.1,10366.0,10363.3,1874.3,1673.0,9329.6,9337.1,9345.5,37827.7,37848.1,37882.9,141107.3,141105.0,140876.8,23768.3,23769.1,23778.7,1542.3,1532.1,206.4,170.2,31702.7,31624.1,31549.5,15772.2,15758.2,15746.9,54338.9,54431.2,54572.9,118929.8,118640.7,118264.9,170.2,170.2,75.930000,23.510000
2023-11-22T00:10:41.605Z,663.6,483.8,21839.4,21830.2,21826.1,38600.1,38560.7,38556.2,501432.1,500847.5,499656.0,238480.3,238664.2,239002.2,417.8,414.6,6285.5,7911.1,3479.6,3478.2,3478.3,3169.2,3168.1,3168.5,27677.1,27681.1,27685.7,22346.5,22359.8,22367.4,10364.1,10360.0,1874.5,1673.0,9327.4,9335.6,9344.4,37855.6,37884.0,37902.4,140662.2,140490.8,140343.0,23729.6,23734.2,23747.5,1542.1,1532.2,206.4,170.2,31714.3,31628.9,31546.1,15764.4,15735.5,15733.1,54339.2,54502.9,54595.3,118828.0,118281.3,117927.2,170.2,170.2,76.029999,23.510000
2023-11-22T00:10:44.411Z,663.6,483.8,21828.6,21821.4,21823.1,38577.2,38515.6,38502.3,499853.3,500492.7,501430.5,238849.0,238686.1,238686.8,417.8,414.6,6282.3,7909.9,3479.5,3477.5,3477.9,3168.7,3167.5,3168.2,27651.2,27641.4,27645.8,22322.3,22330.9,22340.5,10364.3,10361.5,1874.3,1672.9,9328.4,9338.0,9346.6,37885.9,37893.1,37903.6,140184.9,140211.7,140258.8,23682.7,23692.6,23695.2,1542.3,1532.2,206.4,170.2,31695.7,31597.3,31538.1,15762.1,15747.0,15744.7,54320.8,54469.2,54526.7,118488.7,118343.6,118191.9,170.2,170.2,76.089996,23.510000
2023-11-22T00:10:47.217Z,663.6,483.8,21820.7,21810.5,21807.9,38518.4,38476.1,38467.2,500869.8,501255.9,499702.5,238373.4,238326.2,238648.5,417.8,414.6,6284.9,7911.3,3479.5,3477.7,3478.2,3168.8,3167.7,3168.2,27628.7,27633.4,27594.4,22313.2,22329.2,22335.7,10363.3,10360.0,1874.4,1673.1,9330.2,9338.7,9346.2,37909.3,37938.7,37975.1,139962.1,139845.7,139572.4,23639.7,23653.7,23662.7,1542.2,1532.1,206.4,170.2,31708.8,31603.5,31544.8,15754.9,15729.4,15736.1,54290.6,54460.7,54578.0,119004.5,118356.4,117935.8,170.2,170.2,76.209999,23.530001
2023-11-22T00:10:50.023Z,663.5,483.8,21805.3,21796.5,21795.6,38493.4,38453.6,38443.0,499726.4,499149.1,499217.6,238551.9,238694.3,238919.5,417.8,414.6,6284.6,7911.4,3479.2,3478.0,3478.0,3168.7,3167.9,3168.3,27614.5,27613.4,27598.5,22298.0,22308.1,22316.5,10363.4,10361.1,1874.4,1672.9,9329.7,9338.9,9346.0,37966.2,37994.8,37981.4,139291.1,139237.8,139266.3,23603.4,23608.9,23620.4,1542.2,1532.2,206.4,170.2,31700.3,31592.8,31525.7,15758.7,15744.7,15732.3,54348.7,54487.0,54553.2,118444.3,118068.9,117932.8,170.2,170.2,76.370003,23.510000
2023-11-22T00:10:52.832Z,663.6,483.8,21792.1,21789.3,21788.4,38451.1,38399.2,38400.6,499446.8,499887.7,500849.2,238592.2,238438.6,238409.3,417.8,414.6,6283.3,7909.8,3479.2,3477.7,3478.1,3168.9,3168.4,3168.1,27567.8,27529.1,27527.9,22269.8,22285.4,22298.9,10364.0,10361.5,1874.4,1673.0,9332.1,9340.9,9349.6,38000.7,38014.7,38031.9,138906.7,139000.3,138892.2,23545.4,23549.0,23553.9,1542.3,1532.1,206.4,170.2,31692.9,31599.9,31526.4,15748.0,15739.9,15726.1,54320.6,54446.6,54551.4,118513.7,118326.0,118054.6,170.2,170.2,76.500000,23.510000
2023-11-22T00:10:55.634Z,663.5,483.8,21781.1,21776.1,21769.6,38404.7,38362.9,38369.8,501145.6,501092.1,499856.7,238148.0,238222.4,238322.3,417.8,414.6,6284.8,7911.0,3479.8,3477.6,3478.3,3169.0,3168.2,3168.5,27509.4,27510.8,27492.2,22261.7,22278.1,22287.7,10363.7,10353.8,1874.4,1673.0,9334.1,9342.3,9350.5,38035.7,38082.1,38096.2,138560.6,138395.0,138162.0,23485.6,23500.0,23509.7,1542.3,1532.1,206.4,170.2,31683.5,31595.0,31537.6,15750.8,15725.9,15727.4,54275.9,54457.9,54584.1,119015.8,118349.2,117971.5,170.2,170.2,76.660004,23.510000
2023-11-22T00:10:58.440Z,663.6,483.8,21768.5,21762.0,21763.0,38385.2,38343.9,38336.5,499610.0,498897.7,499529.2,238198.3,238342.6,238485.1,417.8,414.6,6285.1,7911.5,3479.9,3478.1,3478.2,3169.2,3168.3,3168.4,27523.8,27512.2,27516.2,22253.2,22261.8,22270.5,10363.8,10361.2,1874.5,1673.0,9332.3,9341.4,9350.2,38077.1,38099.5,38119.0,137908.4,137841.2,137838.1,23449.8,23464.2,23471.4,1542.3,1532.1,206.4,170.2,31707.5,31594.4,31515.2,15743.7,15735.9,15720.8,54329.2,54516.8,54570.0,118513.1,117968.9,117906.6,170.2,170.2,76.820000,23.510000
2023-11-22T00:11:01.247Z,663.6,483.8,21756.3,21750.0,21749.1,38339.8,38285.8,38288.8,499762.4,500676.8,501099.2,238426.1,238238.8,238008.6,417.8,414.6,6284.2,7911.3,3479.8,3477.8,3478.4,3169.3,3167.8,3168.5,27544.3,27539.7,27529.8,22240.8,22253.4,22265.0,10364.4,10362.4,1874.4,1672.9,9334.1,9343.5,9353.2,38111.3,38122.6,38119.7,137692.0,137812.2,137728.3,23422.9,23429.3,23436.1,1542.3,1532.2,206.4,170.2,31688.1,31591.4,31513.1,15748.7,15729.6,15733.4,54283.1,54408.3,54528.0,118396.9,118077.7,117994.9,170.2,170.2,77.019997,23.540001
