#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15343,""name"":""InOrange_7"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T03:45:16.558Z"",""stopped_at"":""2023-11-22T03:47:20.199Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":123,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2918,""category"":""Fruity"",""is_public"":false,""name"":""outdoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T03:45:18.810Z,664.6,483.9,8490.7,8487.0,8487.3,15709.2,15705.6,15710.0,195642.9,195733.1,195735.7,84108.6,84117.0,84106.8,418.4,415.2,5385.5,7008.7,3235.1,3233.7,3234.0,2959.5,2958.5,2959.3,11655.3,11651.9,11652.7,11492.0,11494.5,11497.7,9449.0,9447.8,1876.6,1674.4,3515.4,3513.9,3516.8,16016.4,16043.8,16064.6,45143.2,45045.0,44871.4,8760.7,8759.3,8763.4,1543.4,1533.3,206.7,170.2,16287.2,16292.9,16294.4,7970.6,7971.5,7968.7,26781.0,26807.7,26815.2,59319.8,59315.4,59303.4,170.2,170.2,49.230000,26.530001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T03:45:46.241Z,664.7,483.9,8480.6,8477.3,8478.6,15657.8,15659.6,15662.6,194920.1,194898.7,194995.8,83925.9,83910.7,83938.1,418.5,415.2,5383.2,7006.4,3234.4,3232.6,3232.5,2958.7,2957.9,2958.4,11608.4,11607.3,11607.1,11480.9,11480.1,11483.6,9446.9,9445.0,1876.8,1674.5,3504.9,3504.0,3506.9,15979.1,16004.7,16020.6,44704.7,44475.3,44139.8,8630.1,8615.8,8613.9,1543.6,1533.4,206.7,170.2,16277.4,16283.7,16279.4,7959.1,7963.1,7958.7,26725.7,26759.8,26787.2,59246.3,59197.2,59149.6,170.2,170.2,49.110001,26.600000
2023-11-22T03:45:48.984Z,664.7,483.9,8467.6,8464.0,8464.2,15418.7,15418.9,15423.6,194781.1,194873.4,194834.8,83849.3,83840.9,83853.2,418.5,415.3,5384.5,7009.2,3235.0,3233.0,3233.6,2958.9,2958.1,2958.6,11530.0,11527.8,11526.3,11465.0,11466.4,11472.2,9447.8,9444.8,1876.9,1674.5,3505.7,3503.9,3507.2,16099.7,16125.4,16148.4,43570.4,43469.7,43291.3,8517.1,8513.6,8512.9,1543.6,1533.4,206.7,170.2,16314.1,16313.6,16313.0,7965.8,7968.1,7966.4,26760.5,26777.9,26786.3,59211.5,59208.4,59173.1,170.2,170.2,49.400002,26.610001
2023-11-22T03:45:51.727Z,664.7,484.0,8461.4,8457.8,8458.5,15213.0,15204.8,15203.0,194671.7,194710.0,194735.8,83810.2,83819.5,83802.5,418.5,415.3,5383.2,7006.8,3234.6,3233.0,3233.4,2959.1,2958.2,2958.8,11464.2,11461.3,11459.5,11463.5,11466.1,11469.0,9448.6,9445.9,1877.0,1674.5,3507.1,3505.4,3508.7,16222.4,16247.1,16268.0,43100.7,42984.7,42802.4,8430.9,8429.5,8431.4,1543.7,1533.6,206.7,170.2,16347.0,16344.6,16346.2,7977.4,7973.4,7970.4,26796.9,26825.4,26832.0,59345.3,59319.3,59292.0,170.2,170.2,52.230000,26.600000
2023-11-22T03:45:54.470Z,664.7,484.0,8473.2,8468.6,8470.0,15167.7,15163.8,15161.7,194834.6,194808.7,194854.1,83861.4,83895.2,83898.8,418.5,415.3,5385.5,7008.6,3235.4,3233.8,3234.2,2959.6,2958.6,2959.2,11438.0,11438.5,11440.3,11476.2,11475.2,11480.2,9449.8,9448.7,1876.9,1674.6,3508.8,3507.3,3510.5,16291.5,16319.0,16341.9,43404.1,43303.4,43112.7,8456.4,8456.8,8458.6,1543.7,1533.6,206.7,170.2,16381.3,16380.5,16378.5,7999.0,7992.5,7989.2,26860.7,26873.2,26897.1,59375.9,59401.0,59345.5,170.2,170.2,55.310001,26.629999
2023-11-22T03:45:57.213Z,664.8,483.9,8493.3,8489.0,8489.6,15210.0,15202.6,15202.3,195016.0,195012.0,195082.1,84002.8,84003.3,84029.6,418.5,415.3,5387.1,7010.7,3236.0,3234.2,3234.9,2960.3,2959.4,2959.8,11446.6,11445.9,11444.0,11492.0,11493.6,11497.2,9452.4,9448.4,1877.0,1674.6,3511.4,3509.8,3513.0,16339.1,16369.5,16386.0,43817.9,43723.8,43531.6,8502.5,8501.1,8503.2,1543.7,1533.6,206.7,170.2,16416.0,16419.0,16417.7,8008.5,8006.3,8008.4,26891.1,26921.1,26941.7,59470.6,59487.4,59478.2,170.2,170.2,57.090000,26.610001
2023-11-22T03:45:59.956Z,664.7,483.9,8506.4,8502.6,8504.0,15190.8,15182.9,15184.6,195222.8,195241.9,195273.6,84115.6,84115.0,84115.0,418.5,415.3,5389.7,7013.5,3236.5,3235.1,3235.5,2961.1,2959.9,2960.5,11453.4,11454.2,11453.8,11510.4,11511.0,11516.7,9453.1,9450.9,1877.0,1674.6,3513.7,3512.1,3515.7,16380.4,16411.1,16424.9,44166.9,44068.1,43873.4,8540.1,8537.7,8540.7,1543.7,1533.6,206.7,170.2,16448.3,16446.7,16446.8,8018.2,8019.9,8015.6,26929.1,26956.4,26993.5,59601.7,59512.9,59533.7,170.2,170.2,57.880001,26.629999
2023-11-22T03:46:02.699Z,664.7,484.0,8524.9,8521.2,8522.8,15228.9,15222.7,15222.2,195563.2,195569.5,195554.3,84242.3,84235.2,84295.7,418.5,415.3,5392.0,7016.3,3237.4,3235.6,3236.2,2961.4,2960.4,2961.1,11468.3,11467.2,11467.2,11526.1,11527.0,11532.4,9456.7,9453.8,1877.0,1674.7,3516.9,3515.2,3518.3,16419.8,16447.1,16470.5,44456.7,44347.0,44150.0,8570.8,8567.9,8569.7,1543.8,1533.6,206.7,170.2,16481.5,16475.5,16472.0,8034.1,8033.5,8033.6,26982.0,27018.4,27049.5,59615.8,59565.5,59575.5,170.2,170.2,58.560001,26.629999
2023-11-22T03:46:05.442Z,664.7,483.9,8547.7,8544.5,8545.1,15309.0,15303.7,15301.9,195664.7,195678.9,195722.3,84466.9,84478.2,84490.9,418.5,415.3,5393.9,7016.9,3237.9,3236.3,3236.8,2961.8,2960.8,2961.7,11473.8,11473.4,11473.2,11543.5,11546.1,11548.8,9458.8,9456.0,1877.1,1674.6,3519.2,3517.8,3521.0,16462.5,16489.5,16509.1,44655.3,44553.0,44358.7,8590.3,8587.3,8590.8,1543.8,1533.7,206.7,170.2,16501.3,16502.6,16502.5,8048.0,8050.1,8044.3,27048.0,27048.8,27085.3,59682.0,59624.4,59598.1,170.2,170.2,58.730000,26.639999
2023-11-22T03:46:08.185Z,664.7,483.9,8563.6,8560.3,8561.4,15330.6,15325.7,15322.8,195905.9,195866.9,195942.5,84627.6,84638.8,84595.5,418.5,415.3,5396.2,7020.4,3238.4,3236.8,3237.4,2962.2,2961.2,2961.8,11484.4,11483.9,11484.6,11558.8,11561.1,11565.1,9460.0,9457.2,1877.0,1674.6,3522.1,3520.9,3524.0,16501.2,16530.8,16549.4,44879.2,44786.9,44601.7,8613.9,8612.9,8614.0,1543.8,1533.7,206.7,170.2,16539.1,16529.7,16533.3,8055.8,8061.1,8059.6,27081.9,27103.8,27126.1,59775.4,59738.6,59684.7,170.2,170.2,58.560001,26.650000
2023-11-22T03:46:10.928Z,664.7,484.0,8580.6,8576.7,8578.9,15373.8,15368.5,15366.6,196123.9,196084.8,196070.5,84806.0,84783.7,84776.3,418.5,415.3,5395.0,7019.2,3238.7,3237.0,3237.3,2962.6,2961.5,2962.2,11491.4,11490.1,11491.0,11574.4,11575.3,11580.7,9458.7,9457.6,1877.0,1674.7,3525.0,3523.6,3527.0,16535.9,16563.2,16580.8,45241.0,45155.0,44958.7,8658.6,8658.3,8664.3,1543.7,1533.7,206.7,170.2,16562.7,16554.1,16559.3,8073.8,8075.0,8070.3,27138.3,27156.3,27181.6,59824.7,59748.6,59805.4,170.2,170.2,58.580002,26.670000
2023-11-22T03:46:13.671Z,664.7,484.0,8636.6,8633.8,8633.8,15851.2,15851.0,15851.1,196578.9,196581.5,196574.1,85098.6,85090.7,85088.6,418.5,415.3,5398.8,7021.6,3239.2,3238.0,3238.2,2962.9,2962.0,2962.6,11616.6,11617.4,11616.3,11603.9,11605.6,11609.4,9462.4,9459.4,1877.0,1674.6,3527.4,3525.6,3528.7,16376.3,16403.4,16417.7,47254.3,47170.1,47046.6,8955.8,8956.9,8962.8,1543.6,1533.5,206.7,170.2,16551.2,16550.8,16552.2,8077.1,8076.9,8078.7,27143.0,27171.2,27183.1,59858.1,59765.1,59798.3,170.2,170.2,58.459999,26.670000
2023-11-22T03:46:16.414Z,664.6,483.9,8636.8,8632.7,8632.7,15945.3,15942.3,15949.0,196652.2,196592.4,196576.0,85127.6,85162.8,85171.6,418.5,415.3,5397.2,7020.7,3239.1,3237.2,3237.7,2962.7,2961.7,2962.7,11636.2,11637.5,11635.9,11600.4,11602.2,11605.6,9459.6,9457.7,1876.9,1674.5,3526.2,3524.5,3527.5,16316.9,16341.5,16359.3,47409.3,47298.9,47125.5,8962.3,8963.2,8965.2,1543.7,1533.5,206.7,170.2,16536.3,16542.6,16540.1,8073.4,8071.5,8073.6,27127.9,27161.6,27174.8,59841.5,59825.4,59795.1,170.2,170.2,54.660000,26.650000
2023-11-22T03:46:19.156Z,664.7,483.9,8626.4,8622.2,8622.2,15943.5,15941.9,15939.2,196578.3,196584.2,196521.0,85185.0,85176.7,85209.9,418.5,415.3,5395.4,7018.0,3238.2,3236.7,3237.0,2962.2,2961.3,2962.0,11638.7,11636.0,11635.0,11594.2,11594.1,11596.1,9459.5,9455.5,1876.9,1674.6,3524.6,3523.1,3525.8,16280.0,16305.6,16323.8,47156.8,47052.3,46881.9,8931.4,8927.5,8929.2,1543.6,1533.6,206.7,170.2,16528.8,16530.3,16533.1,8069.4,8069.7,8066.7,27133.2,27147.8,27158.6,59850.7,59861.9,59884.2,170.2,170.2,51.650002,26.670000
2023-11-22T03:46:21.900Z,664.7,483.9,8613.9,8610.4,8611.5,15935.1,15932.1,15935.3,196410.5,196463.2,196376.8,85122.7,85134.3,85128.6,418.5,415.3,5394.1,7017.3,3238.0,3236.5,3236.7,2961.9,2961.0,2961.5,11627.4,11626.2,11625.6,11582.1,11584.2,11588.8,9457.8,9455.6,1876.9,1674.5,3522.7,3520.8,3523.9,16258.5,16290.1,16304.7,47015.0,46927.6,46751.6,8912.7,8911.3,8914.4,1543.7,1533.6,206.7,170.2,16507.4,16518.2,16517.1,8056.6,8057.2,8058.6,27120.5,27136.0,27154.2,59872.3,59861.0,59856.1,170.2,170.2,50.169998,26.670000
2023-11-22T03:46:24.646Z,664.7,483.9,8603.4,8599.0,8598.5,15912.5,15909.6,15912.7,196283.3,196299.8,196267.5,85011.9,85011.3,85000.7,418.5,415.3,5392.7,7016.9,3237.9,3236.1,3236.7,2961.7,2961.1,2961.6,11631.7,11632.3,11630.3,11581.0,11581.6,11583.4,9456.9,9455.1,1876.9,1674.6,3522.1,3520.1,3523.3,16245.7,16273.4,16291.7,46857.2,46776.0,46619.9,8897.2,8897.9,8902.5,1543.7,1533.5,206.7,170.2,16498.7,16504.9,16506.1,8058.3,8056.9,8055.1,27087.3,27114.5,27133.6,59817.0,59801.6,59768.6,170.2,170.2,49.549999,26.700001
2023-11-22T03:46:27.386Z,664.7,483.9,8596.7,8593.2,8592.6,15919.8,15917.4,15916.8,196155.1,196101.9,196133.9,84954.1,84959.1,84983.8,418.5,415.3,5392.6,7016.5,3237.4,3236.1,3236.2,2961.4,2960.7,2961.3,11631.3,11632.5,11631.5,11578.6,11579.0,11581.7,9457.6,9454.8,1877.0,1674.6,3520.8,3519.1,3522.2,16226.3,16249.3,16273.9,46968.0,46857.8,46671.5,8901.6,8898.7,8906.4,1543.7,1533.5,206.7,170.2,16493.6,16494.2,16502.5,8053.6,8055.2,8054.1,27093.8,27111.1,27122.2,59775.8,59801.5,59765.2,170.2,170.2,49.330002,26.700001
2023-11-22T03:46:30.129Z,664.7,483.9,8593.7,8590.8,8589.2,15913.8,15910.1,15912.9,195998.0,196049.9,196073.7,84905.1,84915.7,84912.5,418.5,415.3,5392.0,7015.4,3237.1,3235.6,3235.9,2961.5,2960.4,2961.2,11629.8,11624.0,11623.5,11569.2,11572.0,11575.0,9456.2,9453.2,1877.0,1674.6,3519.1,3517.3,3520.4,16196.6,16224.1,16242.4,46957.0,46861.6,46663.7,8900.2,8896.9,8898.9,1543.7,1533.7,206.7,170.2,16493.3,16496.7,16497.6,8053.9,8054.5,8047.8,27085.7,27101.0,27113.4,59710.7,59784.0,59740.9,170.2,170.2,49.070000,26.680000
2023-11-22T03:46:32.872Z,664.7,483.9,8588.0,8585.5,8586.7,15935.0,15941.0,15951.5,196072.7,195995.6,196057.3,84922.9,84932.9,84916.9,418.5,415.3,5391.3,7014.5,3237.2,3235.4,3235.8,2961.2,2960.2,2960.9,11633.0,11632.7,11631.1,11564.5,11566.3,11570.1,9455.8,9452.5,1877.0,1674.5,3517.7,3515.9,3519.1,16180.1,16205.7,16227.2,46864.6,46748.3,46567.4,8894.7,8891.7,8891.6,1543.7,1533.6,206.7,170.2,16489.6,16490.4,16493.7,8059.7,8063.0,8057.4,27046.4,27073.0,27084.6,59728.3,59731.9,59699.5,170.2,170.2,49.020000,26.709999
2023-11-22T03:46:35.615Z,664.7,483.9,8586.1,8582.1,8582.4,15933.0,15934.8,15937.5,196113.4,196072.2,196131.8,84883.1,84883.1,84898.4,418.5,415.3,5390.6,7014.3,3236.8,3235.3,3235.8,2960.9,2960.2,2960.9,11635.1,11626.9,11626.9,11562.4,11564.6,11567.8,9454.9,9452.5,1877.1,1674.6,3516.9,3514.9,3517.7,16160.8,16187.5,16204.9,46881.6,46793.2,46607.5,8900.7,8896.8,8897.1,1543.8,1533.6,206.7,170.2,16482.9,16483.2,16491.5,8051.1,8052.8,8049.9,27043.3,27077.9,27087.0,59729.0,59712.9,59694.9,170.2,170.2,48.759998,26.709999
