#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15338,""name"":""InApple_6"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T02:27:06.463Z"",""stopped_at"":""2023-11-22T02:29:10.888Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":124,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T02:27:09.717Z,663.7,483.7,11052.9,11047.5,11047.0,23516.1,23514.5,23514.1,252938.6,252954.9,252648.1,110639.5,110655.4,110677.5,418.0,414.8,5709.6,7335.1,3318.9,3317.3,3317.7,3030.6,3029.6,3030.1,17942.9,17932.0,17921.7,13762.5,13765.3,13769.2,9780.4,9777.5,1875.3,1673.4,4774.6,4773.4,4777.0,20035.3,20065.7,20098.7,67142.2,66977.1,66740.0,13185.3,13183.4,13187.3,1542.6,1532.5,206.5,170.2,17596.9,17610.1,17609.4,8851.8,8854.1,8848.3,30312.3,30341.3,30376.8,65721.2,65727.0,65564.5,170.2,170.2,50.610001,24.430000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T02:27:37.766Z,663.8,483.7,11006.5,11002.6,11003.1,23392.2,23385.4,23386.8,251557.5,251554.8,251545.3,110311.6,110324.3,110284.1,418.0,414.8,5704.0,7328.8,3317.3,3315.4,3315.8,3029.3,3028.2,3028.2,17842.2,17850.7,17836.5,13721.9,13723.1,13728.8,9772.5,9770.2,1875.3,1673.0,4745.5,4745.1,4749.0,20000.1,20022.4,20040.4,66461.3,66351.5,66214.3,13125.9,13120.5,13124.3,1542.6,1532.5,206.5,170.2,17604.3,17601.6,17604.9,8830.8,8837.2,8833.8,30251.2,30281.5,30292.7,65460.4,65522.1,65520.7,170.2,170.2,50.520000,24.430000
2023-11-22T02:27:40.571Z,663.7,483.7,11005.2,11001.6,11001.7,23384.6,23380.4,23376.8,251553.5,251650.9,251534.0,110317.1,110336.0,110330.3,418.0,414.8,5703.4,7327.4,3316.8,3315.2,3315.7,3029.0,3027.8,3028.4,17829.1,17829.5,17826.9,13720.1,13722.2,13728.4,9772.4,9770.6,1875.2,1673.3,4743.6,4742.6,4746.1,19996.0,20023.8,20044.6,66506.9,66429.9,66193.2,13124.3,13119.3,13122.4,1542.6,1532.5,206.5,170.2,17595.6,17601.3,17604.8,8833.3,8834.3,8837.7,30249.7,30264.2,30297.0,65560.4,65552.6,65529.5,170.2,170.2,50.570000,24.400000
2023-11-22T02:27:43.375Z,663.8,483.7,10997.2,10992.5,10993.0,23358.4,23352.6,23356.9,251507.5,251431.9,251290.8,110166.8,110218.9,110226.8,418.0,414.8,5703.5,7327.7,3317.2,3315.2,3315.4,3028.7,3027.8,3028.2,17824.4,17820.0,17817.7,13712.8,13710.9,13716.4,9771.1,9769.1,1875.4,1673.2,4740.8,4739.3,4743.3,19983.2,20022.2,20043.4,66438.7,66282.4,66074.9,13117.9,13115.2,13118.7,1542.5,1532.5,206.5,170.2,17594.5,17601.1,17596.4,8832.1,8830.4,8832.7,30246.1,30278.9,30300.9,65518.8,65429.7,65423.3,170.2,170.2,50.500000,24.430000
2023-11-22T02:27:46.180Z,663.7,483.7,10987.1,10983.9,10985.3,23333.5,23329.7,23331.0,251142.6,251208.5,251289.1,110214.4,110245.1,110197.4,418.0,414.7,5702.0,7326.9,3316.8,3315.2,3315.5,3028.7,3027.8,3028.2,17805.0,17810.8,17815.0,13704.3,13708.9,13709.2,9771.5,9767.8,1875.3,1673.2,4737.9,4737.5,4741.4,19996.8,20013.2,20030.4,66386.5,66288.0,66151.1,13120.5,13114.1,13115.1,1542.6,1532.5,206.5,170.2,17587.1,17594.6,17595.7,8826.3,8824.4,8826.5,30251.7,30279.1,30304.8,65513.1,65494.6,65542.4,170.2,170.2,50.490002,24.400000
2023-11-22T02:27:48.986Z,663.7,483.7,10990.2,10985.2,10984.1,23293.7,23285.1,23289.9,251195.9,251504.4,251443.2,110112.9,110100.2,110047.1,418.0,414.8,5702.2,7327.4,3316.6,3314.9,3315.4,3028.6,3027.6,3028.1,17659.0,17650.1,17655.8,13694.3,13691.5,13695.3,9772.7,9768.6,1875.3,1673.4,4739.9,4739.0,4742.7,20130.3,20157.0,20184.7,64647.0,64566.6,64352.2,12863.2,12861.6,12863.6,1542.7,1532.5,206.5,170.2,17603.8,17609.0,17606.9,8831.0,8825.1,8827.3,30205.8,30247.0,30264.8,65513.3,65539.0,65404.8,170.2,170.2,50.540001,24.400000
2023-11-22T02:27:51.791Z,663.8,483.7,10957.0,10951.8,10950.8,22931.9,22925.6,22923.4,251161.6,250852.6,250437.0,109985.5,110068.3,110082.3,418.0,414.7,5702.7,7326.8,3316.7,3315.0,3315.4,3028.8,3027.9,3028.4,17561.1,17554.5,17556.4,13684.0,13690.2,13693.1,9771.2,9767.5,1875.4,1673.3,4744.5,4743.9,4748.2,20232.7,20260.4,20275.9,64525.6,64383.4,64188.7,12845.7,12842.4,12845.2,1542.6,1532.6,206.5,170.2,17632.8,17633.5,17628.5,8828.9,8829.7,8823.7,30237.9,30271.8,30298.8,65399.2,65370.9,65320.0,170.2,170.2,51.889999,24.410000
2023-11-22T02:27:54.596Z,663.8,483.7,10944.7,10940.9,10942.4,22760.9,22748.3,22739.2,250509.0,250768.0,251007.0,109923.0,109897.1,109868.1,418.0,414.8,5702.3,7327.0,3317.1,3315.6,3315.8,3029.2,3027.9,3028.4,17487.5,17495.5,17497.3,13688.6,13689.2,13691.3,9773.6,9770.6,1875.4,1673.2,4751.0,4750.6,4755.2,20340.6,20365.7,20380.4,64279.1,64191.7,64047.3,12828.1,12824.2,12825.2,1542.7,1532.6,206.5,170.2,17644.6,17641.0,17641.4,8834.8,8836.0,8836.9,30258.9,30266.0,30297.1,65431.7,65446.6,65481.9,170.2,170.2,54.080002,24.400000
2023-11-22T02:27:57.401Z,663.7,483.8,10957.7,10953.5,10953.5,22779.6,22765.5,22762.6,251017.4,251114.4,250860.9,109916.2,109865.7,109857.7,418.0,414.8,5704.0,7329.2,3317.1,3315.5,3315.9,3029.1,3028.3,3028.8,17470.2,17473.7,17472.1,13690.1,13693.5,13699.1,9760.0,9771.2,1875.4,1673.4,4756.9,4755.9,4759.8,20401.9,20431.7,20463.5,64539.8,64421.2,64206.2,12863.9,12862.5,12866.6,1542.7,1532.5,206.5,170.2,17651.4,17653.4,17651.8,8845.4,8840.2,8845.4,30263.3,30302.9,30323.3,65607.6,65663.5,65539.6,170.2,170.2,56.110001,24.430000
2023-11-22T02:28:00.206Z,663.8,483.7,10972.8,10968.1,10968.2,22835.7,22828.1,22825.7,251017.0,250862.6,250688.9,109959.9,109964.6,110039.5,418.0,414.8,5705.9,7329.4,3317.6,3316.1,3316.4,3029.5,3028.6,3029.0,17479.5,17477.4,17482.6,13701.7,13704.1,13706.4,9773.5,9771.4,1875.5,1673.3,4761.1,4760.8,4765.2,20450.2,20477.3,20496.8,64733.9,64582.4,64431.8,12899.5,12899.2,12900.6,1542.6,1532.6,206.5,170.2,17664.4,17675.0,17663.9,8849.5,8849.3,8852.9,30303.4,30348.4,30374.7,65651.7,65479.2,65494.3,170.2,170.2,57.470001,24.410000
2023-11-22T02:28:03.028Z,663.8,483.7,10985.2,10981.8,10983.0,22874.7,22858.4,22850.2,250787.8,250994.9,251113.6,110047.2,110022.9,110004.7,418.0,414.8,5706.2,7330.5,3318.2,3316.1,3316.6,3029.9,3028.9,3029.5,17482.2,17481.2,17493.4,13711.5,13714.6,13719.3,9776.2,9774.2,1875.5,1673.3,4766.6,4766.2,4771.0,20492.7,20525.3,20543.3,64981.8,64906.4,64743.4,12936.1,12930.9,12934.6,1542.7,1532.7,206.5,170.2,17684.9,17684.3,17676.0,8857.5,8856.9,8854.3,30320.1,30343.7,30359.8,65648.3,65627.1,65726.7,170.2,170.2,58.220001,24.410000
2023-11-22T02:28:05.816Z,663.8,483.8,11003.8,10998.8,10999.3,22922.3,22909.4,22902.8,251156.4,251132.2,251010.1,110125.6,110068.9,110139.9,418.0,414.8,5708.5,7333.0,3318.4,3316.5,3317.0,3030.1,3029.0,3029.9,17496.3,17502.1,17492.7,13721.7,13724.1,13730.2,9763.8,9761.2,1875.4,1673.5,4772.3,4771.6,4775.4,20527.0,20553.2,20580.3,65309.7,65177.9,64968.0,12966.9,12965.8,12971.0,1542.8,1532.6,206.5,170.2,17692.5,17698.3,17697.7,8862.4,8864.1,8861.0,30346.1,30374.1,30408.0,65775.9,65756.9,65726.8,170.2,170.2,58.779999,24.389999
2023-11-22T02:28:08.621Z,663.8,483.8,11018.6,11012.7,11012.5,22974.5,22962.6,22958.4,251314.3,251043.8,250740.3,110208.4,110235.4,110215.0,418.0,414.8,5708.4,7333.2,3318.7,3317.0,3317.4,3030.5,3029.6,3029.9,17524.4,17529.1,17527.9,13736.2,13739.0,13743.4,9777.4,9774.5,1875.5,1673.4,4776.8,4776.4,4780.7,20553.1,20587.0,20606.2,65554.0,65408.5,65228.0,13012.4,13011.9,13014.2,1542.7,1532.6,206.5,170.2,17718.5,17717.4,17715.3,8874.1,8868.5,8868.7,30399.6,30426.5,30452.2,65776.6,65676.6,65647.8,170.2,170.2,59.189999,24.400000
2023-11-22T02:28:11.425Z,663.8,483.8,11032.7,11030.3,11030.6,23039.8,23027.4,23017.8,251025.2,251145.6,251427.1,110354.9,110399.5,110430.0,418.0,414.8,5708.8,7333.6,3318.8,3317.0,3317.7,3030.8,3029.8,3030.3,17523.2,17522.3,17530.9,13744.9,13748.2,13750.9,9779.0,9777.1,1875.6,1673.3,4782.0,4782.0,4786.6,20587.1,20608.0,20623.7,65748.4,65670.8,65524.6,13050.7,13047.2,13048.3,1542.7,1532.7,206.5,170.2,17734.1,17730.4,17728.4,8876.0,8874.4,8875.7,30415.4,30444.3,30452.9,65683.3,65720.0,65752.9,170.2,170.2,59.430000,24.410000
2023-11-22T02:28:14.231Z,663.8,483.8,11052.9,11049.1,11048.9,23093.0,23077.8,23071.9,251496.1,251690.1,251773.2,110414.4,110446.0,110353.4,418.0,414.8,5709.5,7334.2,3319.4,3317.7,3318.1,3030.9,3029.9,3030.6,17536.9,17531.9,17538.8,13755.5,13757.5,13763.9,9781.1,9779.3,1875.3,1673.4,4787.0,4786.7,4790.1,20586.9,20606.4,20615.9,66577.8,66649.9,66615.8,13232.6,13246.9,13261.7,1542.8,1532.6,206.5,170.2,17732.5,17734.7,17740.9,8890.1,8889.7,8888.4,30448.1,30472.7,30494.0,65945.6,65978.6,65947.2,170.2,170.2,59.580002,24.410000
2023-11-22T02:28:17.035Z,663.8,483.7,11120.3,11116.0,11115.5,23763.7,23762.4,23766.7,252096.4,252216.4,251929.2,110625.7,110705.1,110709.2,418.0,414.8,5711.4,7336.7,3319.7,3317.8,3318.2,3030.9,3030.3,3030.8,17788.9,17784.3,17778.1,13780.8,13782.7,13787.8,9781.2,9777.2,1875.4,1673.5,4782.6,4781.7,4785.3,20386.3,20416.4,20434.7,68270.7,68130.2,67925.2,13398.6,13396.5,13400.2,1542.7,1532.6,206.5,170.2,17717.4,17724.7,17720.4,8887.7,8889.8,8890.1,30446.5,30480.6,30520.8,65943.0,65871.2,65823.6,170.2,170.2,59.290001,24.410000
2023-11-22T02:28:19.840Z,663.8,483.8,11116.2,11112.0,11110.6,23817.0,23816.5,23816.0,252152.6,252094.1,251961.5,110759.5,110743.1,110807.1,418.0,414.8,5711.0,7335.4,3319.3,3317.7,3318.0,3030.8,3030.0,3030.4,17798.5,17801.2,17816.3,13778.7,13782.0,13786.8,9779.8,9776.2,1875.5,1673.4,4777.3,4776.2,4780.8,20320.7,20352.8,20374.4,68086.8,67947.8,67745.2,13372.1,13366.5,13371.0,1542.5,1532.6,206.5,170.2,17708.0,17717.3,17710.1,8885.7,8884.5,8883.7,30452.0,30494.5,30510.6,65877.1,65814.1,65735.4,170.2,170.2,56.279999,24.400000
2023-11-22T02:28:22.645Z,663.8,483.7,11103.0,11099.7,11099.5,23808.3,23804.3,23796.9,251808.5,251874.3,251915.7,110770.3,110778.8,110771.0,418.0,414.8,5709.8,7334.8,3319.4,3317.6,3317.7,3030.8,3029.7,3030.3,17807.4,17806.4,17818.2,13776.6,13773.8,13779.9,9777.4,9775.3,1875.5,1673.3,4773.4,4773.1,4777.3,20289.6,20314.7,20328.2,67892.9,67795.7,67643.6,13345.0,13339.2,13341.6,1542.6,1532.6,206.5,170.2,17706.1,17708.3,17710.7,8881.8,8878.0,8876.8,30457.9,30482.4,30509.8,65802.9,65749.2,65761.0,170.2,170.2,54.169998,24.410000
2023-11-22T02:28:25.450Z,663.8,483.7,11091.5,11086.6,11087.8,23777.5,23773.4,23768.2,251813.3,251942.3,251983.3,110742.2,110712.4,110702.7,418.0,414.8,5709.6,7334.7,3319.2,3317.1,3317.7,3030.8,3029.8,3030.2,17819.3,17828.9,17825.3,13769.1,13770.7,13773.0,9779.4,9776.0,1875.4,1673.3,4770.4,4770.0,4773.6,20262.9,20288.2,20306.5,67759.6,67707.0,67550.6,13322.8,13317.7,13319.7,1542.6,1532.6,206.5,170.2,17704.9,17702.2,17703.1,8880.3,8879.5,8879.0,30432.6,30457.7,30457.0,65817.2,65816.6,65874.6,170.2,170.2,53.000000,24.410000
2023-11-22T02:28:28.276Z,663.7,483.7,11077.1,11072.7,11073.3,23738.6,23729.0,23727.9,251758.8,251993.4,251897.4,110613.6,110539.2,110585.9,417.9,414.8,5708.1,7333.1,3318.5,3316.8,3317.5,3030.3,3029.2,3029.7,17818.7,17816.9,17814.0,13756.1,13757.0,13762.3,9778.3,9773.2,1875.2,1673.4,4765.8,4765.0,4768.4,20219.0,20241.8,20266.0,67686.0,67596.0,67376.0,13296.6,13290.8,13293.1,1542.7,1532.5,206.5,170.2,17692.1,17686.2,17684.7,8874.8,8871.9,8870.0,30415.5,30431.5,30458.3,65786.6,65826.8,65810.0,170.2,170.2,52.330002,24.400000
