#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15344,""name"":""InBanana_7"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T03:47:57.666Z"",""stopped_at"":""2023-11-22T03:50:02.371Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":124,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2918,""category"":""Fruity"",""is_public"":false,""name"":""outdoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T03:48:00.646Z,664.8,484.0,8471.2,8468.1,8469.1,15657.2,15659.8,15662.7,193749.6,193832.2,193732.6,83746.0,83703.7,83708.2,418.5,415.3,5374.6,6998.4,3232.2,3230.9,3231.3,2957.1,2956.4,2956.9,11489.8,11488.2,11488.1,11459.4,11461.6,11465.4,9439.4,9427.6,1877.3,1674.8,3480.2,3478.2,3481.6,15871.4,15897.1,15915.3,45400.4,45280.5,45090.6,8678.6,8676.0,8677.4,1544.0,1533.9,206.7,170.2,16300.6,16299.0,16306.6,7960.0,7958.6,7955.7,26749.5,26763.0,26782.2,59140.7,59132.5,59121.6,170.2,170.2,47.250000,26.920000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T03:48:50.035Z,664.9,484.0,8529.3,8525.9,8526.3,15408.9,15406.7,15408.6,194294.4,194318.6,194352.3,84284.7,84259.9,84247.8,418.6,415.4,5379.1,7002.2,3234.4,3232.7,3233.4,2959.1,2957.8,2958.6,11333.3,11331.8,11332.2,11482.5,11483.9,11486.8,9443.2,9441.4,1877.5,1675.1,3478.0,3476.6,3479.4,16210.9,16234.8,16250.4,44810.9,44705.2,44521.2,8559.0,8557.9,8563.5,1544.2,1534.1,206.8,170.2,16487.9,16493.7,16494.9,8030.8,8034.0,8035.0,26955.1,26999.8,27037.4,59531.2,59532.0,59515.1,170.2,170.2,55.410000,27.090000
2023-11-22T03:48:52.767Z,664.8,484.1,8550.8,8547.9,8549.4,15507.1,15504.3,15505.2,194590.0,194608.2,194667.8,84476.9,84444.0,84472.2,418.6,415.4,5381.2,7005.3,3235.1,3233.5,3234.0,2959.6,2958.7,2959.2,11364.0,11360.8,11360.3,11502.6,11504.4,11509.2,9446.6,9443.9,1877.6,1675.1,3481.6,3479.9,3483.0,16240.8,16265.6,16289.6,44914.9,44814.4,44619.5,8573.6,8572.7,8574.5,1544.2,1534.1,206.8,170.2,16503.7,16510.2,16508.1,8046.2,8045.6,8047.8,27021.5,27038.6,27066.2,59660.6,59625.3,59618.9,170.2,170.2,54.950001,27.110001
2023-11-22T03:48:55.507Z,664.9,484.1,8566.2,8562.9,8563.6,15537.1,15535.5,15536.3,194950.7,194976.0,194963.2,84672.4,84665.4,84635.6,418.6,415.4,5383.8,7007.2,3235.9,3234.2,3234.6,2960.3,2959.4,2960.1,11392.8,11390.9,11392.4,11528.6,11530.6,11535.5,9448.9,9447.0,1877.5,1675.1,3485.4,3483.8,3486.9,16241.4,16268.8,16286.5,45693.5,45596.1,45411.8,8681.1,8679.0,8685.5,1544.2,1534.1,206.8,170.2,16523.7,16521.9,16520.4,8060.3,8057.4,8058.2,27058.4,27083.9,27097.9,59691.4,59670.4,59612.5,170.2,170.2,54.320000,27.110001
2023-11-22T03:48:58.250Z,664.9,484.0,8590.0,8587.2,8587.7,15724.3,15725.7,15728.4,195185.2,195148.8,195193.3,84842.0,84830.0,84826.8,418.6,415.4,5385.5,7009.5,3236.6,3234.8,3235.1,2960.7,2960.0,2960.2,11449.9,11447.6,11447.0,11551.0,11552.8,11556.6,9449.9,9447.6,1877.6,1675.1,3487.6,3486.1,3489.5,16196.9,16225.3,16242.1,46242.5,46149.7,45956.9,8757.7,8754.6,8756.9,1544.2,1534.0,206.8,170.2,16521.2,16528.4,16527.4,8065.3,8063.2,8059.9,27079.9,27116.4,27144.9,59684.3,59692.7,59672.6,170.2,170.2,53.599998,27.120001
2023-11-22T03:49:00.992Z,664.9,484.0,8601.5,8598.3,8599.7,15829.9,15829.8,15830.6,195311.4,195279.1,195439.3,84947.2,84937.2,84948.0,418.6,415.4,5386.3,7010.0,3236.9,3234.6,3235.5,2961.0,2960.0,2960.2,11480.2,11480.4,11480.2,11560.6,11561.6,11566.3,9445.9,9446.4,1877.6,1675.1,3489.7,3487.5,3490.8,16176.9,16200.9,16219.7,46432.1,46305.7,46090.7,8773.4,8767.4,8765.3,1544.2,1534.1,206.8,170.2,16522.0,16527.8,16530.7,8075.1,8068.6,8070.0,27082.7,27116.3,27121.9,59720.8,59729.9,59716.3,170.2,170.2,51.880001,27.120001
2023-11-22T03:49:03.736Z,664.9,484.0,8601.3,8597.0,8598.8,15841.5,15841.8,15841.5,195278.6,195265.5,195234.1,85039.4,85010.3,85030.4,418.6,415.4,5385.8,7008.7,3236.6,3234.9,3235.4,2960.9,2960.0,2960.5,11490.5,11489.8,11487.0,11562.7,11563.2,11567.8,9449.6,9446.9,1877.5,1675.1,3490.4,3488.6,3492.0,16158.0,16189.2,16211.1,46495.2,46417.8,46287.7,8810.5,8808.5,8810.8,1544.2,1534.0,206.8,170.2,16535.6,16539.9,16542.8,8069.3,8072.1,8072.2,27081.7,27121.2,27135.3,59763.2,59756.6,59697.0,170.2,170.2,50.419998,27.150000
2023-11-22T03:49:06.479Z,664.8,484.0,8603.1,8599.2,8599.4,15937.1,15934.3,15930.3,195327.4,195393.4,195244.5,84994.2,84995.0,84991.0,418.6,415.4,5383.3,7007.1,3236.3,3234.5,3234.9,2960.6,2959.6,2960.3,11513.1,11509.0,11507.9,11559.3,11561.2,11564.5,9446.2,9445.6,1877.5,1675.0,3489.7,3487.7,3491.1,16097.3,16126.4,16142.6,46677.5,46562.4,46379.4,8818.0,8815.4,8818.2,1544.2,1534.0,206.8,170.2,16518.7,16518.9,16525.0,8064.8,8068.7,8066.9,27088.8,27110.0,27122.1,59735.9,59708.6,59634.7,170.2,170.2,49.599998,27.150000
2023-11-22T03:49:09.222Z,664.8,484.0,8586.0,8581.9,8582.8,15876.7,15872.0,15869.5,195069.8,195101.7,195021.2,84923.6,84899.3,84894.9,418.6,415.4,5382.3,7006.2,3235.8,3234.0,3234.5,2960.3,2959.3,2959.8,11507.0,11507.9,11504.6,11548.7,11550.0,11553.0,9445.8,9444.0,1877.5,1675.1,3487.8,3485.9,3488.9,16064.3,16090.3,16110.3,46483.1,46378.2,46178.6,8792.6,8789.4,8793.3,1544.1,1534.0,206.8,170.2,16493.2,16499.0,16495.9,8059.8,8059.9,8056.2,27086.8,27099.2,27112.5,59712.8,59658.3,59636.4,170.2,170.2,48.400002,27.139999
2023-11-22T03:49:11.965Z,664.8,484.0,8579.0,8574.1,8575.1,15912.6,15912.1,15912.2,195063.5,195177.3,195007.6,84879.9,84877.6,84910.2,418.6,415.4,5383.5,7007.3,3235.7,3234.0,3234.5,2960.3,2959.2,2960.0,11507.0,11506.7,11505.9,11544.5,11543.1,11548.7,9447.2,9445.2,1877.5,1675.1,3486.7,3484.7,3487.8,16039.1,16066.8,16085.8,46427.7,46323.7,46120.3,8781.5,8780.4,8782.0,1544.1,1534.1,206.8,170.2,16482.0,16485.3,16494.7,8050.9,8051.9,8051.0,27039.5,27060.4,27068.2,59632.9,59599.0,59641.8,170.2,170.2,47.750000,27.160000
2023-11-22T03:49:14.730Z,664.8,484.0,8561.9,8557.4,8557.0,15838.1,15830.9,15828.1,194827.8,194798.9,194792.3,84751.0,84799.0,84790.8,418.6,415.4,5382.8,7007.0,3235.4,3233.9,3234.3,2960.0,2959.0,2959.7,11503.9,11499.9,11494.3,11536.7,11537.7,11542.2,9446.8,9443.8,1877.5,1675.1,3485.1,3483.3,3486.3,16024.3,16050.7,16071.4,46333.1,46245.3,46048.2,8771.1,8767.3,8771.1,1544.2,1534.1,206.8,170.2,16476.0,16479.8,16476.6,8042.4,8045.7,8043.3,27028.0,27044.8,27053.5,59676.0,59630.2,59632.8,170.2,170.2,47.150002,27.150000
2023-11-22T03:49:17.451Z,664.8,484.0,8554.3,8550.6,8551.0,15842.6,15840.5,15836.3,194763.7,194705.6,194724.3,84642.2,84648.6,84669.4,418.6,415.4,5383.0,7006.7,3235.2,3233.9,3234.2,2959.9,2958.8,2959.5,11508.7,11507.8,11507.1,11532.0,11533.2,11537.1,9446.3,9444.2,1877.5,1675.1,3483.5,3481.5,3484.6,15991.2,16019.1,16039.5,46298.9,46215.6,46041.7,8768.8,8769.2,8770.7,1544.2,1534.1,206.8,170.2,16457.3,16464.9,16462.1,8036.7,8046.7,8043.4,27010.8,27017.9,27042.5,59544.4,59578.4,59619.6,170.2,170.2,47.139999,27.160000
