#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15371,""name"":""InBanana_8"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T10:04:15.972Z"",""stopped_at"":""2023-11-22T10:06:19.365Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":123,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T10:04:16.992Z,663.0,482.3,13263.4,13259.3,13260.6,20546.5,20524.5,20512.9,282390.6,282711.4,282654.3,166006.0,165998.8,165846.8,417.1,413.9,5809.2,7424.8,3347.2,3345.8,3346.1,3056.2,3055.2,3055.6,22786.5,22778.3,22817.4,19347.4,19355.5,19358.2,9857.3,9858.9,1872.4,1670.2,5144.9,5146.3,5150.7,30654.5,30679.3,30679.3,74868.0,74831.9,74678.6,12143.2,12139.9,12142.2,1539.6,1529.5,206.0,170.2,33659.5,33602.2,33555.9,15002.4,14987.7,14979.5,50587.4,50710.9,50774.8,88271.7,88293.6,88289.3,170.2,170.2,66.919998,23.340000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T10:04:45.051Z,663.0,482.3,13268.7,13264.9,13265.9,20622.8,20600.2,20588.1,283127.0,283250.5,283450.2,165537.1,165428.0,165384.4,417.2,413.9,5812.1,7428.5,3348.0,3346.6,3347.1,3056.7,3056.0,3056.4,22743.2,22726.9,22744.4,19328.3,19334.5,19340.0,9853.5,9854.8,1872.4,1670.3,5151.1,5152.1,5156.7,30582.0,30604.8,30603.4,75110.1,75011.3,74860.5,12180.0,12177.6,12182.2,1539.6,1529.6,206.0,170.2,33585.8,33524.0,33491.5,14989.7,14979.0,14969.9,50601.8,50724.5,50791.5,88545.4,88524.4,88455.4,170.2,170.2,66.769997,23.379999
2023-11-22T10:04:47.857Z,663.0,482.3,13270.5,13265.6,13264.2,20635.8,20613.8,20600.9,283646.8,283550.6,283454.5,165457.5,165428.2,165493.8,417.2,414.0,5812.9,7428.1,3348.2,3346.5,3347.1,3056.8,3056.0,3056.5,22784.6,22814.8,22816.8,19326.2,19329.7,19336.9,9862.6,9859.5,1872.4,1670.4,5152.0,5152.7,5156.7,30569.4,30593.1,30619.8,75107.2,74956.6,74752.7,12177.4,12175.0,12178.4,1539.6,1529.5,206.0,170.2,33561.0,33537.5,33490.7,14993.4,14980.0,14970.1,50508.8,50674.9,50777.2,88655.8,88379.7,88253.2,170.2,170.2,66.720001,23.370001
2023-11-22T10:04:50.663Z,663.0,482.3,13266.2,13261.4,13260.0,20625.5,20600.0,20583.5,283312.2,283113.3,282979.6,165319.6,165370.3,165576.4,417.1,414.0,5812.1,7427.3,3348.2,3346.4,3346.5,3056.5,3055.9,3055.8,22468.6,22463.5,22423.7,19218.0,19211.6,19211.0,9859.5,9856.2,1872.5,1670.4,5147.9,5148.4,5153.0,30870.7,30902.8,30917.4,72477.7,72284.5,72043.5,11861.1,11858.3,11858.3,1539.5,1529.6,206.0,170.2,33423.7,33365.8,33281.7,14925.1,14912.7,14900.0,50438.6,50625.2,50715.5,87985.0,87718.1,87441.4,170.2,170.2,66.639999,23.370001
2023-11-22T10:04:53.469Z,663.0,482.3,13084.3,13078.8,13077.0,19765.8,19726.1,19707.9,281715.1,282016.4,282388.9,164242.2,164342.8,164191.3,417.2,414.0,5805.3,7420.6,3346.7,3344.9,3345.1,3055.2,3054.4,3055.1,21845.5,21852.4,21873.8,19104.0,19106.6,19114.8,9855.3,9852.8,1872.5,1670.4,5143.9,5145.3,5148.9,31053.7,31061.6,31083.9,71166.4,71113.0,70956.3,11703.5,11700.2,11701.9,1539.6,1529.7,206.0,170.2,33349.0,33257.4,33193.1,14926.4,14907.1,14902.9,50367.8,50520.5,50620.1,87745.4,87615.3,87628.5,170.2,170.2,67.589996,23.360001
2023-11-22T10:04:56.275Z,663.1,482.3,13035.6,13031.3,13030.0,19506.9,19471.8,19452.8,281697.2,282049.2,281948.1,163583.2,163587.6,163580.8,417.2,414.0,5803.4,7420.2,3346.2,3344.4,3344.5,3055.0,3054.4,3054.8,21737.6,21725.6,21731.5,19057.9,19071.1,19071.7,9854.4,9851.8,1872.5,1670.6,5143.7,5143.8,5148.4,31070.7,31105.5,31123.9,70845.9,70743.6,70538.0,11654.6,11653.0,11657.1,1539.8,1529.6,206.0,170.2,33318.0,33245.5,33163.1,14913.2,14890.6,14884.3,50283.9,50446.3,50584.3,87799.0,87639.7,87439.4,170.2,170.2,69.910004,23.379999
2023-11-22T10:04:59.081Z,663.0,482.4,13000.3,12995.7,12994.8,19322.0,19290.8,19272.5,281792.1,281686.8,281280.7,163120.9,163202.3,163363.3,417.2,413.9,5799.9,7415.7,3344.9,3343.5,3343.6,3054.3,3053.5,3053.8,21666.6,21653.4,21643.3,19030.3,19037.2,19038.4,9849.2,9845.3,1872.7,1670.5,5142.6,5143.7,5147.7,31123.6,31145.4,31158.2,70534.8,70396.8,70192.9,11625.4,11624.2,11629.2,1539.7,1529.7,206.0,170.2,33283.1,33206.6,33123.6,14902.5,14889.4,14879.0,50272.5,50444.6,50571.5,87628.7,87351.4,87268.5,170.2,170.2,71.519997,23.379999
2023-11-22T10:05:01.887Z,663.1,482.4,12971.8,12967.6,12967.7,19190.3,19155.6,19139.5,280931.8,281029.9,281342.2,162860.5,162980.7,162884.4,417.2,414.0,5799.2,7414.9,3344.7,3343.2,3343.3,3053.9,3052.9,3053.4,21597.1,21600.0,21579.0,18998.7,19003.3,19011.8,9848.0,9846.0,1872.7,1670.4,5141.9,5143.2,5147.5,31113.6,31129.2,31133.3,70245.0,70186.1,70048.0,11602.6,11600.4,11603.3,1539.6,1529.8,206.0,170.2,33238.3,33143.0,33068.2,14886.2,14877.9,14872.2,50272.5,50419.1,50491.9,87408.9,87270.8,87265.2,170.2,170.2,72.589996,23.400000
2023-11-22T10:05:04.694Z,663.1,482.3,12948.1,12943.6,12944.2,19075.8,19040.7,19026.6,281103.7,281273.2,281543.0,162566.6,162478.5,162399.3,417.2,414.0,5796.1,7411.9,3344.1,3342.7,3343.1,3053.5,3052.3,3053.0,21512.6,21517.9,21531.3,18973.6,18980.2,18982.3,9847.1,9845.5,1872.5,1670.6,5142.0,5142.8,5147.1,31121.1,31131.7,31151.8,70138.9,70071.2,69860.2,11582.2,11579.8,11584.4,1539.8,1529.8,206.0,170.2,33213.7,33118.8,33053.8,14896.6,14878.8,14866.8,50179.8,50334.4,50470.0,87494.6,87352.2,87267.0,170.2,170.2,73.320000,23.379999
2023-11-22T10:05:07.513Z,663.1,482.4,12929.7,12924.0,12923.1,18988.1,18959.4,18942.0,281183.5,280969.1,280676.0,162175.6,162334.0,162367.4,417.2,414.0,5795.2,7410.9,3343.5,3341.9,3342.6,3052.8,3051.9,3052.5,21439.3,21448.4,21455.0,18943.4,18950.2,18954.6,9844.8,9841.5,1872.6,1670.6,5141.4,5141.8,5146.4,31111.2,31160.7,31186.3,69966.3,69835.6,69625.5,11567.4,11567.0,11570.6,1539.7,1529.7,206.0,170.2,33187.4,33091.1,33013.5,14885.0,14870.3,14866.4,50170.9,50336.3,50470.2,87434.7,87163.4,86941.6,170.2,170.2,73.830002,23.410000
2023-11-22T10:05:10.305Z,663.1,482.3,12913.7,12909.1,12909.1,18917.5,18885.9,18870.7,280447.4,280241.1,280932.8,162229.1,162232.7,162111.2,417.2,414.0,5792.7,7408.5,3343.4,3341.6,3341.9,3053.3,3051.4,3051.9,21399.4,21378.2,21364.1,18921.7,18924.4,18926.0,9842.6,9841.0,1872.7,1670.5,5140.9,5142.9,5147.4,31134.4,31156.6,31153.9,69763.6,69726.5,69571.6,11557.1,11556.6,11560.7,1539.7,1529.7,206.0,170.2,33151.2,33054.6,32990.4,14879.4,14862.6,14857.8,50235.5,50335.6,50398.0,87287.6,87148.3,87121.7,170.2,170.2,74.209999,23.410000
2023-11-22T10:05:13.110Z,663.2,482.3,12899.7,12894.8,12892.9,18849.1,18821.7,18810.2,280495.4,280768.7,280599.8,161902.2,161852.7,161796.4,417.2,414.0,5791.9,7407.7,3343.0,3341.1,3341.3,3052.4,3051.1,3051.7,21387.2,21354.3,21364.9,18894.9,18898.3,18907.7,9841.9,9839.8,1872.6,1670.6,5141.9,5142.3,5146.5,31107.6,31157.4,31184.7,69757.3,69663.8,69469.2,11548.7,11548.5,11553.0,1539.8,1529.6,206.0,170.2,33138.7,33052.5,32975.0,14868.0,14851.8,14845.4,50078.2,50253.9,50403.8,87371.8,87293.3,87016.9,170.2,170.2,74.470001,23.410000
2023-11-22T10:05:15.916Z,663.1,482.4,12886.1,12880.6,12879.2,18798.9,18771.6,18757.9,280533.8,280344.1,280061.6,161574.6,161730.2,161791.9,417.2,414.1,5790.3,7406.5,3342.5,3340.6,3341.0,3052.1,3051.0,3051.3,21311.7,21306.9,21315.7,18878.8,18883.9,18889.7,9839.3,9836.5,1872.8,1670.6,5141.6,5142.3,5146.8,31144.9,31176.6,31183.9,69618.5,69486.6,69345.5,11541.5,11542.6,11546.9,1539.7,1529.7,206.0,170.2,33122.7,33034.6,32946.2,14850.8,14841.9,14839.1,50115.8,50300.8,50406.7,87195.5,86924.5,86789.6,170.2,170.2,74.660004,23.410000
2023-11-22T10:05:18.723Z,663.1,482.4,12873.9,12868.3,12869.0,18750.5,18718.3,18705.5,280070.8,280258.4,280399.8,161558.1,161525.6,161402.3,417.2,414.0,5790.0,7405.9,3342.3,3340.5,3340.8,3051.6,3050.7,3051.2,21316.6,21305.2,21282.9,18854.6,18862.8,18867.1,9840.5,9838.7,1872.6,1670.6,5141.4,5142.3,5147.0,31149.0,31172.4,31188.8,69510.2,69432.0,69296.8,11535.2,11535.0,11538.0,1539.8,1529.8,206.0,170.2,33100.8,33006.9,32921.0,14853.0,14843.4,14837.7,50096.9,50244.0,50308.3,87027.1,86898.1,86898.3,170.2,170.2,74.820000,23.430000
2023-11-22T10:05:21.530Z,663.1,482.3,12865.2,12858.7,12858.9,18701.3,18672.6,18662.9,280641.9,280344.1,280392.8,161189.6,161136.1,161279.6,417.2,414.0,5787.8,7404.0,3341.8,3339.9,3340.7,3051.5,3050.3,3051.2,21325.9,21322.1,21342.9,18871.4,18887.9,18899.7,9839.2,9836.4,1872.6,1670.6,5144.9,5146.3,5150.4,30992.7,31023.2,31022.2,71741.9,71743.3,71670.9,11841.8,11855.2,11872.8,1539.8,1529.7,206.0,170.2,33266.9,33212.1,33165.1,14931.4,14908.0,14900.5,50209.4,50390.4,50489.2,87837.1,87692.0,87516.0,170.2,170.2,74.989998,23.410000
2023-11-22T10:05:24.335Z,663.1,482.3,13068.5,13064.2,13066.2,19530.0,19517.6,19512.8,281947.6,281672.7,281621.3,162523.0,162659.8,162662.4,417.2,414.0,5796.8,7412.2,3343.7,3342.1,3342.6,3053.0,3052.2,3052.6,22203.5,22251.2,22249.0,19067.4,19073.7,19079.6,9847.6,9845.6,1872.7,1670.5,5151.0,5152.6,5157.5,30691.5,30713.8,30724.4,73842.6,73745.1,73625.2,12083.5,12084.5,12085.9,1539.7,1529.8,206.0,170.2,33331.1,33269.8,33222.5,14951.5,14939.4,14917.4,50277.8,50421.1,50498.2,87847.7,87660.1,87479.2,170.2,170.2,74.580002,23.410000
2023-11-22T10:05:27.141Z,663.1,482.3,13123.2,13120.6,13120.4,19787.4,19769.8,19759.6,281787.2,281896.8,282236.8,162964.4,162814.8,162795.3,417.2,414.0,5798.2,7414.5,3344.5,3342.6,3343.0,3053.8,3052.6,3053.2,22347.6,22356.0,22353.4,19088.7,19092.1,19105.6,9849.5,9847.3,1872.5,1670.6,5154.2,5155.7,5160.5,30678.6,30693.6,30718.7,74123.9,74088.2,73911.5,12109.7,12104.9,12109.9,1539.8,1529.7,206.0,170.2,33329.7,33273.6,33245.6,14944.7,14929.4,14924.7,50309.1,50403.0,50556.7,87889.7,87827.2,87826.5,170.2,170.2,71.900002,23.410000
2023-11-22T10:05:29.947Z,663.1,482.3,13147.6,13143.0,13142.9,19900.0,19882.4,19875.5,282785.6,282527.7,282219.3,162862.2,162979.4,163043.3,417.2,414.0,5801.9,7417.8,3345.0,3343.3,3343.7,3054.1,3053.1,3053.6,22416.7,22422.2,22455.2,19123.0,19134.8,19136.3,9851.5,9847.6,1872.6,1670.5,5156.7,5157.4,5161.5,30648.8,30686.0,30702.8,74567.7,74460.5,74179.7,12158.6,12157.8,12161.8,1539.7,1529.6,206.0,170.2,33344.8,33296.3,33259.7,14957.5,14938.7,14940.1,50333.3,50519.2,50612.9,88067.6,87789.2,87654.8,170.2,170.2,70.099998,23.400000
2023-11-22T10:05:32.753Z,663.1,482.3,13166.7,13162.9,13164.1,20001.5,19982.9,19971.8,282552.3,282441.6,282654.9,163251.5,163243.8,163184.4,417.2,414.0,5801.1,7417.4,3345.4,3343.5,3343.7,3054.7,3053.3,3054.0,22496.2,22522.9,22523.9,19145.7,19148.0,19157.0,9852.2,9851.2,1872.6,1670.5,5157.6,5158.9,5163.3,30643.3,30647.1,30663.1,74683.2,74617.2,74475.6,12183.0,12182.1,12185.1,1539.7,1529.8,206.0,170.2,33332.0,33292.4,33238.1,14945.2,14929.8,14928.2,50409.2,50525.2,50618.8,87814.5,87781.8,87755.8,170.2,170.2,69.050003,23.410000
2023-11-22T10:05:35.559Z,663.1,482.3,13178.4,13173.1,13174.1,20055.8,20034.0,20023.6,282450.8,282770.7,282921.9,163210.5,163113.8,163136.8,417.2,414.0,5803.3,7419.5,3345.9,3344.1,3344.7,3054.8,3053.7,3054.2,22502.3,22534.7,22549.6,19150.0,19158.5,19160.5,9854.8,9853.2,1872.5,1670.5,5159.0,5160.2,5164.0,30635.7,30656.3,30693.8,74866.7,74791.6,74545.2,12190.6,12186.4,12190.6,1539.8,1529.7,206.0,170.2,33310.9,33259.5,33227.9,14942.3,14922.6,14918.9,50330.2,50479.3,50597.7,88129.7,88163.9,87922.3,170.2,170.2,68.320000,23.430000
