#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15419,""name"":""InApple_9"",""measurement_type"":""recognize"",""started_at"":""2023-11-23T03:44:45.189Z"",""stopped_at"":""2023-11-23T03:46:48.872Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":123,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null},{""substance_info"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-23T03:44:48.771Z,664.2,483.8,47417.2,47416.6,47417.1,65638.8,65534.6,65469.8,851941.2,852864.9,854481.9,428558.8,428806.3,428791.2,418.0,414.8,6948.4,8574.6,3668.6,3667.1,3667.7,3335.4,3334.4,3334.5,49523.1,49474.8,49422.6,45678.0,45662.4,45681.6,11010.8,11009.0,1876.4,1674.1,8661.0,8668.8,8677.4,58486.3,58475.9,58447.3,213404.2,213775.6,214318.5,30718.7,30714.9,30718.7,1543.4,1533.4,206.5,170.2,114611.7,113672.8,112958.2,47674.6,47616.4,47508.4,172400.6,172996.8,173480.7,315453.3,314388.5,314978.9,170.2,170.2,72.050003,24.190001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-23T03:45:16.841Z,664.2,483.8,47184.2,47174.1,47166.5,65316.1,65226.2,65208.7,854410.9,855138.7,854396.2,425959.4,425409.4,426036.7,418.0,414.8,6945.5,8573.0,3667.7,3666.4,3667.1,3334.5,3333.0,3333.7,49340.6,49370.2,49364.8,45447.3,45462.0,45459.5,11007.8,11005.1,1876.5,1674.3,8654.2,8660.7,8666.2,58280.0,58350.1,58366.0,213561.8,213201.8,212674.2,30589.2,30600.0,30619.5,1543.4,1533.2,206.5,170.2,114035.6,113217.4,112561.8,47482.9,47349.9,47239.2,171221.5,172445.0,173382.5,317552.8,314525.0,311974.5,170.2,170.2,72.230003,24.190001
2023-11-23T03:45:19.648Z,664.1,483.8,47157.2,47154.2,47152.4,65338.0,65243.4,65208.2,852340.8,850021.2,850358.2,425872.1,426373.6,426602.1,418.0,414.8,6946.2,8571.2,3668.1,3666.1,3666.6,3334.5,3333.4,3333.5,49350.6,49291.3,49252.6,45416.6,45382.9,45414.7,11007.2,11004.8,1876.6,1674.2,8652.0,8658.6,8666.7,58353.9,58386.3,58328.5,212389.9,212065.7,212340.6,30590.1,30604.3,30611.2,1543.3,1533.3,206.5,170.2,114189.0,113240.0,112530.3,47423.4,47244.3,47285.1,171786.2,173099.4,173535.3,315227.2,311679.1,311005.3,170.2,170.2,72.220001,24.190001
2023-11-23T03:45:22.455Z,664.1,483.8,47169.3,47168.4,47162.4,65386.8,65276.5,65219.9,850293.9,851970.4,854161.2,426667.1,425755.0,425444.0,418.0,414.8,6946.2,8571.8,3667.9,3665.9,3666.8,3334.3,3333.2,3333.4,49283.7,49277.4,49278.4,45361.9,45369.9,45376.5,11008.4,11005.9,1876.5,1674.2,8652.0,8659.6,8666.0,58281.2,58269.6,58348.4,212394.2,212581.9,212458.4,30563.1,30580.4,30591.8,1543.4,1533.2,206.5,170.2,113876.1,113007.7,112414.2,47498.2,47375.1,47287.7,171499.3,172108.1,172790.9,315888.6,314718.7,314372.1,170.2,170.2,72.239998,24.200001
2023-11-23T03:45:25.262Z,664.1,483.8,46874.2,46849.4,46821.0,64590.9,64548.7,64479.4,854446.3,851228.6,848940.5,423446.6,424148.7,424860.4,418.0,414.8,6945.7,8570.8,3668.0,3665.9,3666.3,3334.5,3333.0,3333.3,48670.2,48594.7,48470.4,44795.3,44808.4,44815.4,11006.1,11002.3,1876.6,1674.3,8653.0,8657.2,8663.8,58708.9,58744.2,58789.2,207246.4,206871.2,206405.7,29999.2,30010.3,30026.8,1543.4,1533.3,206.5,170.2,112937.4,111948.3,111205.6,47172.5,47045.4,46968.1,170631.5,172001.0,173068.2,314502.6,310490.7,307827.6,170.2,170.2,72.250000,24.219999
2023-11-23T03:45:28.069Z,664.2,483.8,46527.4,46517.5,46516.5,64015.5,63934.4,63903.1,847848.0,845759.2,847886.7,422868.5,423145.2,423473.7,418.0,414.8,6943.3,8570.0,3667.3,3665.8,3665.9,3333.9,3332.6,3332.9,48306.7,48260.1,48284.5,44652.9,44650.8,44611.6,11003.4,11001.3,1876.7,1674.3,8650.6,8657.1,8665.8,58830.3,58857.5,58844.1,205054.4,205269.5,205428.8,29858.5,29878.5,29878.0,1543.4,1533.3,206.5,170.2,112727.1,111684.3,110860.0,47146.4,47020.8,46975.5,170927.6,172000.8,172443.9,310476.8,307507.7,307222.2,170.2,170.2,72.970001,24.190001
2023-11-23T03:45:30.876Z,664.1,483.8,46399.0,46396.8,46391.5,63769.6,63675.7,63674.7,848747.1,850572.9,851756.3,422125.5,421863.5,421359.5,418.0,414.8,6943.5,8569.9,3667.4,3665.2,3665.7,3333.8,3332.1,3332.8,48272.7,48203.4,48149.4,44526.5,44529.6,44528.0,11005.0,11003.6,1876.4,1674.4,8652.0,8658.6,8665.5,58828.7,58822.8,58900.9,204541.5,204787.8,204689.6,29750.7,29757.3,29764.0,1543.5,1533.4,206.5,170.2,112544.2,111492.1,110691.4,47087.1,46948.6,46937.2,170640.1,171561.8,172138.2,310939.6,309455.0,308901.5,170.2,170.2,73.919998,24.190001
2023-11-23T03:45:33.683Z,664.1,483.8,46341.5,46325.1,46314.4,63660.4,63610.5,63597.3,851931.6,850895.8,848985.2,420748.2,420870.8,421951.6,418.0,414.8,6941.5,8567.4,3666.6,3665.2,3665.6,3333.2,3331.8,3332.4,48194.4,48096.4,48030.3,44478.1,44488.0,44494.5,11003.1,10999.3,1876.6,1674.4,8651.2,8657.2,8663.9,58816.4,58870.5,58939.2,204139.7,203825.9,203523.8,29658.7,29678.1,29696.0,1543.5,1533.3,206.5,170.2,112535.6,111511.5,110802.1,47028.3,46933.3,46885.2,170103.5,171565.5,172564.9,312730.4,309229.6,306853.0,170.2,170.2,74.500000,24.190001
2023-11-23T03:45:36.490Z,664.1,483.8,46271.1,46268.8,46268.8,63616.5,63541.5,63523.3,847038.7,845527.8,846230.8,422029.9,422582.6,422537.1,418.0,414.8,6940.9,8565.8,3666.5,3664.7,3664.7,3333.2,3332.0,3332.1,48134.3,48030.9,48016.8,44443.0,44435.6,44427.7,11000.6,10999.4,1876.6,1674.2,8650.1,8656.8,8664.3,58901.0,58896.5,58897.4,203003.6,202877.1,203079.2,29608.6,29623.6,29633.8,1543.4,1533.4,206.5,170.2,112561.6,111471.7,110680.8,47030.1,46945.8,46944.1,170556.1,171686.2,172247.0,310101.0,306440.3,305823.0,170.2,170.2,74.870003,24.180000
2023-11-23T03:45:39.297Z,664.1,483.9,46236.0,46234.4,46229.8,63554.3,63466.8,63425.6,845096.3,847754.1,850492.8,421997.0,421417.8,421180.3,418.0,414.8,6940.0,8565.4,3666.7,3664.5,3665.2,3333.1,3331.7,3332.0,48015.3,47966.2,47922.0,44375.6,44387.3,44386.5,11001.4,10999.4,1876.6,1674.3,8651.4,8658.0,8665.9,58854.4,58832.7,58840.3,202863.8,203013.5,203153.5,29547.8,29559.4,29566.3,1543.5,1533.4,206.5,170.2,112365.7,111329.4,110547.0,47029.9,46980.5,46890.9,170157.2,171008.7,171644.5,310476.8,308638.2,308231.8,170.2,170.2,75.059998,24.200001
2023-11-23T03:45:42.109Z,664.2,483.8,46217.4,46212.0,46191.5,63461.2,63408.9,63416.6,851522.8,850314.5,847368.5,420410.2,420751.8,421350.8,418.0,414.8,6940.6,8567.4,3665.9,3664.3,3665.1,3333.0,3331.8,3332.0,47921.3,47890.2,47819.8,44378.0,44358.0,44382.6,11003.0,10999.2,1876.6,1674.4,8651.9,8656.8,8663.7,58836.1,58915.0,58937.3,202877.7,202527.7,202228.0,29484.7,29510.2,29524.9,1543.5,1533.4,206.5,170.2,112360.6,111271.7,110644.4,47034.8,46917.4,46840.6,169591.6,171138.6,172130.2,312212.6,308190.0,305633.5,170.2,170.2,75.190002,24.180000
2023-11-23T03:45:44.910Z,664.2,483.8,46172.2,46174.8,46198.9,63504.7,63405.6,63385.8,846172.1,844121.2,846516.8,421608.2,422268.7,422490.7,418.0,414.9,6938.6,8564.5,3666.1,3663.8,3664.4,3332.5,3331.3,3331.6,47950.6,47964.3,47880.5,44450.7,44473.8,44481.2,10998.8,10998.3,1876.7,1674.3,8650.0,8657.5,8665.6,58754.9,58771.1,58731.1,205178.6,205442.8,205889.9,29870.9,29903.7,29923.4,1543.4,1533.4,206.5,170.2,113337.4,112442.3,111685.7,47228.1,47106.4,47029.1,170876.2,172074.8,172436.6,312501.4,309211.8,309140.2,170.2,170.2,75.239998,24.190001
2023-11-23T03:45:47.718Z,664.1,483.8,46672.0,46671.5,46670.9,64575.5,64487.9,64451.1,848544.2,849957.0,851034.2,424288.4,423748.7,423511.8,418.0,414.8,6940.6,8565.7,3666.4,3664.1,3665.1,3332.9,3331.8,3332.2,48661.0,48634.2,48580.5,44954.2,44952.7,44972.3,11002.2,10999.8,1876.5,1674.3,8650.7,8657.4,8664.2,58377.0,58394.2,58409.2,208621.8,208919.4,208687.3,30087.0,30086.8,30096.1,1543.5,1533.3,206.5,170.2,113401.4,112532.7,112049.4,47276.9,47165.3,47086.8,170745.5,171434.8,172297.6,313663.0,313002.8,312187.8,170.2,170.2,75.059998,24.190001
2023-11-23T03:45:50.546Z,664.1,483.8,46775.3,46761.2,46762.8,64794.0,64720.0,64695.1,851204.2,849470.2,847280.6,423879.4,424004.2,424512.3,418.0,414.8,6940.0,8565.1,3665.8,3664.3,3664.8,3332.9,3331.8,3332.1,48800.5,48653.0,48725.8,45078.3,45080.7,45077.9,10999.7,10998.0,1876.7,1674.3,8650.2,8656.0,8662.7,58332.9,58391.6,58399.0,209822.1,209376.5,208917.6,30180.6,30198.6,30214.6,1543.4,1533.3,206.5,170.2,113553.1,112790.0,112127.5,47303.0,47211.3,47150.0,170905.1,172271.1,173149.9,315219.0,311783.9,309320.8,170.2,170.2,73.930000,24.190001
2023-11-23T03:45:53.331Z,664.2,483.8,46825.7,46828.0,46823.4,64907.0,64812.4,64752.8,845072.3,846575.7,847452.9,424960.9,425076.3,424896.4,418.0,414.8,6938.8,8563.2,3666.0,3664.3,3664.9,3332.6,3331.5,3332.0,48873.4,48892.0,48885.7,45134.8,45140.5,45126.4,11002.0,10999.4,1876.5,1674.2,8649.3,8657.0,8666.1,58380.5,58309.9,58292.4,209679.2,210018.9,210388.6,30222.6,30231.2,30240.4,1543.4,1533.4,206.5,170.2,113619.9,112576.7,111912.8,47317.1,47216.3,47196.1,171075.8,171965.8,172243.2,312610.2,311754.6,311727.2,170.2,170.2,73.209999,24.200001
2023-11-23T03:45:56.139Z,664.1,483.8,46853.5,46841.8,46833.5,64917.6,64841.4,64799.7,849896.4,850329.1,849375.8,424565.4,424420.7,424569.4,418.0,414.8,6938.6,8565.6,3666.1,3664.6,3665.0,3332.8,3331.8,3332.3,49009.1,48981.8,48953.6,45144.1,45155.6,45159.2,11000.7,10997.9,1876.5,1674.4,8651.3,8657.5,8663.6,58308.9,58351.5,58406.7,210882.6,210293.8,209797.7,30232.3,30239.6,30256.8,1543.5,1533.2,206.5,170.2,113529.0,112749.3,112108.8,47354.2,47197.3,47115.9,170467.8,171971.1,172907.2,316747.1,313143.4,310238.5,170.2,170.2,72.769997,24.200001
2023-11-23T03:45:58.945Z,664.1,483.8,46862.2,46856.7,46858.5,64977.2,64902.5,64846.1,848173.7,847102.6,848732.7,425100.0,425550.8,425512.2,418.0,414.8,6938.9,8564.7,3666.4,3664.5,3664.9,3332.7,3331.6,3331.9,48925.7,48907.6,48865.8,45195.7,45190.9,45192.3,11000.0,10998.0,1876.6,1674.2,8650.0,8658.0,8666.1,58346.2,58389.5,58362.8,209875.4,210137.7,210304.4,30271.3,30276.5,30283.8,1543.5,1533.4,206.5,170.2,113672.1,112742.0,111969.3,47228.2,47165.2,47145.7,171363.2,172062.6,172585.6,312360.0,311141.6,310911.6,170.2,170.2,72.529999,24.190001
2023-11-23T03:46:01.764Z,664.1,483.8,46870.5,46860.7,46857.3,64968.4,64874.0,64839.8,850557.1,851856.1,852774.7,425193.0,424632.2,424622.6,418.0,414.8,6939.1,8565.7,3666.0,3664.7,3664.8,3333.2,3331.9,3332.1,49028.5,48984.0,48965.3,45161.6,45179.9,45185.7,11001.3,10997.0,1876.5,1674.4,8652.3,8658.1,8663.9,58248.8,58284.1,58303.0,211203.0,211172.9,210587.0,30260.0,30266.8,30285.8,1543.6,1533.3,206.5,170.2,113569.4,112770.5,112237.0,47312.0,47199.6,47136.7,170657.5,171803.9,172854.3,315755.0,314252.6,311538.4,170.2,170.2,72.360001,24.180000
2023-11-23T03:46:04.559Z,664.1,483.8,46851.3,46830.8,46832.4,64964.5,64882.1,64832.8,849966.7,847912.0,847996.3,424922.5,425263.7,425634.3,418.0,414.8,6938.7,8564.6,3665.8,3664.8,3664.8,3332.8,3331.6,3332.1,48980.2,48965.2,48969.6,45189.2,45198.4,45194.7,10999.9,10997.7,1876.6,1674.3,8650.4,8656.7,8665.5,58298.2,58326.9,58318.8,210501.2,210237.3,210472.8,30298.7,30307.8,30317.4,1543.4,1533.3,206.5,170.2,113697.9,112747.8,112017.2,47266.1,47153.8,47113.2,171233.4,172469.0,172670.1,313433.9,310130.7,309910.8,170.2,170.2,72.339996,24.219999
2023-11-23T03:46:07.366Z,664.1,483.8,46860.6,46863.0,46855.4,65000.9,64890.7,64847.3,848084.4,849574.3,851154.5,425245.2,425203.0,424952.2,418.0,414.8,6940.2,8564.4,3666.2,3663.9,3664.7,3332.8,3331.7,3331.7,49021.8,49004.2,48946.1,45183.2,45166.9,45178.5,11001.8,10999.2,1876.5,1674.3,8650.9,8658.2,8664.9,58280.8,58266.7,58321.4,211087.8,211386.1,211028.8,30299.6,30304.9,30313.6,1543.5,1533.3,206.5,170.2,113454.4,112631.3,112044.2,47279.9,47219.2,47125.8,170606.1,171591.5,172396.9,314740.4,313594.7,311954.4,170.2,170.2,72.269997,24.200001
