#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15341,""name"":""InAir_7"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T03:39:18.694Z"",""stopped_at"":""2023-11-22T03:41:20.947Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":122,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2918,""category"":""Fruity"",""is_public"":false,""name"":""outdoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T03:39:19.473Z,663.9,483.4,8697.6,8694.7,8696.2,16299.1,16300.8,16302.9,201681.2,201644.8,201665.8,86617.4,86599.0,86639.1,418.0,414.8,5421.0,7043.9,3243.6,3241.2,3241.9,2966.0,2965.1,2965.7,12053.1,12052.6,12049.4,11657.3,11658.0,11662.3,9483.1,9480.5,1875.6,1673.2,3630.5,3628.6,3632.0,16518.2,16539.4,16562.2,46727.5,46624.6,46441.2,9169.2,9168.9,9170.2,1542.5,1532.3,206.5,170.2,16324.0,16329.6,16331.9,8021.9,8020.7,8018.7,27170.5,27190.6,27210.3,59988.4,59996.7,59994.0,170.2,170.2,52.180000,25.150000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T03:39:46.904Z,664.0,483.5,8693.3,8689.3,8690.5,16319.5,16315.4,16317.9,201409.6,201475.5,201464.8,86555.6,86571.1,86575.2,418.1,414.9,5420.3,7042.9,3242.9,3241.3,3241.6,2966.0,2964.8,2965.4,12054.9,12052.8,12046.7,11653.6,11656.2,11658.5,9482.0,9479.3,1875.5,1673.3,3620.0,3617.9,3621.3,16475.6,16504.4,16522.6,46462.4,46355.8,46172.0,9115.2,9111.9,9114.2,1542.5,1532.4,206.5,170.2,16341.2,16350.2,16349.7,8018.2,8015.5,8015.2,27140.8,27167.6,27182.7,59959.4,59944.1,59929.1,170.2,170.2,51.060001,25.280001
2023-11-22T03:39:49.648Z,664.0,483.5,8693.0,8688.0,8688.7,16295.3,16292.8,16295.2,201392.7,201357.9,201366.5,86556.8,86588.8,86558.7,418.1,414.9,5420.6,7043.1,3243.0,3241.4,3241.7,2965.9,2965.0,2966.2,12046.4,12045.2,12046.9,11657.5,11658.4,11664.0,9485.5,9483.7,1875.4,1673.3,3618.6,3617.2,3620.1,16487.2,16511.2,16532.7,46344.2,46243.9,46054.3,9096.8,9094.6,9096.7,1542.6,1532.4,206.5,170.2,16345.0,16341.7,16347.3,8019.7,8016.8,8021.3,27138.0,27149.1,27178.4,59921.3,59943.8,59899.9,170.2,170.2,51.200001,25.299999
2023-11-22T03:39:52.391Z,664.1,483.5,8694.1,8690.3,8690.7,16314.7,16313.4,16314.4,201415.2,201402.2,201457.1,86543.9,86538.9,86615.8,418.1,414.9,5423.8,7046.9,3243.3,3241.9,3242.4,2966.4,2965.6,2966.2,12054.6,12054.6,12051.7,11659.1,11660.0,11662.1,9485.8,9482.7,1875.6,1673.3,3617.5,3616.0,3619.2,16470.1,16495.4,16519.4,46498.6,46401.0,46215.3,9118.9,9115.5,9117.0,1542.5,1532.5,206.5,170.2,16334.4,16343.0,16347.8,8014.7,8016.8,8015.0,27128.5,27134.7,27153.3,59865.9,59926.9,59880.9,170.2,170.2,51.450001,25.309999
2023-11-22T03:39:55.134Z,664.1,483.5,8691.4,8687.2,8687.8,16307.0,16304.6,16304.8,201374.5,201429.2,201362.9,86529.9,86565.1,86516.3,418.1,414.8,5423.7,7046.6,3243.1,3242.0,3242.2,2966.3,2965.3,2966.0,12050.4,12048.2,12048.5,11657.7,11658.6,11662.5,9485.4,9482.8,1875.3,1673.3,3616.3,3615.0,3617.9,16480.7,16504.8,16527.9,46356.8,46246.2,46037.5,9093.7,9089.6,9093.8,1542.6,1532.4,206.5,170.2,16346.4,16345.1,16346.0,8015.7,8014.0,8011.5,27134.5,27151.2,27158.7,59927.4,59875.9,59887.9,170.2,170.2,51.349998,25.350000
2023-11-22T03:39:57.877Z,664.1,483.5,8689.1,8685.2,8685.7,16301.3,16298.7,16297.2,201208.1,201351.7,201377.1,86558.6,86561.4,86556.0,418.1,414.9,5422.5,7044.4,3243.3,3241.5,3242.0,2966.0,2965.3,2965.6,12054.4,12054.2,12052.6,11657.0,11659.1,11662.4,9485.4,9481.4,1875.5,1673.2,3615.4,3613.3,3616.8,16457.0,16481.2,16500.3,46578.8,46480.3,46299.2,9127.5,9122.8,9124.0,1542.5,1532.4,206.5,170.2,16340.1,16349.3,16351.8,8014.3,8014.6,8017.7,27122.5,27143.8,27167.3,59899.2,59858.0,59830.8,170.2,170.2,51.360001,25.340000
2023-11-22T03:40:00.619Z,664.0,483.5,8693.2,8689.6,8690.2,16340.4,16342.1,16346.4,201272.1,201329.5,201281.0,86596.6,86567.4,86580.8,418.1,414.9,5421.8,7045.0,3243.4,3241.6,3242.2,2966.2,2965.4,2966.0,12059.8,12059.5,12059.8,11656.7,11659.4,11661.9,9482.5,9476.3,1875.5,1673.3,3614.1,3612.2,3615.9,16447.1,16481.5,16492.8,46559.9,46451.0,46284.2,9124.6,9121.7,9124.5,1542.5,1532.4,206.5,170.2,16344.4,16357.3,16354.7,8013.5,8013.7,8016.1,27134.4,27146.5,27162.2,59836.2,59856.1,59869.3,170.2,170.2,51.200001,25.350000
2023-11-22T03:40:03.363Z,664.0,483.5,8691.1,8687.1,8687.3,16336.6,16330.3,16331.3,201231.8,201208.4,201192.6,86568.0,86533.3,86552.8,418.1,414.9,5422.1,7045.2,3243.2,3241.4,3242.0,2966.1,2964.6,2965.7,12060.9,12058.8,12059.9,11657.0,11657.3,11663.4,9483.5,9481.3,1875.5,1673.4,3613.5,3611.9,3614.1,16440.9,16464.4,16484.0,46638.5,46536.6,46354.6,9131.7,9127.9,9131.4,1542.5,1532.4,206.5,170.2,16339.7,16344.0,16346.1,8017.7,8019.8,8019.4,27127.5,27141.5,27168.2,59853.0,59864.4,59887.7,170.2,170.2,50.869999,25.389999
2023-11-22T03:40:06.119Z,664.0,483.5,8691.5,8688.6,8688.7,16359.3,16360.4,16360.3,201243.2,201221.8,201262.1,86606.1,86584.4,86561.0,418.1,414.9,5423.4,7045.8,3243.4,3241.7,3242.2,2966.1,2965.2,2965.7,12063.7,12065.6,12064.7,11657.6,11659.1,11661.4,9484.4,9481.2,1875.4,1673.3,3612.4,3610.7,3613.8,16422.4,16452.4,16474.1,46685.1,46585.7,46397.9,9137.5,9137.4,9139.9,1542.5,1532.5,206.5,170.2,16347.9,16354.5,16354.0,8023.8,8023.9,8026.7,27139.9,27156.7,27185.8,59850.8,59831.9,59837.8,170.2,170.2,50.630001,25.410000
2023-11-22T03:40:08.849Z,664.1,483.5,8688.7,8684.5,8685.1,16364.1,16364.0,16358.8,201208.4,201133.1,201209.8,86548.5,86495.7,86520.2,418.1,414.9,5421.6,7043.7,3243.1,3241.1,3241.6,2966.1,2965.0,2965.7,12064.1,12062.5,12063.2,11655.0,11657.3,11660.1,9483.8,9482.5,1875.5,1673.2,3611.7,3609.9,3613.0,16422.3,16455.5,16477.4,46638.5,46533.0,46347.7,9126.7,9122.9,9125.9,1542.6,1532.4,206.5,170.2,16340.5,16342.9,16344.7,8016.6,8015.9,8019.7,27113.4,27142.7,27137.7,59891.1,59844.7,59824.2,170.2,170.2,50.290001,25.410000
2023-11-22T03:40:11.591Z,664.0,483.5,8683.1,8680.0,8681.6,16327.9,16325.7,16325.2,201212.5,201133.6,201158.7,86475.9,86468.4,86506.9,418.1,414.9,5421.1,7044.5,3243.0,3241.5,3241.9,2966.0,2964.9,2965.6,12060.4,12056.7,12054.4,11653.8,11657.2,11659.2,9483.5,9480.9,1875.5,1673.3,3610.1,3608.3,3611.6,16410.0,16439.5,16461.5,46603.6,46500.9,46308.7,9120.2,9117.2,9120.0,1542.6,1532.4,206.5,170.2,16350.1,16349.6,16355.6,8015.8,8014.9,8019.2,27108.1,27125.7,27145.4,59897.7,59846.8,59779.9,170.2,170.2,50.060001,25.420000
2023-11-22T03:40:14.334Z,664.0,483.6,8679.7,8676.4,8676.9,16309.8,16302.6,16305.2,201152.6,201146.4,201112.8,86458.6,86443.1,86455.6,418.1,414.9,5420.9,7042.8,3242.9,3241.2,3241.4,2965.8,2964.8,2965.3,12053.0,12050.5,12047.7,11652.4,11652.9,11655.8,9482.1,9480.4,1875.5,1673.3,3608.9,3607.1,3610.6,16416.2,16446.8,16466.7,46454.7,46336.2,46139.6,9099.2,9096.1,9097.2,1542.6,1532.5,206.5,170.2,16354.0,16355.0,16360.5,8014.9,8019.2,8016.1,27098.2,27105.6,27136.1,59842.1,59809.5,59782.3,170.2,170.2,50.040001,25.450001
2023-11-22T03:40:17.077Z,664.1,483.5,8685.4,8681.3,8681.1,16310.6,16311.9,16316.6,201186.2,201183.6,201243.2,86502.2,86545.1,86536.4,418.1,414.9,5420.9,7043.3,3242.9,3241.3,3241.5,2965.8,2964.8,2965.4,12059.3,12057.0,12055.9,11653.8,11654.7,11658.3,9483.9,9478.5,1875.5,1673.3,3607.7,3605.8,3609.3,16407.8,16434.4,16450.2,46625.9,46525.8,46335.6,9124.0,9119.6,9123.9,1542.5,1532.5,206.5,170.2,16354.5,16355.8,16362.1,8016.5,8013.7,8018.8,27105.2,27113.0,27142.7,59871.0,59898.9,59823.7,170.2,170.2,50.259998,25.450001
2023-11-22T03:40:19.821Z,664.0,483.5,8684.9,8681.1,8681.1,16346.4,16343.7,16344.0,201153.9,201068.6,201072.0,86517.1,86519.9,86545.4,418.1,414.9,5421.5,7044.5,3242.9,3241.4,3241.5,2965.9,2964.9,2965.5,12061.2,12058.7,12059.7,11654.3,11656.7,11660.6,9483.8,9482.3,1875.5,1673.3,3606.2,3604.5,3607.9,16387.0,16420.5,16437.4,46615.5,46509.6,46325.2,9122.4,9119.8,9123.7,1542.6,1532.5,206.5,170.2,16349.9,16356.2,16358.3,8016.8,8016.3,8014.9,27098.4,27127.2,27147.5,59940.8,59878.7,59797.4,170.2,170.2,50.230000,25.459999
2023-11-22T03:40:22.564Z,664.0,483.5,8681.6,8678.2,8678.1,16350.6,16352.7,16352.7,200982.3,200942.9,200948.4,86532.4,86510.7,86492.7,418.1,414.9,5421.0,7044.2,3243.1,3241.3,3241.4,2965.8,2965.0,2965.6,12063.0,12061.7,12061.7,11656.0,11658.0,11659.8,9484.0,9480.2,1875.5,1673.3,3605.3,3603.6,3606.8,16386.0,16415.4,16434.6,46568.4,46448.5,46265.8,9116.1,9113.7,9116.5,1542.6,1532.5,206.5,170.2,16345.0,16347.1,16346.3,8012.4,8010.1,8007.5,27091.6,27115.5,27127.3,59782.9,59809.9,59744.2,170.2,170.2,49.880001,25.490000
2023-11-22T03:40:25.307Z,664.1,483.5,8678.3,8675.7,8675.9,16335.9,16336.3,16340.1,200973.7,200931.5,200907.7,86498.8,86455.2,86490.7,418.1,414.9,5420.7,7043.4,3242.9,3241.1,3241.9,2965.7,2964.9,2965.6,12057.6,12058.6,12058.5,11658.1,11657.0,11662.1,9482.2,9481.8,1875.5,1673.4,3604.1,3602.2,3605.4,16376.1,16403.1,16421.8,46468.9,46361.8,46199.3,9098.0,9097.9,9098.9,1542.6,1532.5,206.5,170.2,16342.5,16350.6,16347.7,8006.4,8007.5,8005.0,27076.8,27099.0,27124.9,59768.0,59728.4,59777.8,170.2,170.2,49.709999,25.520000
2023-11-22T03:40:28.050Z,664.1,483.5,8674.5,8669.1,8670.3,16313.7,16311.1,16310.5,200751.7,200765.6,200706.5,86450.2,86438.2,86423.3,418.1,414.9,5419.8,7042.3,3242.5,3241.1,3241.4,2965.8,2964.8,2965.4,12057.7,12055.0,12052.6,11654.1,11655.2,11657.0,9482.5,9479.3,1875.4,1673.3,3602.9,3601.2,3604.1,16375.3,16403.3,16419.9,46478.7,46370.1,46181.9,9094.7,9093.0,9094.6,1542.5,1532.4,206.5,170.2,16334.3,16342.8,16343.5,8003.7,8001.0,8001.9,27066.9,27089.3,27102.4,59780.3,59783.5,59760.8,170.2,170.2,49.680000,25.530001
2023-11-22T03:40:30.793Z,664.1,483.5,8670.5,8667.3,8667.2,16307.4,16310.6,16307.9,200823.2,200721.8,200820.7,86358.0,86355.3,86369.6,418.1,414.9,5420.0,7042.5,3242.7,3241.0,3241.3,2965.7,2964.8,2965.3,12054.9,12051.1,12050.3,11647.8,11649.8,11651.8,9482.6,9479.3,1875.5,1673.3,3601.5,3600.3,3603.3,16355.2,16383.5,16400.5,46534.3,46408.7,46195.9,9094.0,9088.8,9088.5,1542.6,1532.4,206.5,170.2,16332.0,16336.2,16335.5,8010.6,8007.8,8008.6,27069.1,27081.1,27100.3,59835.2,59753.7,59745.4,170.2,170.2,49.630001,25.549999
2023-11-22T03:40:33.557Z,664.1,483.5,8664.7,8660.5,8660.5,16278.4,16277.0,16281.1,200653.5,200711.0,200592.9,86341.3,86316.4,86329.5,418.1,414.9,5419.6,7042.3,3242.6,3241.0,3241.3,2965.4,2964.8,2965.3,12039.8,12037.7,12036.1,11643.4,11643.3,11645.7,9482.7,9478.5,1875.5,1673.4,3601.1,3599.5,3602.3,16369.7,16397.5,16416.1,46362.1,46258.5,46072.5,9078.5,9076.4,9080.7,1542.6,1532.5,206.5,170.2,16339.1,16341.0,16344.2,8009.6,8009.9,8010.2,27063.8,27091.4,27118.0,59802.6,59765.1,59756.9,170.2,170.2,49.630001,25.580000
2023-11-22T03:40:36.279Z,664.1,483.6,8664.5,8660.3,8661.1,16280.2,16284.4,16286.6,200654.5,200613.4,200712.4,86321.4,86302.1,86308.1,418.1,414.9,5418.6,7042.1,3242.6,3241.4,3241.5,2965.5,2964.6,2965.2,12042.3,12039.6,12040.3,11638.6,11640.8,11643.4,9482.1,9480.3,1875.4,1673.5,3600.3,3598.4,3601.4,16358.3,16389.5,16411.0,46452.8,46349.3,46160.0,9087.3,9085.5,9087.6,1542.6,1532.5,206.5,170.2,16335.7,16341.3,16341.0,8010.1,8012.4,8005.1,27064.0,27080.2,27107.5,59743.6,59764.9,59742.6,170.2,170.2,49.759998,25.590000
