epoch,accuracy,loss,val_accuracy,val_loss
32,0.6391574740409851,0.8975037336349487,0.5963431596755981,0.8902882933616638
33,0.6626381278038025,0.8102535605430603,0.6722925305366516,0.7781052589416504
34,0.6691988706588745,0.8186306357383728,0.6132208108901978,0.8559373021125793
35,0.666436493396759,0.8235770463943481,0.6736990213394165,0.7808554768562317
36,0.6591851115226746,0.8565307259559631,0.7046413421630859,0.7611867785453796
37,0.6591851115226746,0.8342106342315674,0.6582278609275818,0.795329213142395
38,0.6899171471595764,0.7832008600234985,0.703234851360321,0.7774853706359863
39,0.6688535809516907,0.8196587562561035,0.6877636909484863,0.7526454329490662
40,0.6560773253440857,0.8261151313781738,0.6568213701248169,0.8054441213607788
41,0.6854282021522522,0.7954294681549072,0.6807313561439514,0.7879032492637634
42,0.6871547102928162,0.7808211445808411,0.6849507689476013,0.802664041519165
43,0.6978591084480286,0.7654527425765991,0.6708860993385315,0.7747746706008911
44,0.6868094205856323,0.7760606408119202,0.7355836629867554,0.6760250926017761
45,0.6522790193557739,0.8746371865272522,0.7271448373794556,0.7222678065299988
46,0.6937154531478882,0.7526735067367554,0.6258790493011475,0.9401779174804688
47,0.6667817831039429,0.79859459400177,0.7215189933776855,0.6974009871482849
48,0.6864640712738037,0.7731984853744507,0.7440224885940552,0.6735871434211731
49,0.6919889450073242,0.7571830153465271,0.6793248653411865,0.8435540199279785
50,0.6823204159736633,0.7782388925552368,0.649789035320282,0.8465954065322876
51,0.6792126893997192,0.8211142420768738,0.7172995805740356,0.7632526159286499
52,0.700276255607605,0.7450515031814575,0.703234851360321,0.7522259950637817
53,0.7033839821815491,0.7385532259941101,0.7482419013977051,0.6387149095535278
54,0.7154695987701416,0.7122554779052734,0.7229254841804504,0.66286700963974
55,0.7089088559150696,0.7383925914764404,0.7172995805740356,0.6903367042541504
56,0.6854282021522522,0.7560410499572754,0.6638537049293518,0.7577458024024963
57,0.6899171471595764,0.7741668820381165,0.7046413421630859,0.7270867228507996
58,0.7109806537628174,0.7370770573616028,0.7623066306114197,0.6097496151924133
59,0.7147790193557739,0.7072875499725342,0.7060478329658508,0.6959663033485413
60,0.7016574740409851,0.7637661099433899,0.6891701817512512,0.8059150576591492
61,0.7023480534553528,0.7391742467880249,0.7285513281822205,0.6583327054977417
62,0.7044199109077454,0.718051552772522,0.6919831037521362,0.7687619924545288
63,0.7016574740409851,0.7357022762298584,0.694796085357666,0.7454902529716492
64,0.7158148884773254,0.7064927816390991,0.7594936490058899,0.603602409362793
65,0.7203038930892944,0.7015998363494873,0.752461314201355,0.6364949941635132
66,0.7292817831039429,0.6673665046691895,0.7749648094177246,0.5855646729469299
67,0.7320442199707031,0.6683835387229919,0.7566807270050049,0.6441420912742615
68,0.7237569093704224,0.6914970278739929,0.7046413421630859,0.8076474070549011
69,0.7064917087554932,0.7292274832725525,0.6877636909484863,0.796067476272583
70,0.7272099256515503,0.6787791848182678,0.7327707409858704,0.6130092740058899
71,0.7251381278038025,0.6713889837265015,0.7130801677703857,0.6948153376579285
72,0.7144337296485901,0.7362955808639526,0.6990154981613159,0.7173584699630737
73,0.7386049628257751,0.6516221761703491,0.7299578189849854,0.6733815670013428
74,0.6954419612884521,0.7605631947517395,0.7580872178077698,0.6611192226409912
75,0.7337707281112671,0.6408029794692993,0.7707454562187195,0.5918916463851929
76,0.7365331649780273,0.6465200185775757,0.7426160573959351,0.6748756170272827
77,0.7358425259590149,0.6598377823829651,0.800281286239624,0.5295343399047852
78,0.7351519465446472,0.6650553941726685,0.7609001398086548,0.5927459597587585
79,0.75,0.6221930980682373,0.7369901537895203,0.6344234347343445
80,0.7192679643630981,0.7131078839302063,0.7594936490058899,0.5866190791130066
81,0.7165055274963379,0.7215681672096252,0.7412095665931702,0.6057038903236389
82,0.7558701634407043,0.5968207120895386,0.7834036350250244,0.547705352306366
83,0.7506905794143677,0.6251733303070068,0.6315048933029175,0.9024322628974915
84,0.7468922734260559,0.6135493516921997,0.75527423620224,0.5790218114852905
85,0.7154695987701416,0.6924448013305664,0.8045006990432739,0.5538120865821838
86,0.7493094205856323,0.63614422082901,0.7777777910232544,0.5695233345031738
87,0.7582873106002808,0.5886356234550476,0.7271448373794556,0.6466118693351746
88,0.7472375631332397,0.631370484828949,0.7623066306114197,0.5395509600639343
89,0.7686464190483093,0.5732681751251221,0.8171589374542236,0.5000929236412048
90,0.7368784546852112,0.6414589881896973,0.7144866585731506,0.644791841506958
91,0.7475828528404236,0.6195682287216187,0.7749648094177246,0.5249280333518982
92,0.7683011293411255,0.5657980442047119,0.7707454562187195,0.5178916454315186
93,0.7741712927818298,0.5641608834266663,0.7707454562187195,0.5056121945381165
94,0.7617403268814087,0.6072918772697449,0.797468364238739,0.48909246921539307
95,0.7669199109077454,0.593206524848938,0.7932489514350891,0.5516637563705444
96,0.771063506603241,0.5668246150016785,0.7679324746131897,0.5359696745872498
97,0.782113254070282,0.5557991862297058,0.7721518874168396,0.6094003915786743
98,0.7569060921669006,0.6154981255531311,0.8016877770423889,0.49358636140823364
99,0.7651933431625366,0.5607268810272217,0.74964839220047,0.5636602640151978
100,0.7558701634407043,0.6016127467155457,0.7369901537895203,0.5880509614944458
101,0.7790055274963379,0.5451700687408447,0.7623066306114197,0.7548196911811829
102,0.7834944725036621,0.5523927211761475,0.7623066306114197,0.5571794509887695
103,0.7479282021522522,0.617580235004425,0.6694796085357666,0.8236790299415588
104,0.7714088559150696,0.5573858618736267,0.8368495106697083,0.42272189259529114
105,0.7776243090629578,0.5531994700431824,0.7988747954368591,0.4855271577835083
106,0.7779695987701416,0.5482303500175476,0.8059071898460388,0.48620009422302246
107,0.7686464190483093,0.5702384114265442,0.797468364238739,0.46647119522094727
108,0.7828038930892944,0.5204762816429138,0.7932489514350891,0.47773465514183044
109,0.7817679643630981,0.5527628064155579,0.8016877770423889,0.48890650272369385
110,0.7696823477745056,0.5523623824119568,0.803094208240509,0.49450787901878357
111,0.778660237789154,0.5359122157096863,0.7918424606323242,0.46999701857566833
112,0.7917817831039429,0.5090445280075073,0.7763713002204895,0.5230938196182251
113,0.7917817831039429,0.5027193427085876,0.7904360294342041,0.5105401277542114
114,0.7876381278038025,0.50632244348526,0.7876230478286743,0.49046972393989563
115,0.7807320356369019,0.5353125333786011,0.8171589374542236,0.4623512625694275
116,0.8042126893997192,0.48122352361679077,0.7848101258277893,0.4925383925437927
117,0.7917817831039429,0.5167309045791626,0.8270041942596436,0.4393244981765747
118,0.8100828528404236,0.4744132161140442,0.8298171758651733,0.39903905987739563
119,0.7983425259590149,0.5041372179985046,0.7862166166305542,0.4832257330417633
120,0.8042126893997192,0.4830113649368286,0.797468364238739,0.48680248856544495
121,0.7752071619033813,0.5724337100982666,0.803094208240509,0.5160920023918152
122,0.797997236251831,0.501398503780365,0.8045006990432739,0.4700008034706116
123,0.8183701634407043,0.45181509852409363,0.842475414276123,0.4035319685935974
124,0.8187154531478882,0.4552614688873291,0.8284106850624084,0.4205925762653351
125,0.8125,0.4823501706123352,0.7819972038269043,0.5168366432189941
126,0.8004143834114075,0.5022375583648682,0.7805907130241394,0.49817928671836853
127,0.810773491859436,0.46721771359443665,0.797468364238739,0.5479347705841064
128,0.8204419612884521,0.4578167796134949,0.7876230478286743,0.488637775182724
129,0.8125,0.4767680764198303,0.8199718594551086,0.40599408745765686
130,0.7986878156661987,0.4946569502353668,0.803094208240509,0.5183609127998352
131,0.8287292718887329,0.4360028803348541,0.849507749080658,0.39783135056495667
132,0.8194060921669006,0.426718145608902,0.8565400838851929,0.38795486092567444
133,0.8007596731185913,0.48840564489364624,0.803094208240509,0.4885653555393219
134,0.8152624368667603,0.4886438250541687,0.7876230478286743,0.5314954519271851
135,0.7966160178184509,0.4956061840057373,0.7426160573959351,0.5764384269714355
136,0.8176795840263367,0.4570692777633667,0.800281286239624,0.5823213458061218
137,0.8321823477745056,0.4246947467327118,0.8185654282569885,0.45188215374946594
138,0.8204419612884521,0.445346474647522,0.7876230478286743,0.4794062077999115
139,0.8090469837188721,0.46158039569854736,0.8227847814559937,0.42464974522590637
140,0.8180248737335205,0.45236876606941223,0.8509141802787781,0.3992861211299896
141,0.8197513818740845,0.4630722105503082,0.8227847814559937,0.4357090890407562
142,0.8397790193557739,0.4001438617706299,0.8832629919052124,0.3336300849914551
143,0.8311464190483093,0.4103614389896393,0.8607594966888428,0.39591094851493835
144,0.823549747467041,0.4398394525051117,0.7834036350250244,0.732387363910675
145,0.8090469837188721,0.4843396842479706,0.8129395246505737,0.45536577701568604
146,0.8000690340995789,0.5090492963790894,0.7862166166305542,0.494576632976532
147,0.8401243090629578,0.4124029576778412,0.8846694827079773,0.3095141649246216
148,0.8325276374816895,0.4073981046676636,0.8312236070632935,0.4197274446487427
149,0.8283839821815491,0.4441189765930176,0.8270041942596436,0.42267459630966187
150,0.833563506603241,0.4329608082771301,0.8649789094924927,0.3610302805900574
151,0.8511740565299988,0.38755133748054504,0.8818565607070923,0.30903270840644836
152,0.8532458543777466,0.3691770136356354,0.8902953863143921,0.3072834610939026
153,0.8190608024597168,0.47771891951560974,0.8762306571006775,0.3925352394580841
154,0.8456491827964783,0.4136978089809418,0.8368495106697083,0.4094460904598236
155,0.8487569093704224,0.38480672240257263,0.8790435791015625,0.35098132491111755
156,0.8373618721961975,0.3979649543762207,0.8509141802787781,0.3353685438632965
157,0.8325276374816895,0.41209638118743896,0.8452883362770081,0.3596356511116028
158,0.8511740565299988,0.37268635630607605,0.7777777910232544,0.586336612701416
159,0.8352900743484497,0.4031093120574951,0.8227847814559937,0.42931610345840454
160,0.846339762210846,0.40035247802734375,0.8509141802787781,0.36650925874710083
161,0.8197513818740845,0.47713786363601685,0.849507749080658,0.3725755512714386
162,0.8401243090629578,0.3946332037448883,0.7580872178077698,0.6388579607009888
163,0.8390883803367615,0.3927690386772156,0.8143460154533386,0.44974076747894287
164,0.833563506603241,0.4234182834625244,0.8734177350997925,0.3247133791446686
165,0.8435773253440857,0.3797193169593811,0.8171589374542236,0.42228081822395325
166,0.8273480534553528,0.42740800976753235,0.8691983222961426,0.35340702533721924
167,0.8401243090629578,0.42099031805992126,0.849507749080658,0.36126211285591125
168,0.8508287072181702,0.3852483034133911,0.8635724186897278,0.3553105294704437
169,0.8363259434700012,0.4139891564846039,0.7102672457695007,0.9539278149604797
170,0.8442679643630981,0.39350226521492004,0.8804500699043274,0.2998465895652771
171,0.8594613075256348,0.3555619418621063,0.8846694827079773,0.30764278769493103
172,0.8377071619033813,0.4107862412929535,0.8382560014724731,0.40568023920059204
173,0.8401243090629578,0.3873738646507263,0.8452883362770081,0.4178467094898224
174,0.8532458543777466,0.3686164617538452,0.8565400838851929,0.33065661787986755
175,0.8435773253440857,0.38471174240112305,0.8143460154533386,0.42670300602912903
176,0.8566988706588745,0.3601539433002472,0.8706047534942627,0.35860809683799744
177,0.8290745615959167,0.43621888756752014,0.794655442237854,0.6788600087165833
178,0.8415055274963379,0.381843239068985,0.849507749080658,0.343616247177124
179,0.8487569093704224,0.3981363773345947,0.8016877770423889,0.46003755927085876
180,0.8421961069107056,0.44870543479919434,0.8776371479034424,0.31434810161590576
181,0.873273491859436,0.31104937195777893,0.8509141802787781,0.33389291167259216
182,0.8511740565299988,0.39411160349845886,0.8326300978660583,0.3991703391075134
183,0.8477209806442261,0.37030112743377686,0.8874824047088623,0.29558265209198
184,0.853936493396759,0.4018983244895935,0.8874824047088623,0.28770190477371216
185,0.8449585437774658,0.3902023136615753,0.8481012582778931,0.40341147780418396
186,0.83805251121521,0.4351038634777069,0.8945147395133972,0.28089916706085205
187,0.873273491859436,0.33643803000450134,0.8776371479034424,0.3207775056362152
188,0.8529005646705627,0.35691162943840027,0.8762306571006775,0.3649064004421234
189,0.8587707281112671,0.3490252196788788,0.8902953863143921,0.27785176038742065
190,0.8663673996925354,0.33698570728302,0.8734177350997925,0.31976091861724854
191,0.8615331649780273,0.34708356857299805,0.7609001398086548,0.6425681710243225
192,0.8173342347145081,0.4865529537200928,0.8213783502578735,0.44563084840774536
193,0.8584254384040833,0.3561268448829651,0.9127988815307617,0.24008618295192719
194,0.8687845468521118,0.3202684819698334,0.8438818454742432,0.3790832459926605
195,0.8784530162811279,0.313907653093338,0.7834036350250244,0.514025866985321
196,0.8349447250366211,0.4013865292072296,0.9043600559234619,0.30365294218063354
197,0.8746547102928162,0.3261311948299408,0.8860759735107422,0.3168661892414093
198,0.8601519465446472,0.3619173467159271,0.8410689234733582,0.652092456817627
199,0.8470304012298584,0.37687039375305176,0.8312236070632935,0.42516854405403137
200,0.8867403268814087,0.29756540060043335,0.8326300978660583,0.4376281201839447
201,0.8242403268814087,0.49385714530944824,0.8129395246505737,0.4118426442146301
202,0.8570442199707031,0.3789108991622925,0.8227847814559937,0.4160098433494568
203,0.8601519465446472,0.3468738794326782,0.8438818454742432,0.36166930198669434
204,0.8584254384040833,0.36651355028152466,0.855133593082428,0.44981279969215393
205,0.8484116196632385,0.39093977212905884,0.8410689234733582,0.3943180441856384
206,0.8656768202781677,0.35568490624427795,0.7088607549667358,0.9043369889259338
207,0.8497928380966187,0.385960191488266,0.8691983222961426,0.31378835439682007
208,0.8843231797218323,0.3050086796283722,0.9057665467262268,0.24993208050727844
209,0.8743094205856323,0.30200350284576416,0.8846694827079773,0.29236289858818054
210,0.8708563446998596,0.32793036103248596,0.8101266026496887,0.5800564289093018
211,0.8753452897071838,0.3128839433193207,0.8776371479034424,0.3425041735172272
212,0.8760359287261963,0.3129379451274872,0.9156118035316467,0.25693318247795105
213,0.8501381278038025,0.40530261397361755,0.8284106850624084,0.5089919567108154
214,0.8774171471595764,0.3161725401878357,0.8452883362770081,0.3247256875038147
215,0.8705110549926758,0.33267027139663696,0.9085794687271118,0.24185501039028168
216,0.8570442199707031,0.3639671802520752,0.8874824047088623,0.317442387342453
217,0.8739640712738037,0.3120124340057373,0.852320671081543,0.3996589779853821
218,0.8594613075256348,0.35097095370292664,0.902953565120697,0.2595156133174896
219,0.8466851115226746,0.37979215383529663,0.8762306571006775,0.31658369302749634
220,0.8705110549926758,0.33474794030189514,0.9043600559234619,0.26449620723724365
221,0.862223744392395,0.35093954205513,0.800281286239624,0.5441369414329529
222,0.8525552749633789,0.3618108034133911,0.8593530058860779,0.4195559620857239
223,0.8832873106002808,0.2995142340660095,0.8706047534942627,0.26333972811698914
224,0.8901933431625366,0.28203463554382324,0.8917018175125122,0.28842800855636597
225,0.8950276374816895,0.2693164348602295,0.852320671081543,0.37044578790664673
226,0.8598066568374634,0.35435158014297485,0.8790435791015625,0.29866018891334534
227,0.8763812184333801,0.3159380257129669,0.8663854002952576,0.3542577922344208
228,0.8805248737335205,0.3086320161819458,0.8776371479034424,0.28626924753189087
229,0.8674033284187317,0.3461951017379761,0.8734177350997925,0.2846902012825012
230,0.8812154531478882,0.3215784728527069,0.8860759735107422,0.2514602839946747
231,0.8784530162811279,0.3110486567020416,0.8115330338478088,0.4579654335975647
232,0.8629143834114075,0.3575453460216522,0.8959212303161621,0.2774205505847931
233,0.8591160178184509,0.36654695868492126,0.8621659874916077,0.39950111508369446
234,0.8715469837188721,0.33445286750793457,0.8888888955116272,0.2583180069923401
235,0.8843231797218323,0.29492732882499695,0.8945147395133972,0.23870809376239777
236,0.8736187815666199,0.328274667263031,0.8860759735107422,0.34345269203186035
237,0.8939917087554932,0.27978381514549255,0.9367088675498962,0.20993280410766602
238,0.875,0.3058953285217285,0.855133593082428,0.31900253891944885
239,0.844613254070282,0.39879438281059265,0.8748241662979126,0.302851140499115
240,0.8629143834114075,0.3542778789997101,0.8902953863143921,0.2723931670188904
241,0.9112569093704224,0.23551885783672333,0.8579465746879578,0.33196261525154114
242,0.8760359287261963,0.3489827811717987,0.8748241662979126,0.29290255904197693
243,0.8591160178184509,0.37005913257598877,0.8931083083152771,0.26242369413375854
244,0.8888121843338013,0.290713906288147,0.897327721118927,0.27152538299560547
245,0.8787983655929565,0.3074322044849396,0.8790435791015625,0.29431474208831787
246,0.8981353640556335,0.26311469078063965,0.9043600559234619,0.2498374581336975
247,0.8636049628257751,0.3610841631889343,0.9212377071380615,0.20385760068893433
248,0.889502763748169,0.28853848576545715,0.8663854002952576,0.33594003319740295
249,0.8898480534553528,0.27404579520225525,0.8790435791015625,0.40165725350379944
250,0.8705110549926758,0.34340715408325195,0.9240506291389465,0.20825296640396118
251,0.8912292718887329,0.2661125957965851,0.8635724186897278,0.32585960626602173
252,0.8781077265739441,0.298960417509079,0.8734177350997925,0.2949066162109375
253,0.8888121843338013,0.28681042790412903,0.9085794687271118,0.22874747216701508
254,0.8698204159736633,0.35060620307922363,0.902953565120697,0.26260340213775635
255,0.889502763748169,0.2931605279445648,0.8509141802787781,0.423094242811203
256,0.8794889450073242,0.3033791780471802,0.8396624326705933,0.3945496082305908
257,0.8801795840263367,0.3191588521003723,0.8846694827079773,0.28804701566696167
258,0.8715469837188721,0.34389716386795044,0.8270041942596436,0.43121516704559326
259,0.8836326003074646,0.3026706874370575,0.9043600559234619,0.27527710795402527
260,0.9002071619033813,0.2524663507938385,0.8677918314933777,0.40096548199653625
261,0.8746547102928162,0.3365153968334198,0.7791842222213745,0.5842490196228027
262,0.8874309659004211,0.27384549379348755,0.9240506291389465,0.2207823395729065
263,0.8881215453147888,0.2775286138057709,0.8931083083152771,0.2848891317844391
264,0.8729282021522522,0.31515419483184814,0.9212377071380615,0.2025734931230545
265,0.9046961069107056,0.24438084661960602,0.75527423620224,0.777808666229248
266,0.8753452897071838,0.31526660919189453,0.7679324746131897,0.6915481090545654
267,0.8953729271888733,0.28624141216278076,0.9015471339225769,0.23028604686260223
268,0.8805248737335205,0.3287593424320221,0.9057665467262268,0.2410796880722046
269,0.8912292718887329,0.27961066365242004,0.8691983222961426,0.2917722463607788
270,0.8950276374816895,0.278594434261322,0.8888888955116272,0.2564575672149658
271,0.8787983655929565,0.3226945102214813,0.8706047534942627,0.37450870871543884
272,0.8798342347145081,0.30744636058807373,0.9268635511398315,0.18429651856422424
273,0.9136740565299988,0.23472748696804047,0.9127988815307617,0.22474226355552673
274,0.8891574740409851,0.2961268126964569,0.8846694827079773,0.2799147665500641
275,0.8708563446998596,0.33103781938552856,0.8185654282569885,0.5102024674415588
276,0.9112569093704224,0.24249841272830963,0.9282700419425964,0.1951538622379303
277,0.9112569093704224,0.22553183138370514,0.900140643119812,0.26550284028053284
278,0.8891574740409851,0.29666566848754883,0.8987341523170471,0.24033081531524658
279,0.8739640712738037,0.3295685946941376,0.8213783502578735,0.659783661365509
280,0.863950252532959,0.3966080844402313,0.9338959455490112,0.19608505070209503
281,0.9040055274963379,0.24618850648403168,0.849507749080658,0.3541203439235687
282,0.8722375631332397,0.3327881693840027,0.9043600559234619,0.2045699506998062
283,0.8991712927818298,0.2728537321090698,0.8593530058860779,0.32376331090927124
284,0.8988259434700012,0.26531678438186646,0.9099859595298767,0.24720850586891174
285,0.8784530162811279,0.32737892866134644,0.9198312163352966,0.2011600136756897
286,0.9022790193557739,0.2540847063064575,0.849507749080658,0.39062824845314026
287,0.8929557800292969,0.26189151406288147,0.8987341523170471,0.2878788709640503
288,0.905386745929718,0.25298210978507996,0.9254571199417114,0.23339341580867767
289,0.9060773253440857,0.25283247232437134,0.8579465746879578,0.3451363742351532
290,0.9105662703514099,0.25158795714378357,0.800281286239624,0.6720378994941711
291,0.8608425259590149,0.3892020881175995,0.8902953863143921,0.25892943143844604
292,0.9122928380966187,0.2434878647327423,0.9015471339225769,0.2536014914512634
293,0.8919199109077454,0.29296037554740906,0.8902953863143921,0.26127222180366516
294,0.9105662703514099,0.22444288432598114,0.8846694827079773,0.32110393047332764
295,0.8601519465446472,0.35605955123901367,0.8762306571006775,0.3136001229286194
296,0.8933011293411255,0.2895568609237671,0.8340365886688232,0.4434008300304413
297,0.8884668350219727,0.30905163288116455,0.8818565607070923,0.29090383648872375
298,0.8974447250366211,0.24998116493225098,0.9184247255325317,0.22827138006687164
299,0.9122928380966187,0.23022542893886566,0.842475414276123,0.42263397574424744
300,0.8874309659004211,0.2907758355140686,0.9212377071380615,0.22753092646598816
301,0.9026243090629578,0.2504463791847229,0.9057665467262268,0.2686416506767273
302,0.9091851115226746,0.2237730324268341,0.9240506291389465,0.23395121097564697
303,0.8922652006149292,0.28429466485977173,0.855133593082428,0.3695133626461029
304,0.8939917087554932,0.2689688801765442,0.8706047534942627,0.3449505865573883
305,0.9002071619033813,0.2731664776802063,0.9043600559234619,0.22821059823036194
306,0.8953729271888733,0.289564311504364,0.8410689234733582,0.35924553871154785
307,0.9140193462371826,0.23764272034168243,0.9212377071380615,0.21157190203666687
308,0.9046961069107056,0.23907321691513062,0.9395217895507812,0.18161414563655853
309,0.8970994353294373,0.2768734097480774,0.8917018175125122,0.2638363838195801
310,0.9112569093704224,0.24429556727409363,0.8776371479034424,0.27664715051651
311,0.8718922734260559,0.3676430284976959,0.8945147395133972,0.2569500803947449
312,0.8933011293411255,0.281838595867157,0.8902953863143921,0.34421637654304504
313,0.9236878156661987,0.20472721755504608,0.900140643119812,0.24986106157302856
314,0.9098756909370422,0.24360249936580658,0.8621659874916077,0.34914976358413696
315,0.9050414562225342,0.24869929254055023,0.8734177350997925,0.32785123586654663
316,0.8967541456222534,0.26223620772361755,0.852320671081543,0.42247912287712097
317,0.9154005646705627,0.24170228838920593,0.9127988815307617,0.2799002230167389
318,0.8819060921669006,0.3200661242008209,0.8748241662979126,0.33561092615127563
319,0.9091851115226746,0.24935407936573029,0.8720112442970276,0.34836435317993164
320,0.9143646359443665,0.240983784198761,0.9099859595298767,0.2527744472026825
321,0.9040055274963379,0.2602294087409973,0.8874824047088623,0.30813202261924744
322,0.9064226746559143,0.23449377715587616,0.9268635511398315,0.18002179265022278
323,0.9002071619033813,0.2628304064273834,0.8101266026496887,0.4467482566833496
324,0.8998618721961975,0.25357386469841003,0.8748241662979126,0.3065344989299774
325,0.8974447250366211,0.2639792859554291,0.8087201118469238,0.4634341895580292
326,0.9015883803367615,0.26004916429519653,0.9156118035316467,0.27726471424102783
327,0.9098756909370422,0.2433636486530304,0.8621659874916077,0.3125384449958801
328,0.8991712927818298,0.24839384853839874,0.9338959455490112,0.17153848707675934
329,0.9098756909370422,0.2385101318359375,0.9226441383361816,0.17614102363586426
330,0.9095304012298584,0.2259216159582138,0.8481012582778931,0.4348459541797638
331,0.9098756909370422,0.24865944683551788,0.9127988815307617,0.25264549255371094
332,0.9261049628257751,0.20009246468544006,0.9254571199417114,0.19080251455307007
333,0.9233425259590149,0.20793750882148743,0.9268635511398315,0.21727120876312256
334,0.8933011293411255,0.25446784496307373,0.9423347115516663,0.17821857333183289
335,0.8787983655929565,0.328683078289032,0.8776371479034424,0.31445202231407166
336,0.91194748878479,0.23685799539089203,0.8790435791015625,0.2800945043563843
337,0.919889509677887,0.22102037072181702,0.8649789094924927,0.2907320261001587
338,0.8936464190483093,0.2731195390224457,0.9353023767471313,0.1688162386417389
339,0.9109116196632385,0.258212685585022,0.9395217895507812,0.20219305157661438
340,0.9150552749633789,0.2256239652633667,0.8762306571006775,0.3585329055786133
341,0.903660237789154,0.25443410873413086,0.8959212303161621,0.31394162774086
342,0.9188535809516907,0.2061828076839447,0.9142053723335266,0.2446250021457672
343,0.9243784546852112,0.20856355130672455,0.9578059315681458,0.1476549655199051
344,0.9033148884773254,0.23552486300468445,0.9015471339225769,0.2250247746706009
345,0.896063506603241,0.29956793785095215,0.8720112442970276,0.41553306579589844
346,0.907113254070282,0.23753555119037628,0.9099859595298767,0.21472717821598053
347,0.9167817831039429,0.21906228363513947,0.9282700419425964,0.2114471197128296
348,0.8964088559150696,0.2860433757305145,0.9142053723335266,0.19039537012577057
349,0.8977900743484497,0.27051183581352234,0.8804500699043274,0.33303001523017883
350,0.9136740565299988,0.22902359068393707,0.8987341523170471,0.23002853989601135
351,0.9174723625183105,0.2235735058784485,0.7918424606323242,0.6326448321342468
352,0.8981353640556335,0.3038475513458252,0.8748241662979126,0.28603002429008484
353,0.9136740565299988,0.21939168870449066,0.9381153583526611,0.16548438370227814
354,0.9205800890922546,0.2159285992383957,0.9085794687271118,0.2694839835166931
355,0.903660237789154,0.2613013982772827,0.9381153583526611,0.17563177645206451
356,0.9261049628257751,0.21006456017494202,0.9353023767471313,0.16565275192260742
357,0.9067679643630981,0.2612925171852112,0.900140643119812,0.2623186409473419
358,0.9026243090629578,0.2503575086593628,0.8902953863143921,0.2704509496688843
359,0.9067679643630981,0.25224563479423523,0.9198312163352966,0.22161556780338287
360,0.9202347993850708,0.2120630294084549,0.9367088675498962,0.16523104906082153
361,0.9250690340995789,0.20272481441497803,0.9240506291389465,0.20769836008548737
362,0.9060773253440857,0.24291685223579407,0.8255977630615234,0.5485222935676575
363,0.9081491827964783,0.27077510952949524,0.9127988815307617,0.2149200290441513
364,0.9250690340995789,0.20324447751045227,0.9127988815307617,0.19704985618591309
365,0.9105662703514099,0.23463372886180878,0.8846694827079773,0.3463234007358551
366,0.9281768202781677,0.19333313405513763,0.9282700419425964,0.1700619012117386
367,0.9084944725036621,0.24464407563209534,0.8607594966888428,0.3743233382701874
368,0.9140193462371826,0.22084686160087585,0.9395217895507812,0.19552403688430786
369,0.9223066568374634,0.23094992339611053,0.8776371479034424,0.2860780954360962
370,0.9167817831039429,0.25160762667655945,0.8959212303161621,0.2830624580383301
